0,2202
0,1962
0,1021
0,47
0,207
0,1256
0,0
0,1290
0,506
0,210
0,1029
0,0
0,12
0,120
0,0
0,1768
0,911
0,0
0,1551
0,1650
0,1494
0,2207
0,2038
0,653
0,773
0,768
0,1285
0,347
0,1371
0,842
0,347
0,1194
0,2198
0,347
0,1960
0,768
0,214
0,1197
0,834
0,1823
0,768
0,917
0,1918
0,750
0,2137
0,2088
0,143
0,1285
0,2138
0,0
0,2029
0,207
0,120
0,120
0,210
0,0
0,542
0,1735
0,506
0,2191
0,0
0,12
0,911
0,1247
0,1427
0,0
0,120
0,0
0,1551
0,347
0,2207
0,1194
0,347
0,1650
0,347
0,1494
0,2038
0,1197
0,773
0,653
0,768
0,1285
0,1371
0,842
0,2198
0,1960
0,214
0,768
0,768
0,834
0,1918
0,1285
0,750
0,1823
0,0
0,2088
0,917
0,2137
0,2138
0,2029
0,0
0,207
0,542
0,210
0,1735
0,143
0,0
0,506
0,0
0,1114
0,0
0,0
0,911
0,1260
0,500
0,457
0,12
0,1888
0,532
0,1551
0,1197
0,347
0,2207
0,1650
0,1194
0,2038
0,347
0,347
0,1494
0,773
0,653
0,1285
0,768
0,1371
0,1649
0,842
0,2198
0,214
0,1960
0,317
0,768
0,120
0,768
0,1918
0,1029
0,750
0,1285
0,1768
0,120
0,1114
0,2138
0,2088
0,500
0,1823
0,2137
0,0
0,120
0,542
0,1735
0,532
0,2029
0,1650
0,834
0,0
0,207
0,210
0,878
0,506
0,1153
0,532
0,1197
0,1551
0,1650
0,347
0,2038
0,287
0,2207
0,1153
0,1650
0,1194
0,1494
0,347
0,347
0,773
0,653
0,120
0,345
0,317
0,1285
0,120
0,1029
0,1371
0,878
0,120
0,1153
0,1841
0,768
0,1768
0,842
0,920
0,457
0,186
0,214
0,345
0,1890
0,1890
0,500
0,1153
0,1960
0,768
0,2198
0,768
0,457
0,1918
0,1285
0,750
0,1649
0,1114
0,345
0,345
0,1535
0,1153
0,1551
0,1197
0,287
0,532
0,1650
0,1650
0,2038
0,347
0,2207
0,773
0,1494
0,1194
0,347
0,347
0,653
0,317
0,382
0,345
0,1285
0,1371
0,1153
0,500
0,361
0,1110
0,120
0,345
0,457
0,1977
0,389
0,589
0,768
0,120
0,842
0,1029
0,878
0,120
0,1841
0,214
0,1252
0,1960
0,768
0,1768
0,1153
0,1918
0,457
0,1285
0,1535
0,345
0,345
0,1260
0,287
0,1551
0,1153
0,1197
0,532
0,1650
0,2038
0,1260
0,557
0,231
0,1650
0,773
0,317
0,653
0,1494
0,500
0,1285
0,911
0,1371
0,382
0,345
0,361
0,457
0,347
0,768
0,842
0,345
0,2207
0,345
0,1153
0,589
0,1110
0,1977
0,1260
0,214
0,389
0,768
0,1194
0,1918
0,0
0,1285
0,347
0,0
0,347
0,1960
0,2138
0,1260
0,911
0,1535
0,287
0,345
0,345
0,1551
0,0
0,1197
0,1260
0,1153
0,231
0,532
0,1650
0,2038
0,773
0,500
0,0
0,1285
0,557
0,653
0,1650
0,1371
0,317
0,911
0,1260
0,0
0,1494
0,345
0,361
0,0
0,842
0,0
0,0
0,768
0,345
0,0
0,457
0,1879
0,2138
0,0
0,1260
0,1918
0,768
0,0
0,0
0,1285
0,214
0,768
0,345
0,0
0,287
0,1260
0,1535
0,911
0,0
0,345
0,345
0,0
0,1551
0,1879
0,1197
0,1260
0,0
0,1153
0,231
0,0
0,0
0,532
0,1650
0,1285
0,500
0,2038
0,0
0,773
0,1371
0,653
0,557
0,0
0,1650
0,911
0,1879
0,0
0,1267
0,1494
0,317
0,1260
0,842
0,361
0,345
0,2138
0,1879
0,768
0,287
0,0
0,1285
0,345
0,1918
0,287
0,768
0,0
0,287
0,1260
0,2038
0,1535
0,911
0,345
0,345
0,1879
0,0
0,1551
0,1197
0,0
0,1260
0,231
0,1153
0,0
0,500
0,1285
0,0
0,1650
0,2038
0,0
0,0
0,773
0,1371
0,1879
0,532
0,1879
0,653
0,557
0,1650
0,0
0,0
0,911
0,842
0,287
0,1494
0,2138
0,768
0,1260
0,0
0,361
0,1285
0,1918
0,317
0,1267
0,0
0,287
0,768
0,0
0,287
0,2038
0,1260
0,1535
0,2221
0,911
0,1879
0,345
0,345
0,1551
0,0
0,1197
0,0
0,231
0,1962
0,1879
0,500
0,1153
0,0
0,1260
0,120
0,1285
0,0
0,2038
0,1879
0,120
0,1371
0,1650
0,202
0,773
0,1071
0,120
0,0
0,653
0,557
0,532
0,0
0,842
0,0
0,1650
0,287
0,562
0,2138
0,1918
0,911
0,361
0,768
0,1866
0,0
0,287
0,0
0,2038
0,1879
0,1260
0,1535
0,2221
0,345
0,911
0,0
0,1551
0,1879
0,345
0,1197
0,0
0,0
0,231
0,500
0,1962
0,562
0,1879
0,1285
0,2038
0,1153
0,1260
0,1371
0,120
0,0
0,773
0,1650
0,653
0,1865
0,120
0,557
0,2198
0,0
0,202
0,1071
0,0
0,842
0,120
0,532
0,287
0,1650
0,2138
0,1866
0,1918
0,0
0,768
0,750
0,287
0,0
0,2038
0,1879
0,1535
0,1260
0,2221
0,0
0,345
0,653
0,0
0,911
0,1879
0,1865
0,1551
0,1197
0,345
0,0
0,562
0,500
0,1879
0,231
0,2198
0,1285
0,1371
0,2038
0,1153
0,1962
0,1260
0,773
0,0
0,653
0,557
0,0
0,1650
0,842
0,0
0,506
0,1465
0,120
0,287
0,1866
0,2138
0,532
0,1650
0,1918
0,0
0,750
0,768
0,120
0,0
0,653
0,287
0,2038
0,0
0,0
0,1535
0,1865
0,2221
0,1260
0,1879
0,345
0,911
0,1551
0,1197
0,500
0,0
0,562
0,231
0,345
0,1285
0,2198
0,1879
0,2038
0,1371
0,1153
0,653
0,2198
0,773
0,557
0,1260
0,0
0,0
0,1650
0,842
0,0
0,1866
0,2138
0,1962
0,1879
0,1918
0,0
0,1650
0,532
0,750
0,0
0,768
0,1260
0,506
0,1285
0,0
0,653
0,0
0,2038
0,1865
0,287
0,0
0,2198
0,1535
0,2221
0,1260
0,345
0,911
0,1551
0,1879
0,500
0,231
0,2198
0,0
0,1197
0,1285
0,562
0,345
0,1371
0,2038
0,0
0,653
0,1153
0,773
0,0
0,0
0,557
0,842
0,0
0,1879
0,1260
0,0
0,1650
0,0
0,1866
0,0
0,2138
0,750
0,1918
0,0
0,0
0,1650
0,768
0,1260
0,532
0,0
0,653
0,0
0,1865
0,2038
0,0
0,287
0,2198
0,1535
0,2221
0,0
0,1260
0,345
0,0
0,1285
0,911
0,500
0,1551
0,231
0,2038
0,1879
0,0
0,1371
0,1197
0,2198
0,562
0,345
0,1840
0,0
0,557
0,1153
0,653
0,773
0,0
0,0
0,842
0,0
0,1267
0,0
0,1260
0,0
0,1650
0,2138
0,1866
0,1918
0,0
0,750
0,1879
0,1260
0,1960
0,653
0,0
0,0
0,1865
0,0
0,2038
0,0
0,0
0,1840
0,287
0,1535
0,2221
0,2198
0,2184
0,1260
0,345
0,1285
0,210
0,500
0,1551
0,911
0,1960
0,2038
0,0
0,1371
0,231
0,1879
0,1197
0,0
0,0
0,0
0,562
0,653
0,345
0,773
0,0
0,557
0,1153
0,2198
0,140
0,1267
0,0
0,0
0,842
0,0
0,0
0,2138
0,1918
0,1260
0,1866
0,210
0,653
0,0
0,1865
0,0
0,0
0,1840
0,0
0,2184
0,1559
0,2038
0,0
0,287
0,1535
0,2221
0,2198
0,1285
0,500
0,1260
0,0
0,345
0,1960
0,1551
0,0
0,2038
0,911
0,1371
0,231
0,1197
0,0
0,1879
0,140
0,0
0,653
0,0
0,562
0,0
0,773
0,557
0,0
0,421
0,345
0,0
0,1153
0,1267
0,2198
0,975
0,2138
0,842
0,1918
0,210
0,0
0,1559
0,653
0,1865
0,1840
0,0
0,0
0,0
0,0
0,2038
0,2184
0,287
0,1960
0,768
0,1535
0,2221
0,1285
0,500
0,2198
0,0
0,2126
0,421
0,2038
0,1551
0,1260
0,345
0,0
0,1864
0,0
0,911
0,1371
0,231
0,140
0,1197
0,562
0,1595
0,0
0,1511
0,653
0,0
0,0
0,975
0,0
0,1879
0,0
0,557
0,773
0,1267
0,1749
0,210
0,768
0,0
0,1559
0,653
0,1865
0,1840
0,0
0,0
0,0
0,0
0,2038
0,0
0,421
0,2184
0,1535
0,1960
0,2221
0,1595
0,287
0,2126
0,500
0,1285
0,2069
0,2038
0,0
0,1749
0,1551
0,2198
0,0
0,0
0,345
0,1371
0,1260
0,0
0,823
0,1864
0,140
0,911
0,1489
0,231
0,1197
0,975
0,0
0,671
0,2045
0,0
0,562
0,0
0,653
0,210
0,768
0,0
0,1559
0,1865
0,653
0,1840
0,0
0,0
0,0
0,421
0,0
0,1595
0,2038
0,0
0,1749
0,1535
0,2126
0,2184
0,2221
0,0
0,1960
0,1285
0,287
0,500
0,671
0,0
0,1551
0,2069
0,0
0,2038
0,2045
0,1371
0,345
0,0
0,1260
0,911
0,2198
0,823
0,231
0,1864
0,140
0,975
0,0
0,1197
0,0
0,0
0,1489
0,653
0,773
0,210
0,768
0,0
0,1559
0,1865
0,653
0,0
0,0
0,1840
0,915
0,421
0,0
0,1595
0,0
0,1749
0,2038
0,1535
0,0
0,2126
0,0
0,2045
0,671
0,2221
0,2184
0,1285
0,501
0,1960
0,287
0,2038
0,500
0,0
0,1551
0,2069
0,1371
0,2069
0,0
0,0
0,345
0,975
0,1116
0,1260
0,911
0,231
0,0
0,1197
0,0
0,2198
0,0
0,1247
0,140
0,915
0,121
0,210
0,768
0,0
0,1559
0,1865
0,421
0,0
0,0
0,1749
0,1840
0,2045
0,653
0,2029
0,501
0,0
0,1595
0,1116
0,265
0,2069
0,0
0,2038
0,1535
0,671
0,2126
0,0
0,1247
0,2038
0,1551
0,1402
0,1116
0,1247
0,0
0,2184
0,2069
0,1285
0,2221
0,0
0,1960
0,287
0,0
0,1371
0,500
0,1260
0,0
0,712
0,975
0,207
0,231
0,915
0,2029
0,121
0,210
0,768
0,501
0,421
0,0
0,1559
0,1865
0,0
0,2045
0,1749
0,265
0,1840
0,653
0,0
0,2029
0,2069
0,0
0,1595
0,0
0,2029
0,2038
0,1535
0,1116
0,2069
0,671
0,2126
0,1551
0,712
0,1285
0,0
0,2038
0,1371
0,0
0,2221
0,0
0,2184
0,368
0,1247
0,287
0,0
0,1402
0,500
0,1116
0,0
0,1247
0,975
0,1260
0,915
0,2029
0,2029
0,501
0,210
0,121
0,265
0,421
0,768
0,2045
0,0
0,1865
0,0
0,501
0,1749
0,1559
0,2069
0,653
0,572
0,0
0,1840
0,2029
0,0
0,0
0,1595
0,2069
0,2038
0,712
0,1535
0,1285
0,671
0,1371
0,1551
0,2126
0,1116
0,1617
0,368
0,2038
0,0
0,2221
0,0
0,2184
0,0
0,500
0,0
0,913
0,975
0,278
0,287
0,345
0,2029
0,2029
0,915
0,501
0,265
0,210
0,2045
0,421
0,121
0,501
0,768
0,572
0,0
0,1865
0,1749
0,0
0,2069
0,345
0,2029
0,1559
0,0
0,653
0,939
0,1840
0,0
0,1595
0,758
0,0
0,2069
0,1285
0,278
0,1371
0,1535
0,2038
0,526
0,712
0,671
0,1685
0,0
0,1551
0,368
0,0
0,2038
0,2221
0,2126
0,975
0,500
0,1617
0,0
0,2184
0,2029
0,2029
0,915
0,501
0,2045
0,265
0,210
0,421
0,121
0,768
0,572
0,345
0,939
0,501
0,1749
0,0
0,1865
0,0
0,2069
0,0
0,278
0,653
0,1559
0,2029
0,1840
0,1595
0,1285
0,0
0,526
0,1371
0,758
0,0
0,1535
0,2069
0,2038
0,214
0,1685
0,0
0,671
0,368
0,975
0,712
0,0
0,500
0,1551
0,2221
0,2038
0,0
0,287
0,913
0,2029
0,2029
0,2045
0,915
0,345
0,1260
0,501
0,421
0,210
0,265
0,1749
0,121
0,0
0,768
0,939
0,1865
0,278
0,572
0,0
0,501
0,1285
0,0
0,653
0,1840
0,1595
0,0
0,1371
0,500
0,2069
0,1559
0,1260
0,1535
0,2029
0,0
0,2038
0,758
0,671
0,0
0,975
0,368
0,526
0,2069
0,500
0,0
0,1551
0,0
0,2221
0,1595
0,1685
0,2038
0,1260
0,345
0,2029
0,2045
0,2029
0,915
0,421
0,501
0,210
0,1749
0,278
0,0
0,121
0,768
0,265
0,1865
0,500
0,939
0,0
0,1285
0,572
0,0
0,1371
0,1260
0,1840
0,653
0,501
0,0
0,1595
0,1559
0,2069
0,1535
0,0
0,975
0,671
0,500
0,2038
0,2029
0,1918
0,0
0,549
0,368
0,1595
0,758
0,526
0,966
0,1551
0,0
0,2221
0,0
0,1260
0,345
0,2029
0,2045
0,2029
0,915
0,421
0,501
0,210
0,1749
0,278
0,0
0,121
0,768
0,265
0,1865
0,500
0,939
0,0
0,1285
0,572
0,0
0,1371
0,1260
0,1840
0,653
0,501
0,0
0,1595
0,1559
0,2069
0,1535
0,0
0,975
0,671
0,500
0,2038
0,2029
0,1918
0,0
0,549
0,368
0,1595
0,758
0,526
0,966
0,1551
0,0
0,2221
0,0
0,1260
0,345
0,2029
0,2045
0,2029
0,915
0,421
0,501
0,210
0,1749
0,278
0,0
0,121
0,768
0,265
0,1865
0,500
0,939
0,0
0,1285
0,572
0,0
0,1371
0,1260
0,1840
0,653
0,501
0,0
0,1595
0,1559
0,2069
0,1535
0,0
0,975
0,671
0,500
0,2038
0,2029
0,1918
0,0
0,549
0,368
0,1595
0,758
0,526
0,966
0,1551
0,0
0,2221
0,0
0,900
0,900
0,2143
0,1454
0,111
0,112
0,112
0,0
0,1954
0,840
0,1701
0,137
0,0
0,2038
0,0
0,0
0,163
0,533
0,900
0,722
0,1009
0,1650
0,317
0,1074
0,2089
0,2116
0,0
0,369
0,2070
0,317
0,0
0,0
0,644
0,1905
0,1622
0,0
0,1363
0,0
0,0
0,74
0,630
0,0
0,735
0,2038
0,900
0,336
0,2143
0,630
0,900
0,0
0,900
0,900
0,1454
0,2143
0,280
0,111
0,615
0,112
0,111
0,317
0,1321
0,112
0,1425
0,256
0,0
0,302
0,0
0,1954
0,1080
0,2038
0,137
0,1701
0,900
0,1009
0,0
0,0
0,1400
0,317
0,163
0,533
0,0
0,0
0,0
0,302
0,1074
0,975
0,2143
0,644
0,0
0,1905
0,0
0,722
0,0
0,1091
0,1313
0,840
0,1639
0,900
0,2143
0,900
0,0
0,630
0,0
0,1454
0,2143
0,112
0,2065
0,112
0,111
0,900
0,302
0,0
0,317
0,975
0,2038
0,1009
0,1425
0,1576
0,2123
0,615
0,900
0,280
0,0
0,1954
0,1080
0,0
0,0
0,0
0,317
0,111
0,1313
0,558
0,0
0,137
0,318
0,0
0,644
0,302
0,0
0,0
0,1701
0,1321
0,1074
0,0
0,58
0,1639
0,900
0,2065
0,2038
0,2143
0,900
0,1154
0,0
0,2143
0,630
0,2123
0,1454
0,112
0,0
0,0
0,975
0,112
0,317
0,856
0,302
0,111
0,1425
0,900
0,0
0,1425
0,0
0,1009
0,0
0,0
0,210
0,2038
0,900
0,0
0,0
0,0
0,644
0,1080
0,317
0,0
0,1954
0,77
0,615
0,302
0,0
0,318
0,0
0,1313
0,0
0,280
0,1639
0,900
0,0
0,0
0,2129
0,1650
0,33
0,2143
0,1154
0,0
0,900
0,2143
0,2038
0,0
0,0
0,475
0,112
0,317
0,2065
0,630
0,0
0,1454
0,302
0,1104
0,975
0,112
0,975
0,957
0,0
0,1009
0,982
0,0
0,15
0,645
0,0
0,111
0,0
0,0
0,2123
0,0
0,0
0,0
0,0
0,1541
0,1571
0,0
0,0
0,0
0,1639
0,1650
0,33
0,1335
0,2129
0,900
0,0
0,0
0,1541
0,975
0,0
0,0
0,2143
0,1735
0,0
0,2038
0,1154
0,1650
0,2065
0,900
0,2143
0,196
0,317
0,0
0,112
0,0
0,486
0,0
0,975
0,475
0,302
0,112
0,982
0,0
0,645
0,1334
0,318
0,840
0,1756
0,0
0,1770
0,630
0,957
0,0
0,0
0,1009
0,668
0,2070
0,0
0,911
0,121
0,0
0,1650
0,1639
0,0
0,196
0,0
0,2014
0,33
0,2129
0,0
0,900
0,486
0,0
0,0
0,2186
0,0
0,2186
0,0
0,1335
0,2143
0,2038
0,1019
0,962
0,975
0,0
0,900
0,1541
0,1154
0,0
0,1873
0,2186
0,318
0,2143
0,2065
0,317
0,1770
0,1756
0,0
0,982
0,1650
0,719
0,0
0,302
0,112
0,975
0,196
0,0
0,911
0,911
0,1350
0,911
0,2059
0,121
0,524
0,0
0,0
0,1639
0,1650
0,773
0,196
0,0
0,33
0,0
0,2129
0,900
0,0
0,0
0,2014
0,957
0,2186
0,2143
0,2186
0,2038
0,0
0,900
0,0
0,2143
0,318
0,486
0,0
0,0
0,962
0,0
0,0
0,2186
0,975
0,889
0,1335
0,2065
0,982
0,1154
0,0
0,0
0,0
0,317
0,911
0,911
0,911
0,1350
0,0
0,121
0,0
0,2059
0,1639
0,524
0,196
0,1650
0,1290
0,33
0,0
0,773
0,900
0,0
0,957
0,2129
0,0
0,0
0,2186
0,900
0,0
0,318
0,2143
0,2014
0,0
0,2143
0,511
0,0
0,0
0,0
0,2065
0,0
0,2186
0,0
0,962
0,0
0,0
0,112
0,486
0,0
0,1335
0,0
0,0
0,128
0,137
0,1650
0,1866
0,2129
0,911
0,911
0,0
0,131
0,192
0,121
0,911
0,0
0,1954
0,1350
0,1954
0,1639
0,196
0,621
0,1650
0,2059
0,0
0,524
0,0
0,0
0,900
0,33
0,0
0,1335
0,0
0,511
0,2129
0,144
0,0
0,957
0,773
0,0
0,900
0,2143
0,957
0,1290
0,1576
0,0
0,0
0,0
0,318
0,0
0,0
0,0
0,0
0,2186
0,2123
0,1725
0,1650
0,911
0,911
0,1866
0,621
0,0
0,1335
0,345
0,2129
0,121
0,0
0,1350
0,911
0,0
0,1975
0,358
0,479
0,1161
0,1639
0,196
0,1650
0,1147
0,2059
0,1728
0,1458
0,1535
0,1981
0,131
0,0
0,479
0,900
0,0
0,0
0,414
0,192
0,144
0,1954
0,0
0,0
0,420
0,524
0,33
0,1954
0,479
0,2155
0,473
0,0
0,0
0,302
0,345
0,345
0,0
0,345
0,1650
0,1765
0,1650
0,911
0,345
0,345
0,1725
0,1975
0,345
0,345
0,911
0,345
0,0
0,0
0,0
0,0
0,1866
0,345
0,621
0,1335
0,0
0,1161
0,0
0,121
0,0
0,1350
0,479
0,2129
0,911
0,976
0,1639
0,0
0,196
0,0
0,0
0,1650
0,0
0,420
0,0
0,2155
0,1660
0,900
0,0
0,479
0,2059
0,345
0,345
0,345
0,345
0,345
0,345
0,345
0,345
0,0
0,0
0,0
0,345
0,1765
0,911
0,1650
0,1725
0,911
0,1650
0,0
0,0
0,112
0,0
0,1975
0,1866
0,0
0,0
0,0
0,1335
0,777
0,121
0,2227
0,0
0,0
0,196
0,0
0,621
0,0
0,0
0,1350
0,0
0,0
0,1639
0,0
0,0
0,0
0,414
0,911
0,900
0,0
0,345
0,0
0,345
0,900
0,345
0,345
0,317
0,345
0,345
0,345
0,0
0,0
0,1765
0,112
0,345
0,0
0,0
0,0
0,345
0,0
0,911
0,0
0,0
0,0
0,1358
0,0
0,0
0,1725
0,0
0,0
0,1650
0,0
0,1650
0,911
0,0
0,0
0,1975
0,121
0,0
0,1015
0,0
0,1866
0,0
0,2227
0,1335
0,1161
0,0
0,0
0,345
0,317
0,345
0,345
0,900
0,345
0,0
0,503
0,345
0,1765
0,0
0,345
0,345
0,345
0,0
0,911
0,0
0,112
0,0
0,345
0,1358
0,302
0,0
0,0
0,1725
0,1080
0,0
0,1015
0,0
0,1009
0,1650
0,911
0,1161
0,2152
0,1650
0,0
0,1953
0,0
0,121
0,2143
0,0
0,0
0,0
0,0
0,0
0,1975
0,0
0,0
0,0
0,317
0,345
0,0
0,345
0,900
0,345
0,1629
0,0
0,503
0,345
0,1765
0,1009
0,345
0,911
0,2143
0,137
0,1080
0,0
0,345
0,112
0,345
0,0
0,345
0,0
0,1725
0,1629
0,345
0,0
0,302
0,1358
0,0
0,651
0,911
0,0
0,0
0,0
0,873
0,873
0,1650
0,0
0,1629
0,0
0,1629
0,2152
0,0
0,1629
0,121
0,1065
0,1764
0,137
0,302
0,2127
0,1764
0,317
0,121
0,345
0,1650
0,772
0,0
0,0
0,345
0,900
0,0
0,2038
0,957
0,345
0,203
0,651
0,345
0,137
0,2180
0,2150
0,183
0,0
0,1765
0,911
0,503
0,695
0,0
0,345
0,1535
0,112
0,345
0,1080
0,0
0,373
0,0
0,345
0,0
0,0
0,401
0,345
0,33
0,0
0,0
0,0
0,0
0,1009
0,345
0,112
0,1650
0,302
0,1764
0,772
0,317
0,957
0,2127
0,318
0,345
0,121
0,2038
0,2180
0,302
0,373
0,345
0,0
0,900
0,1220
0,2150
0,0
0,1321
0,345
0,33
0,345
0,0
0,911
0,0
0,112
0,0
0,0
0,695
0,651
0,203
0,1765
0,40
0,345
0,2145
0,0
0,401
0,137
0,1973
0,373
0,373
0,1080
0,1880
0,373
0,1535
0,345
0,0
0,1650
0,0
0,0
0,302
0,1764
0,1650
0,302
0,317
0,772
0,318
0,373
0,345
0,121
0,2038
0,2180
0,2127
0,957
0,1220
0,345
0,900
0,0
0,1321
0,345
0,0
0,0
0,345
0,0
0,0
0,911
0,0
0,0
0,0
0,1765
0,0
0,112
0,0
0,345
0,2145
0,121
0,2054
0,0
0,0
0,2150
0,112
0,0
0,0
0,558
0,0
0,0
0,1650
0,0
0,0
0,0
0,1650
0,1764
0,302
0,357
0,0
0,317
0,0
0,318
0,137
0,302
0,0
0,772
0,2038
0,345
0,121
0,0
0,2180
0,0
0,0
0,317
0,2127
0,1704
0,0
0,524
0,345
0,0
0,0
0,900
0,373
0,0
0,957
0,0
0,0
0,345
0,0
0,1321
0,840
0,911
0,773
0,121
0,345
0,0
0,1517
0,524
0,121
0,773
0,0
0,1517
0,911
0,0
0,491
0,1764
0,302
0,1756
0,1650
0,317
0,2003
0,1650
0,137
0,345
0,318
0,302
0,0
0,567
0,1128
0,0
0,0
0,0
0,317
0,0
0,2086
0,2038
0,0
0,772
0,992
0,357
0,1979
0,2127
0,0
0,0
0,0
0,0
0,73
0,121
0,0
0,345
0,0
0,0
0,0
0,831
0,0
0,0
0,831
0,524
0,121
0,0
0,2003
0,0
0,773
0,318
0,196
0,1650
0,1847
0,1728
0,911
0,376
0,1517
0,1650
0,1535
0,318
0,1756
0,317
0,1764
0,491
0,0
0,302
0,302
0,0
0,137
0,317
0,73
0,0
0,345
0,992
0,0
0,819
0,599
0,0
0,2038
0,2139
0,772
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1092
0,0
0,1583
0,345
0,345
0,345
0,831
0,345
0,524
0,376
0,0
0,121
0,0
0,0
0,1728
0,0
0,196
0,2003
0,2003
0,1479
0,773
0,1650
0,0
0,0
0,318
0,1650
0,318
0,317
0,345
0,302
0,856
0,112
0,1517
0,911
0,1098
0,1535
0,1029
0,0
0,0
0,1764
0,0
0,0
0,73
0,1971
0,317
0,0
0,0
0,992
0,302
0,0
0,345
0,1704
0,0
0,345
0,345
0,345
0,992
0,345
0,0
0,831
0,0
0,302
0,2003
0,524
0,621
0,121
0,1479
0,376
0,0
0,0
0,1728
0,196
0,0
0,112
0,856
0,363
0,2003
0,1650
0,773
0,318
0,317
0,0
0,318
0,345
0,0
0,1650
0,73
0,254
0,1704
0,317
0,345
0,1764
0,302
0,1029
0,0
0,1535
0,911
0,1517
0,302
0,992
0,2129
0,302
0,2003
0,302
0,911
0,0
0,345
0,1685
0,345
0,992
0,0
0,831
0,345
0,1685
0,254
0,524
0,376
0,2003
0,345
0,1685
0,1363
0,121
0,621
0,363
0,2129
0,795
0,1479
0,0
0,1728
0,0
0,196
0,1650
0,2003
0,0
0,112
0,773
0,1704
0,318
0,1685
0,0
0,0
0,1685
0,1685
0,317
0,345
0,1685
0,856
0,0
0,0
0,0
0,359
0,345
0,317
0,911
0,0
0,302
0,621
0,345
0,1363
0,0
0,2129
0,0
0,345
0,992
0,1685
0,831
0,524
0,1704
0,2003
0,345
0,0
0,621
0,121
0,359
0,254
0,2178
0,345
0,795
0,1479
0,363
0,376
0,1685
0,1728
0,0
0,196
0,1704
0,1650
0,0
0,112
0,0
0,1685
0,0
0,2003
0,318
0,345
0,0
0,0
0,121
0,0
0,0
0,317
0,772
0,1701
0,772
0,772
0,772
0,911
0,0
0,772
0,302
0,0
0,621
0,900
0,772
0,345
0,2067
0,0
0,2129
0,0
0,992
0,831
0,1363
0,1704
0,345
0,524
0,621
0,1701
0,2003
0,2178
0,1685
0,0
0,121
0,1479
0,795
0,1704
0,359
0,254
0,345
0,196
0,112
0,363
0,0
0,0
0,373
0,0
0,1728
0,345
0,0
0,2003
0,0
0,0
0,1324
0,772
0,678
0,911
0,772
0,0
0,302
0,621
0,772
0,1466
0,802
0,1701
0,547
0,0
0,772
0,992
0,0
0,0
0,2129
0,772
0,345
0,900
0,1369
0,2067
0,831
0,992
0,1378
0,0
0,345
0,1009
0,621
0,1704
0,1378
0,1995
0,524
0,1363
0,1321
0,2028
0,0
0,2003
0,1701
0,1704
0,0
0,0
0,1128
0,0
0,1479
0,196
0,795
0,772
0,678
0,772
0,772
0,302
0,911
0,0
0,802
0,0
0,621
0,317
0,0
0,2129
0,2003
0,772
0,345
0,0
0,302
0,0
0,900
0,772
0,1725
0,0
0,1466
0,1701
0,1335
0,580
0,1758
0,1369
0,2003
0,345
0,547
0,831
0,2067
0,1287
0,992
0,524
0,1009
0,0
0,1804
0,0
0,1701
0,0
0,0
0,2145
0,0
0,0
0,736
0,1128
0,772
0,678
0,61
0,772
0,772
0,1685
0,302
0,802
0,621
0,911
0,0
0,2121
0,0
0,2129
0,302
0,0
0,0
0,317
0,345
0,772
0,900
0,772
0,0
0,1535
0,1725
0,1701
0,1335
0,2003
0,2003
0,345
0,992
0,1369
0,1466
0,2067
0,524
0,0
0,1321
0,0
0,0
0,1804
0,831
0,1967
0,0
0,916
0,1032
0,547
0,308
0,772
0,318
0,61
0,678
0,0
0,0
0,772
0,302
0,772
0,802
0,621
0,911
0,695
0,1685
0,0
0,2129
0,302
0,0
0,376
0,1535
0,0
0,0
0,345
0,317
0,2121
0,0
0,0
0,900
0,2003
0,1335
0,0
0,1254
0,318
0,1660
0,992
0,1725
0,1369
0,772
0,772
0,0
0,1701
0,345
0,0
0,0
0,1925
0,2003
0,2121
0,318
0,1161
0,0
0,318
0,772
0,678
0,772
0,802
0,61
0,308
0,772
0,302
0,621
0,0
0,911
0,2129
0,0
0,1685
0,0
0,302
0,1137
0,345
0,0
0,0
0,0
0,695
0,1535
0,0
0,1925
0,900
0,1660
0,2003
0,376
0,317
0,2121
0,302
0,1335
0,853
0,992
0,345
0,0
0,0
0,1533
0,0
0,1321
0,0
0,1327
0,1700
0,1161
0,374
0,772
0,0
0,0
0,318
0,1535
0,0
0,308
0,772
0,678
0,1137
0,802
0,0
0,772
0,302
0,1925
0,0
0,61
0,621
0,911
0,1484
0,976
0,2129
0,853
0,0
0,0
0,1656
0,1685
0,0
0,2186
0,1925
0,345
0,0
0,302
0,302
0,819
0,1735
0,0
0,0
0,0
0,900
0,411
0,0
0,0
0,0
0,1048
0,1535
0,1161
0,1613
0,374
0,0
0,1685
0,1535
0,0
0,772
0,524
0,2066
0,0
0,318
0,0
0,0
0,911
0,2129
0,1517
0,1735
0,772
0,2186
0,1350
0,1350
0,0
0,772
0,678
0,802
0,1335
0,302
0,1109
0,308
0,1484
0,411
0,911
0,1925
0,1925
0,621
0,419
0,1137
0,2129
0,651
0,61
0,0
0,0
0,976
0,345
0,1685
0,2155
0,1925
0,0
0,524
0,911
0,0
0,0
0,0
0,1161
0,0
0,0
0,0
0,2066
0,1517
0,0
0,1350
0,0
0,1350
0,0
0,0
0,0
0,772
0,0
0,374
0,1613
0,0
0,1535
0,318
0,1685
0,1735
0,0
0,651
0,772
