rank,°¡¼ö
32,1242
33,90
34,1124
35,1752
36,943
37,90
38,90
39,943
40,948
41,90
42,706
43,345
44,792
45,2141
46,215
47,1391
48,943
49,1317
50,418
1,345
2,943
3,948
4,345
5,1705
6,1550
7,1035
8,2184
9,1772
10,2223
11,1362
12,1108
13,345
14,1242
15,350
16,1566
17,1772
18,943
19,1927
20,1257
21,345
22,425
23,1752
24,1352
25,1352
26,346
27,1471
28,90
29,1550
30,915
31,943
32,215
33,1124
34,943
35,852
36,948
37,943
38,107
39,810
40,90
41,345
42,215
43,2141
44,706
45,792
46,1391
47,998
48,418
49,1317
50,90
1,943
2,2223
3,345
4,948
5,2184
6,1362
7,1705
8,1242
9,1035
10,1550
11,345
12,1772
13,1108
14,350
15,1566
16,1257
17,943
18,1927
19,425
20,1772
21,1352
22,1752
23,345
24,346
25,1352
26,1471
27,215
28,2095
29,915
30,1124
31,1550
32,943
33,943
34,852
35,948
36,998
37,215
38,2141
39,90
40,345
41,1391
42,943
43,792
44,706
45,418
46,1258
47,1317
48,1550
49,107
50,1352
1,943
2,2223
3,2184
4,948
5,1242
6,345
7,1362
8,2095
9,1705
10,1035
11,1550
12,1772
13,1108
14,350
15,345
16,1257
17,425
18,1752
19,943
20,1566
21,1352
22,1927
23,1772
24,1352
25,346
26,73
27,215
28,1471
29,915
30,943
31,998
32,1124
33,948
34,848
35,345
36,1550
37,943
38,852
39,1073
40,215
41,1616
42,2141
43,418
44,1391
45,507
46,1258
47,792
48,1317
49,1550
50,706
1,943
2,2223
3,2184
4,1242
5,948
6,1362
7,345
8,2095
9,1705
10,1035
11,73
12,1550
13,1772
14,848
15,1352
16,1108
17,1257
18,350
19,425
20,346
21,345
22,943
23,1352
24,1566
25,1752
26,1927
27,1772
28,2198
29,998
30,1124
31,1471
32,215
33,915
34,943
35,1073
36,948
37,507
38,403
39,151
40,1550
41,1616
42,852
43,2141
44,215
45,1391
46,151
47,418
48,345
49,1550
50,1664
1,2223
2,943
3,2184
4,1242
5,848
6,948
7,73
8,1362
9,2198
10,345
11,1705
12,1035
13,2095
14,117
15,1550
16,1772
17,1352
18,1714
19,1257
20,350
21,1108
22,1664
23,346
24,151
25,1352
26,425
27,345
28,1566
29,943
30,151
31,998
32,1927
33,215
34,1772
35,915
36,507
37,1124
38,1471
39,1752
40,1238
41,403
42,1073
43,151
44,948
45,943
46,1616
47,2141
48,1391
49,1550
50,215
1,1714
2,2223
3,848
4,1242
5,943
6,2184
7,2198
8,73
9,117
10,346
11,948
12,1362
13,345
14,1705
15,1035
16,2095
17,1352
18,1257
19,1550
20,151
21,1772
22,1664
23,350
24,151
25,346
26,1108
27,1352
28,425
29,1566
30,943
31,345
32,1238
33,151
34,215
35,998
36,1927
37,507
38,915
39,1124
40,1616
41,2054
42,1772
43,1073
44,1471
45,403
46,1752
47,1791
48,2141
49,948
50,1391
1,1714
2,848
3,346
4,2223
5,1242
6,2198
7,943
8,2184
9,73
10,1362
11,948
12,117
13,345
14,1664
15,1317
16,1705
17,1035
18,1352
19,1257
20,2095
21,151
22,274
23,2054
24,346
25,350
26,1550
27,1772
28,151
29,734
30,1616
31,1108
32,1352
33,425
34,1238
35,1566
36,1927
37,1254
38,151
39,1648
40,215
41,998
42,943
43,1791
44,1073
45,345
46,507
47,1124
48,915
49,403
50,616
1,1714
2,1317
3,848
4,346
5,2223
6,1242
7,2198
8,2184
9,943
10,1362
11,73
12,948
13,359
14,2054
15,117
16,1705
17,1664
18,1035
19,1254
20,345
21,274
22,1257
23,1352
24,1909
25,346
26,151
27,616
28,350
29,2095
30,1616
31,151
32,1772
33,1352
34,1550
35,535
36,1024
37,734
38,1238
39,1108
40,1288
41,425
42,1566
43,1791
44,507
45,1189
46,1946
47,998
48,1927
49,1073
50,215
1,1714
2,1317
3,848
4,346
5,1242
6,2223
7,2198
8,2184
9,943
10,1362
11,2054
12,73
13,1254
14,948
15,359
16,616
17,1705
18,274
19,117
20,1035
21,535
22,1664
23,1352
24,345
25,1257
26,1189
27,151
28,350
29,1909
30,1616
31,346
32,1946
33,1352
34,1772
35,151
36,1550
37,1108
38,2095
39,1024
40,425
41,734
42,1238
43,1791
44,507
45,1566
46,998
47,1073
48,1288
49,215
50,915
1,1714
2,1317
3,848
4,346
5,1242
6,2223
7,2184
8,943
9,2198
10,1705
11,2054
12,1362
13,1254
14,73
15,616
16,948
17,1705
18,535
19,274
20,359
21,1946
22,1189
23,1035
24,117
25,1352
26,369
27,1664
28,345
29,346
30,1257
31,1616
32,350
33,1909
34,1352
35,1085
36,151
37,507
38,1772
39,1791
40,127
41,1550
42,1108
43,425
44,1073
45,1566
46,151
47,2095
48,998
49,1843
50,1238
1,1705
2,350
3,1714
4,1317
5,2184
6,346
7,1242
8,2054
9,943
10,848
11,616
12,2198
13,1946
14,2223
15,1908
16,369
17,1362
18,1254
19,127
20,359
21,1085
22,535
23,948
24,1705
25,1189
26,274
27,73
28,127
29,346
30,350
31,127
32,127
33,127
34,359
35,117
36,346
37,1352
38,1035
39,1616
40,1664
41,345
42,507
43,1352
44,1257
45,1550
46,1073
47,1391
48,1791
49,948
50,425
1,1705
2,1908
3,350
4,1714
5,1317
6,369
7,2054
8,2184
9,346
10,1242
11,943
12,1946
13,616
14,359
15,2198
16,2223
17,848
18,1352
19,1085
20,1362
21,1254
22,535
23,1317
24,948
25,1705
26,127
27,346
28,1189
29,274
30,350
31,1391
32,1352
33,73
34,346
35,1352
36,507
37,1035
38,1616
39,117
40,2113
41,127
42,345
43,359
44,127
45,1257
46,127
47,1073
48,127
49,1791
50,1550
1,1705
2,1908
3,1352
4,369
5,1714
6,350
7,359
8,2054
9,1317
10,1946
11,2184
12,1242
13,943
14,1116
15,616
16,346
17,1085
18,2223
19,117
20,1362
21,2198
22,1317
23,848
24,535
25,1254
26,346
27,948
28,1391
29,1705
30,1352
31,1189
32,1352
33,350
34,274
35,127
36,2054
37,2113
38,346
39,507
40,1035
41,1616
42,117
43,73
44,1257
45,1073
46,1927
47,1791
48,1636
49,345
50,1772
1,1908
2,1352
3,1705
4,369
5,359
6,1714
7,1946
8,2054
9,350
10,1116
11,1317
12,117
13,2184
14,1242
15,616
16,943
17,1085
18,1772
19,1317
20,346
21,1362
22,2223
23,1685
24,2198
25,535
26,1254
27,1200
28,848
29,346
30,1352
31,1636
32,1352
33,1705
34,948
35,840
36,1391
37,1189
38,313
39,507
40,350
41,2113
42,1616
43,346
44,1035
45,274
46,1791
47,1257
48,2054
49,1073
50,117
1,1352
2,1908
3,1705
4,369
5,1946
6,359
7,1714
8,2054
9,350
10,1317
11,117
12,1772
13,1685
14,1116
15,616
16,2184
17,1242
18,943
19,1085
20,1362
21,1636
22,2223
23,346
24,1317
25,2198
26,1254
27,1352
28,535
29,840
30,1352
31,1200
32,848
33,1705
34,346
35,948
36,150
37,313
38,507
39,1189
40,2113
41,1791
42,1391
43,1616
44,1257
45,350
46,1035
47,346
48,1073
49,345
50,1927
1,1352
2,1908
3,1946
4,1705
5,1772
6,1550
7,369
8,2054
9,1714
10,359
11,616
12,350
13,2184
14,1317
15,1685
16,1242
17,1636
18,117
19,943
20,1116
21,1352
22,1362
23,2223
24,2198
25,1254
26,535
27,1352
28,1257
29,1085
30,346
31,1550
32,1705
33,1317
34,848
35,948
36,1200
37,1189
38,507
39,1791
40,2113
41,840
42,346
43,1257
44,1352
45,350
46,1616
47,1035
48,1920
49,313
50,346
1,1550
2,1772
3,1352
4,1946
5,1908
6,1705
7,2054
8,369
9,1714
10,616
11,1636
12,2184
13,350
14,1317
15,359
16,1242
17,1257
18,1685
19,943
20,1352
21,117
22,1362
23,1352
24,1550
25,2198
26,2223
27,1116
28,535
29,1254
30,346
31,1085
32,1705
33,848
34,1791
35,1189
36,1257
37,948
38,1317
39,440
40,507
41,1550
42,2113
43,1920
44,1200
45,840
46,2
47,350
48,1616
49,1035
50,1352
1,1550
2,1772
3,1352
4,1946
5,1908
6,1705
7,2054
8,369
9,1714
10,616
11,1636
12,2184
13,350
14,1317
15,359
16,1242
17,1257
18,1685
19,943
20,1352
21,117
22,1362
23,1352
24,1550
25,2198
26,2223
27,1116
28,535
29,1254
30,346
31,1085
32,1705
33,848
34,1791
35,1189
36,1257
37,948
38,1317
39,440
40,507
41,1550
42,2113
43,1920
44,1200
45,840
46,2
47,350
48,1616
49,1035
50,1352
1,1550
2,1772
3,1352
4,1946
5,1908
6,1705
7,2054
8,369
9,1714
10,616
11,1636
12,2184
13,350
14,1317
15,359
16,1242
17,1257
18,1685
19,943
20,1352
21,117
22,1362
23,1352
24,1550
25,2198
26,2223
27,1116
28,535
29,1254
30,346
31,1085
32,1705
33,848
34,1791
35,1189
36,1257
37,948
38,1317
39,440
40,507
41,1550
42,2113
43,1920
44,1200
45,840
46,2
47,350
48,1616
49,1035
50,1352
1,554
2,477
3,2141
4,370
5,1787
6,2223
7,554
8,369
9,1019
10,874
11,851
12,370
13,1551
14,1340
15,582
16,1016
17,1243
18,1787
19,565
20,370
21,1130
22,1908
23,269
24,40
25,738
26,1962
27,729
28,510
29,1163
30,1224
31,1032
33,2142
34,1130
35,830
36,370
37,1670
38,2141
39,1313
40,1554
42,370
43,1176
44,1857
45,370
46,1469
47,988
48,1622
49,2141
1,1176
2,554
3,369
4,988
5,477
6,370
7,2141
8,65
9,544
10,2176
11,2223
12,1787
13,269
14,856
15,554
16,1861
17,1159
18,1551
19,1243
20,1551
21,1019
22,1337
23,1340
24,370
25,851
26,565
27,1130
28,1016
29,1554
30,2226
31,1224
32,1243
33,1787
34,582
35,2215
36,729
37,1282
38,40
39,2040
40,712
41,1130
42,1313
43,830
44,1441
45,370
46,262
47,2063
48,1730
49,874
1,190
2,554
3,2141
4,477
5,369
6,1176
7,1551
8,370
9,712
10,2223
11,863
12,554
13,1787
14,988
15,1243
16,1551
17,269
18,2040
19,1340
20,1130
21,1861
22,1336
23,474
24,2176
25,565
26,65
27,729
28,1019
29,1337
30,749
31,1822
32,1565
33,1224
34,544
35,1730
36,682
37,1016
38,370
39,1393
40,454
41,1130
42,1282
43,2227
44,1554
45,851
46,856
47,40
48,1302
49,1179
1,190
2,554
3,863
4,1402
5,2141
6,477
7,1960
8,369
9,712
10,1176
11,474
12,370
13,2223
14,1032
15,1551
16,2040
17,554
18,269
19,885
20,1243
21,1787
22,1861
23,988
24,860
25,1861
26,1551
27,1130
28,1623
29,788
30,549
31,1340
32,565
33,1565
34,729
35,1908
36,1130
37,1337
38,1224
39,262
40,1019
42,1649
43,2176
44,1282
45,1554
46,1393
47,1313
48,1730
49,749
50,65
1,190
2,554
3,1294
4,1175
5,638
6,1343
7,2223
8,712
9,1960
10,1868
11,477
12,2141
13,1402
14,85
15,369
16,1402
17,2223
18,269
19,863
20,1176
21,1551
22,370
23,1243
24,473
25,2040
26,554
27,396
29,1731
30,1868
31,1130
32,656
33,1047
34,215
35,1002
36,1623
37,1787
38,1670
40,262
41,474
42,1294
43,1163
44,1313
45,1523
46,1907
47,657
48,1713
49,1330
50,1565
1,190
2,1343
3,2223
4,657
5,638
6,554
7,1175
8,1294
9,1907
10,396
11,1028
12,85
13,712
14,289
15,1868
16,1402
17,1960
18,1343
19,863
20,477
21,2141
22,1857
23,269
24,1047
26,2223
27,369
28,1782
29,1313
30,2040
31,1402
32,1243
33,554
34,656
35,1623
36,1002
37,1015
38,2063
39,874
40,781
41,1271
42,2167
43,1176
44,1731
45,1523
46,1313
47,1130
48,961
49,1163
50,422
1,188
2,1635
3,1429
4,1343
5,190
6,1028
7,1857
8,1485
9,1635
10,2223
11,638
12,1294
13,554
14,1782
15,863
16,1800
17,1429
18,1175
19,1429
20,85
21,657
22,712
23,1402
24,1635
25,1429
26,396
27,1868
28,477
30,1907
31,1960
32,1047
33,1635
34,1429
35,2063
36,2141
37,863
38,269
39,2167
40,781
41,369
42,656
43,1343
44,1635
45,1313
46,1243
47,2223
48,2040
49,712
50,1623
1,188
2,188
3,188
4,188
5,188
6,1635
7,188
8,1429
9,1028
10,190
11,1343
12,188
13,1857
14,1800
15,2223
16,1294
17,638
18,554
19,1485
20,863
21,1635
22,323
23,1429
24,712
25,1429
26,1402
27,85
28,477
29,1175
30,2141
31,2063
32,1782
33,864
34,1047
35,1429
36,1868
38,369
39,1429
40,396
41,1345
42,657
43,863
44,656
45,1960
46,1623
47,1313
48,1800
49,269
1,188
2,188
3,188
4,188
5,1028
6,1635
7,1429
8,188
9,190
10,188
11,1857
12,1343
13,190
14,2223
15,1800
16,188
17,554
18,1294
19,323
20,638
21,1485
22,1554
23,1429
24,477
25,863
26,2063
27,2141
28,1635
29,1175
30,712
31,759
32,85
33,1047
34,1623
35,863
36,369
37,1429
38,816
39,1429
40,1781
41,1146
42,2223
43,1782
45,1313
46,657
47,1868
48,36
49,874
50,1933
1,655
2,1017
3,655
4,188
5,188
6,1028
7,655
8,655
9,1635
10,188
11,1429
12,655
13,188
14,655
15,190
16,1857
17,1191
18,1343
19,188
20,1637
21,188
22,456
23,1337
24,554
25,2223
26,1800
27,190
28,1548
29,759
30,638
31,1781
32,1294
33,442
34,188
35,1146
36,477
37,2141
38,323
39,190
40,1791
41,1047
42,1554
43,1554
44,2063
45,1623
46,1523
47,1485
48,1782
49,1429
50,1443
1,195
2,655
3,188
4,188
5,1017
6,1191
7,1028
8,190
9,1248
10,655
11,1635
12,1429
13,188
14,188
15,1507
16,506
17,195
18,2095
19,1035
20,190
21,1857
22,1343
23,195
24,188
25,195
26,195
27,195
28,195
29,655
30,1637
31,2095
32,554
33,37
34,1554
35,442
36,655
37,1781
38,655
39,1523
40,1443
41,506
42,188
43,2223
44,655
45,1128
46,1283
47,1017
48,1047
49,1337
50,1243
1,1248
2,1248
3,1128
4,1248
5,1191
6,1705
7,655
8,188
9,1248
10,1248
11,195
12,506
13,1248
14,1248
15,188
16,1248
17,1248
18,1028
19,226
20,1248
21,1017
22,1248
23,1191
24,190
25,1507
26,1035
27,1429
28,1635
29,2018
30,188
31,2095
32,655
33,188
34,1121
35,190
36,2095
37,1857
38,1128
39,2095
40,1343
41,1653
42,506
43,1554
44,1283
45,1175
46,554
47,1523
48,2095
49,188
1,1248
2,1248
3,1248
4,1248
5,1248
6,1248
7,1248
8,1248
9,1248
10,1340
11,1248
12,1248
13,1705
14,188
15,655
16,195
17,188
18,1191
19,1028
20,226
21,2008
22,1128
23,506
24,1017
25,1077
26,1429
27,1238
28,190
29,2059
30,1635
31,2215
32,2018
33,1312
34,1857
35,1128
36,1191
37,1653
38,1507
39,188
40,1554
41,2095
42,190
43,907
44,1238
45,1340
46,1019
47,188
48,554
49,371
1,1248
2,56
3,1248
4,489
5,1248
6,1248
7,295
8,1248
9,1248
10,1248
11,56
12,56
13,1705
14,2008
15,1248
16,1340
17,1248
18,56
19,1248
20,56
21,188
22,56
23,1248
24,56
25,1343
26,2095
27,56
28,195
29,56
30,56
31,655
32,1028
33,1191
34,188
35,226
36,364
37,506
38,1635
39,1429
40,708
41,2128
42,1017
43,2018
44,2215
45,190
46,293
47,1554
48,1128
1,1248
2,295
3,1248
4,1248
5,489
6,1248
7,56
8,2095
9,1248
10,1705
11,1523
12,1248
13,1248
14,1248
15,1248
16,188
17,1234
18,2008
19,1340
20,1248
21,1343
22,295
23,1248
24,1554
25,195
26,614
27,1690
28,708
29,1028
30,1130
31,655
32,188
33,293
34,295
35,1191
36,364
37,617
38,1554
39,1635
40,712
41,499
42,56
43,2095
44,1030
45,226
46,506
47,1429
48,565
49,2018
1,295
2,1248
3,1731
4,1248
5,489
6,1248
7,869
8,1523
9,2095
10,1248
11,1705
12,1130
13,1248
14,188
15,712
16,1933
17,614
18,1340
19,1248
20,2008
21,1248
22,56
23,1248
24,1234
25,195
26,869
27,1248
28,1248
29,295
30,1343
31,1028
32,1412
33,188
34,1248
35,1554
36,1690
37,869
38,869
39,655
40,2018
41,869
42,657
43,869
44,295
45,2095
46,869
47,1635
48,452
49,1052
50,1933
1,2018
2,2141
3,1052
4,295
5,1731
6,1248
7,2141
8,729
9,802
10,380
11,1248
12,489
13,1731
14,565
15,2141
16,1248
17,1052
18,1412
19,1248
20,1933
21,531
22,729
23,1622
24,1523
25,1705
26,188
27,2095
28,1986
29,1146
30,1248
31,1052
32,2008
33,1248
34,614
35,1305
36,729
37,139
38,1248
39,1690
40,981
41,744
42,1248
43,421
44,2095
45,2018
46,1986
47,1340
48,1130
49,1248
50,2008
1,2141
2,2018
3,1052
4,729
5,295
6,2141
7,2141
8,1622
9,1248
10,1731
11,565
12,531
13,2018
14,729
15,1248
16,1787
17,489
18,729
19,729
20,380
21,727
22,1248
23,421
24,1248
25,1731
26,188
27,1146
28,2008
29,1523
30,802
31,1986
32,1412
33,1052
34,1705
35,421
36,1248
37,1441
38,1622
39,744
40,1933
41,1622
42,729
43,729
44,614
45,1622
46,729
47,1052
48,1248
49,1690
1,2141
2,1787
3,1787
4,2018
5,1052
6,911
7,2018
8,295
9,729
10,1622
11,729
12,1248
13,1731
14,565
15,531
16,2141
17,2141
18,729
19,1248
20,489
21,1787
22,727
23,1248
24,1146
25,1787
26,1248
27,554
28,1731
29,188
30,380
31,1787
32,1523
33,1705
34,1787
35,2085
36,1781
37,1248
38,1441
39,2064
40,36
41,1787
42,1787
43,729
44,2008
45,1787
46,657
47,4
48,802
1,1787
2,2141
3,1787
4,141
5,1787
6,911
7,1052
8,2018
9,380
10,1787
11,295
12,1787
13,1622
14,1933
15,2018
16,1787
17,729
18,565
19,1248
20,1731
21,1781
22,531
23,822
24,1787
25,269
26,2141
27,456
28,1787
29,188
30,1248
31,554
32,1787
33,489
34,729
35,1787
36,2141
37,1146
38,1787
39,1248
40,1523
41,727
42,874
43,188
44,188
45,1551
46,1248
47,712
48,188
1,188
2,1551
3,188
4,141
5,188
6,188
7,1078
8,188
9,1052
10,2018
11,1551
12,2141
13,295
14,1904
15,911
16,1933
17,1248
18,1622
19,2018
20,1078
21,1551
22,524
23,1787
24,1078
25,141
26,269
27,1078
28,1551
29,565
30,1078
31,729
32,2223
33,380
34,1551
35,2141
36,1078
37,1078
38,1078
39,1787
40,332
41,1731
42,1787
43,1248
44,1078
45,141
46,141
47,110
48,1078
49,1781
1,110
2,188
3,1551
4,141
5,1904
6,1078
7,188
8,1402
9,729
10,2141
11,110
12,1198
13,188
14,1254
15,188
16,911
17,110
18,1622
19,1551
20,295
21,1052
22,188
23,1078
24,2018
25,2018
26,1343
27,1933
28,269
29,332
30,162
31,1248
32,2223
33,1078
34,645
35,110
36,1078
37,565
38,110
39,729
40,141
41,1787
42,1078
43,1078
44,1781
45,1078
46,1078
47,129
48,1078
49,110
1,1248
2,1248
3,1248
4,110
5,1248
6,188
7,1254
8,1305
9,1551
10,1248
11,1019
12,1198
13,141
14,729
15,1904
16,1904
17,1734
18,188
19,2141
20,1305
21,1078
22,1622
23,911
24,1402
25,295
26,1248
27,2018
28,1904
29,1130
30,188
31,188
32,369
33,110
34,1974
35,1305
36,1305
37,1052
38,1305
39,1305
40,332
41,657
42,269
43,1305
44,1305
45,2223
46,2018
47,1305
48,1248
49,456
50,1305
1,1248
2,1248
3,1248
4,1340
5,1248
6,1019
7,110
8,1248
9,295
10,1904
11,188
12,2008
13,1551
14,1734
15,1254
16,1305
17,141
18,1198
19,729
20,1523
21,1130
22,1904
23,353
24,1904
25,2141
26,188
27,1622
28,295
29,1899
30,1402
31,1248
32,1523
33,911
34,332
35,1974
36,456
37,269
38,1248
39,1052
40,2018
41,1974
42,1078
43,110
44,188
45,188
46,295
47,2223
48,22
49,2018
50,1904
1,295
2,1298
3,554
4,1248
5,1254
6,1248
7,1340
8,1019
9,110
10,1248
11,1254
12,1974
13,188
14,1254
15,1904
16,1248
17,1254
18,667
19,1551
20,2008
21,353
22,22
23,118
24,1734
25,1248
26,1198
27,141
28,729
29,2141
30,1904
31,1523
32,1130
33,188
34,456
35,1622
36,1254
37,554
38,1305
39,1254
40,1254
41,295
42,1248
43,1254
44,1904
45,554
46,1523
47,1254
48,518
49,1248
50,269
1,1298
2,554
3,295
4,1585
5,1248
6,667
7,1551
8,22
9,1019
10,1248
11,1340
12,1254
13,110
14,188
15,880
16,1904
17,1248
18,704
19,2008
20,1551
21,518
22,1974
23,265
24,1248
25,118
26,1734
27,353
28,1254
29,1254
30,1198
31,554
32,729
33,456
34,2141
35,141
36,1130
37,1523
38,1254
39,554
40,1904
41,1622
42,1248
43,1248
44,1146
45,1411
46,1305
47,1523
48,295
49,1536
50,719
1,1536
2,1536
3,1536
4,1298
5,554
6,1536
7,295
8,526
10,1585
11,1402
12,1536
13,1248
14,473
15,1019
16,22
17,1551
18,1340
19,110
20,667
21,880
22,1248
23,188
24,2008
25,719
26,1904
27,265
28,1254
29,526
30,1551
31,1734
32,118
33,456
34,518
35,1974
36,1248
37,729
38,1130
39,353
40,1523
41,704
42,1243
43,554
44,1198
45,1248
46,141
47,1904
48,304
49,1523
50,1265
1,1536
2,37
3,1298
4,1536
5,554
6,295
7,1585
8,1536
9,965
10,1402
11,136
12,37
13,526
14,1536
15,2041
17,2141
18,1019
19,22
20,1536
21,1248
22,1402
23,37
24,473
25,110
26,1340
27,37
28,85
29,1248
30,1402
31,2008
32,880
33,37
34,369
35,188
36,667
37,727
38,37
39,37
40,1904
41,719
42,456
43,304
44,1551
45,524
46,1523
47,1734
48,729
49,118
1,1536
2,37
3,1536
4,1536
5,295
6,1298
7,2141
8,1402
9,2223
10,1585
11,269
12,554
13,22
14,1904
15,1536
17,1248
18,1019
19,357
20,526
21,1402
22,1536
23,118
24,1507
25,965
26,136
27,844
28,704
29,85
30,37
31,1904
32,1248
33,37
34,110
35,473
36,1447
37,1340
38,188
39,1402
40,85
41,932
42,1523
43,719
44,582
45,1350
46,1441
47,1523
48,1345
49,263
50,524
1,1536
2,37
3,369
4,1536
5,1536
6,1254
7,295
8,1402
9,1585
10,1298
11,2141
12,386
13,2223
14,22
15,357
16,554
17,1019
18,269
19,1248
20,1536
21,1402
23,1536
24,526
25,1666
26,118
27,136
28,844
29,1904
30,1904
31,1248
32,1340
33,37
34,965
35,473
36,188
37,1781
38,727
39,1523
40,85
41,932
42,110
43,31
45,1523
46,1208
47,20
48,37
49,1690
1,1536
2,1291
3,369
4,37
5,1430
6,1340
7,1536
8,295
9,1536
10,1402
11,1585
12,1298
13,704
14,1254
15,2141
16,22
17,357
18,2223
19,1254
20,1666
21,554
22,1019
23,1248
24,269
25,386
26,330
27,85
28,1402
30,1904
31,844
32,526
33,289
34,1291
36,1618
37,1340
38,118
39,37
40,1536
41,1536
42,1817
43,136
44,1248
45,1523
46,917
47,831
48,1904
49,386
50,1291
1,293
2,1340
3,1291
4,1536
5,37
6,1536
7,1402
8,369
9,720
10,1536
11,295
13,1585
14,1430
15,1298
16,22
17,2141
18,1254
19,2223
20,357
21,1715
22,1248
23,330
24,1019
25,554
26,704
27,1666
28,85
29,831
30,1402
31,1618
32,1904
33,1254
35,269
36,386
37,1265
38,844
39,911
40,1340
41,1248
42,1523
43,1817
45,1239
46,614
47,727
48,526
49,392
50,582
2,293
3,270
4,1536
5,1340
6,1238
7,1291
8,1705
9,554
10,720
11,1536
12,37
13,1715
14,1402
15,2018
16,1536
17,295
18,844
19,1238
20,369
21,1585
22,1298
23,1232
24,1319
25,22
26,911
27,2141
28,1430
29,785
30,1254
31,2223
32,12
33,831
34,1248
35,330
36,1265
37,357
38,165
39,984
40,1019
42,489
43,1175
44,1402
45,141
46,554
47,1014
48,85
49,1397
50,1666
1,293
2,1234
4,270
5,1238
6,1254
7,1705
8,554
9,1536
10,573
11,40
12,1340
13,1291
14,2053
15,2018
16,573
17,216
18,573
19,984
20,1536
21,12
22,573
23,573
24,1238
25,1536
26,37
27,1402
28,657
29,295
30,1234
31,720
32,1232
33,141
34,1298
35,844
36,1714
37,1585
38,1234
39,1715
40,22
41,1340
42,369
43,2141
44,330
45,1319
46,1248
48,1254
49,1234
50,831
1,1151
2,573
3,573
4,1151
5,1151
6,1319
7,293
8,1151
9,2053
10,1151
12,40
13,573
14,1151
15,573
16,1151
17,573
18,1151
19,1151
20,1151
21,1536
22,554
23,270
24,1234
25,1238
26,1705
27,1291
28,1254
29,984
30,1340
31,1340
32,1536
33,2018
34,12
35,216
36,531
37,1536
38,37
39,295
40,552
41,1402
42,1319
43,1585
44,1232
45,1254
46,1731
47,720
48,1238
49,1298
50,22
1,1151
2,573
3,1151
4,40
5,573
6,293
7,1151
8,2053
9,1151
10,1536
11,1151
13,554
14,1151
15,421
16,1151
17,1319
18,1343
19,231
20,270
21,573
22,1960
23,1151
24,1151
25,1291
26,1536
27,573
28,1234
29,1334
30,1238
31,1254
32,1705
33,531
34,1151
35,573
36,984
37,216
38,1340
39,1857
40,2018
41,1536
42,295
43,1340
44,12
45,1402
46,1739
47,1298
48,37
50,1585
1,1151
2,573
3,1857
4,1319
5,40
6,573
7,293
8,1536
9,1960
10,1507
11,421
12,2053
13,1343
15,554
16,1151
17,456
18,1151
19,1319
20,1334
21,1536
22,1857
23,1254
24,231
25,1151
26,2194
27,270
28,573
29,1151
30,1291
31,984
32,1507
33,216
34,1234
35,573
36,1238
37,1254
38,1536
39,1151
40,1340
41,531
42,1705
43,2019
44,1151
45,657
46,727
47,1523
48,1507
49,901
50,573
1,706
2,1507
3,369
4,1151
5,573
6,2194
8,369
9,573
10,1343
11,40
12,1857
13,369
14,293
15,369
16,456
17,369
19,1536
20,524
21,369
22,421
23,369
24,2053
25,369
26,1507
27,369
28,369
29,554
30,1319
31,1960
32,231
33,1343
34,1151
35,1313
36,1536
37,1857
38,1507
39,369
40,582
41,1151
42,984
43,1319
44,1622
45,573
46,1334
47,1507
48,1523
49,727
50,1345
1,751
2,706
3,1343
4,1330
5,1635
6,1028
7,1507
8,402
9,369
10,1151
11,573
12,706
14,37
15,573
16,40
17,2194
18,293
19,656
20,1857
21,706
22,1547
23,369
24,369
25,369
26,1536
28,421
29,554
30,1642
31,369
32,2053
33,289
34,154
35,706
36,1028
37,1119
38,231
39,369
40,1028
41,706
42,369
43,474
44,369
45,1857
46,369
47,706
48,369
49,1254
50,706
1,751
2,1187
3,1343
4,706
5,720
6,706
7,1028
8,856
9,751
10,1635
11,1429
12,1507
13,1330
14,1238
15,706
16,1933
17,1151
18,369
19,573
20,706
21,1547
22,402
23,40
24,289
25,293
26,573
27,706
28,656
29,614
30,1857
31,632
32,354
33,1536
34,421
35,2194
36,1050
38,554
39,474
40,37
41,706
42,632
43,706
44,2053
45,706
47,402
48,1642
49,8
50,1265
1,2095
2,1933
3,1343
4,1130
5,1028
6,751
7,1635
8,1238
9,1364
10,720
11,751
12,706
13,632
14,1187
15,1507
16,751
17,1238
18,1330
19,1151
20,1933
21,1429
22,573
23,856
24,706
25,1282
26,354
27,614
28,40
29,706
30,1933
31,641
32,402
33,369
34,354
35,293
36,1130
37,289
38,154
39,1313
40,1254
41,573
42,1536
43,704
44,1800
45,1933
46,1547
47,632
48,1238
49,720
50,656
1,2095
2,154
3,1130
4,1343
5,1933
6,1028
7,741
8,751
9,1300
10,1635
11,354
12,1364
13,720
14,706
15,1238
16,751
17,1781
18,1187
19,1507
20,632
21,1330
22,751
23,614
24,289
25,573
26,1151
27,1282
28,1238
29,1429
30,40
31,1933
32,1254
33,720
34,706
35,641
36,706
37,332
38,1330
39,369
40,856
41,1095
42,293
43,751
44,1536
45,1313
46,656
47,1547
48,869
49,911
50,554
1,751
2,1011
3,2095
4,22
5,1130
6,2095
7,1028
8,354
9,1933
10,154
11,1343
12,1300
13,1364
14,1319
15,751
16,154
17,1011
18,1635
19,1011
20,751
21,741
22,1330
23,706
24,1238
25,314
26,289
27,1781
28,720
29,1507
30,1187
31,614
32,1011
33,573
34,1282
35,332
36,1330
37,632
