6,1611
7,1748
8,2123
9,1018
10,464
11,1564
12,1748
13,1583
14,1651
15,1380
16,0
17,1840
18,291
19,150
20,787
21,1147
22,1611
23,2120
24,1564
25,2120
26,333
27,1434
28,333
29,694
30,1564
31,1220
32,1076
33,0
34,987
35,1564
36,0
38,217
39,2120
40,1791
41,2157
42,1008
43,260
44,1771
45,1018
46,1876
47,0
48,0
49,1877
1,1911
2,1748
3,1748
4,1748
5,1018
6,1611
7,2123
8,1748
9,464
10,1748
11,1583
12,1564
13,332
14,1380
15,1651
16,1748
17,291
18,0
19,1611
20,1840
21,150
22,0
23,2120
24,333
25,787
26,1220
27,1564
28,1147
29,694
30,1564
31,1128
32,1434
33,987
34,1876
35,260
36,217
37,2120
38,0
39,1564
40,0
41,0
42,1625
43,1076
45,0
46,1008
47,0
48,0
49,1188
50,2083
1,1887
2,1014
3,1018
4,1911
5,1748
6,1018
7,1843
8,1890
9,1611
10,1748
11,2123
12,1081
13,1748
14,1675
15,464
16,1583
17,1191
18,1564
19,1748
20,1564
21,1748
22,631
23,1565
24,291
25,1380
26,1651
27,593
28,0
29,1128
30,1840
31,1836
32,0
33,1611
34,1748
35,0
36,333
37,1564
38,1611
39,332
40,2057
41,987
42,0
43,0
44,1220
45,1876
46,0
47,150
48,0
49,2120
50,1491
1,1633
2,1887
3,1748
4,1911
5,1014
6,1191
7,1018
8,593
9,820
10,1018
11,1611
12,2123
13,1748
14,1748
15,1808
16,41
17,1939
18,2170
19,694
20,464
21,1583
22,1564
23,667
24,1748
25,1939
26,1633
27,2209
28,1633
29,1843
30,1564
31,0
32,291
33,1841
34,0
35,787
36,1890
37,1836
38,1081
39,0
40,0
41,292
42,1748
43,1380
44,1675
45,1168
46,588
47,761
48,987
49,1565
50,1290
1,820
2,820
3,0
4,820
5,1840
6,766
7,1887
8,1748
9,820
10,820
11,1633
12,41
13,820
14,820
15,1911
16,820
17,820
18,1018
19,0
20,820
21,1014
22,820
23,1191
24,593
25,1808
26,694
27,2123
28,1611
29,250
30,1748
31,2170
32,1018
33,1748
34,1993
35,464
36,0
37,1583
38,0
39,0
40,1564
41,2120
42,292
43,0
44,588
45,763
46,291
47,0
48,0
49,1748
1,820
2,820
3,820
4,820
5,820
6,820
7,820
8,820
9,820
10,0
11,820
12,820
13,766
14,1748
15,1887
16,1633
17,1911
18,1840
19,1018
20,0
21,1512
22,0
23,41
24,1014
25,2010
26,2123
27,0
28,593
29,1503
30,1611
31,1122
32,250
33,237
34,1583
35,1433
36,1191
37,2120
38,1808
39,1748
40,0
41,952
42,464
43,578
44,0
45,0
46,787
47,1748
48,291
49,0
1,820
2,0
3,820
4,291
5,820
6,820
7,1877
8,820
9,820
10,820
11,0
12,0
13,766
14,1512
15,820
16,0
17,820
18,0
19,820
20,0
21,1748
22,0
23,820
24,0
25,390
26,598
27,0
28,1633
29,0
30,0
31,1887
32,1018
33,1840
34,1911
35,0
36,0
37,41
38,1611
39,2123
40,2138
41,329
42,1014
43,250
44,1122
45,593
46,2083
47,0
48,0
1,820
2,1877
3,820
4,820
5,291
6,820
7,0
8,347
9,820
10,766
11,0
12,820
13,820
14,820
15,820
16,1748
17,1808
18,1512
19,0
20,820
21,390
22,1290
23,820
24,0
25,1633
26,546
27,1013
28,2138
29,1018
30,1269
31,1887
32,1911
33,2083
34,1251
35,1840
36,0
37,265
38,0
39,1611
40,1564
41,0
42,0
43,598
44,0
45,0
46,41
47,2123
48,1929
49,250
1,1877
2,820
3,1356
4,820
5,291
6,820
7,1892
8,0
9,347
10,820
11,766
12,1269
13,820
14,1748
15,1564
16,782
17,546
18,0
19,820
20,1512
21,820
22,0
23,820
24,1808
25,1633
26,1892
27,820
28,820
29,1290
30,390
31,1018
32,1413
33,1911
34,820
35,0
36,1013
37,1892
38,1892
39,1887
40,250
41,1892
42,0
43,1892
44,1251
45,0
46,1892
47,1611
48,1523
49,639
50,1127
1,1290
2,653
3,639
4,1877
5,1611
6,820
7,1564
8,471
9,0
10,418
11,820
12,291
13,1356
14,333
15,263
16,820
17,2076
18,1413
19,820
20,782
21,109
22,2174
23,1220
24,0
25,766
26,1748
27,347
28,2165
29,1280
30,820
31,2209
32,1512
33,820
34,546
35,2001
36,1057
37,1530
38,820
39,164
40,0
41,1808
42,820
43,1380
44,0
45,250
46,0
47,0
48,1269
49,820
50,1625
1,1564
2,1290
3,639
4,471
5,1877
6,263
7,653
8,1220
9,820
10,1611
11,333
12,109
13,1290
14,877
15,820
16,1111
17,291
18,1426
19,2174
20,418
21,23
22,820
23,1380
24,820
25,1356
26,1748
27,1280
28,1625
29,0
30,0
31,2165
32,1413
33,2076
34,766
35,800
36,820
37,1671
38,1564
39,1808
40,782
41,1220
42,1397
43,2167
44,546
45,1220
46,1057
47,2209
48,820
49,0
1,1564
2,1111
3,1448
4,1290
5,639
6,1846
7,1290
8,1877
9,471
10,1220
11,877
12,820
13,1611
14,333
15,109
16,653
17,263
18,1426
19,820
20,291
21,1448
22,23
23,820
24,1280
25,221
26,820
27,0
28,1356
29,1748
30,418
31,1448
32,0
33,766
34,1448
35,1280
36,0
37,820
38,1671
39,1611
40,1746
41,1448
42,1448
43,2174
44,1625
45,0
46,660
47,1371
48,0
1,1448
2,1564
3,221
4,0
5,1448
6,1846
7,639
8,1290
9,1081
10,1111
11,1877
12,1448
13,1220
14,2010
15,1290
16,1448
17,471
18,333
19,820
20,1611
21,0
22,109
23,1808
24,1448
25,1877
26,653
27,1840
28,1448
29,1748
30,820
31,0
32,0
33,291
34,877
35,1448
36,263
37,1280
38,2221
39,820
40,0
41,23
42,2059
43,1748
44,1748
45,1611
46,820
47,1744
48,1748
1,1748
2,1611
3,1748
4,0
5,1748
6,1748
7,0
8,1748
9,639
10,1290
11,426
12,1564
13,1877
14,533
15,1846
16,2010
17,820
18,1220
19,1290
20,0
21,1895
22,1716
23,1448
24,0
25,0
26,1877
27,0
28,263
29,333
30,0
31,471
32,1631
33,1081
34,426
35,653
36,0
37,0
38,0
39,221
40,1084
41,1611
42,1448
43,820
44,0
45,0
46,0
47,639
48,0
49,0
1,639
2,1748
3,1611
4,0
5,533
6,0
7,1748
8,1220
9,1583
10,1564
11,428
12,1684
13,1748
14,1162
15,1748
16,1846
17,1482
18,1220
19,426
20,1877
21,639
22,1748
23,0
24,1290
25,1290
26,822
27,2010
28,1877
29,1084
30,777
31,820
32,1631
33,0
34,351
35,1004
36,0
37,333
38,428
39,471
40,0
41,1448
42,0
43,0
44,0
45,0
46,0
47,1975
48,0
49,428
1,820
2,820
3,820
4,639
5,820
6,1748
7,1162
8,0
9,1611
10,820
11,1840
12,1684
13,0
14,1583
15,533
16,533
17,1692
18,1748
19,1564
20,0
21,0
22,1220
23,1846
24,1220
25,1877
26,820
27,1290
28,533
29,1879
30,1748
31,1748
32,574
33,1482
34,540
35,0
36,0
37,639
38,0
39,0
40,1084
41,567
42,1877
43,0
44,0
45,1631
46,1290
47,0
48,820
49,1840
50,0
1,820
2,820
3,820
4,1129
5,820
6,1840
7,639
8,820
9,1290
10,533
11,1748
12,217
13,1611
14,1692
15,1162
16,0
17,0
18,1684
19,1583
20,0
21,1879
22,533
23,1910
24,533
25,1564
26,1748
27,1220
28,1877
29,2062
30,1220
31,820
32,0
33,1846
34,1084
35,540
36,1840
37,1877
38,820
39,639
40,1290
41,540
42,0
43,1482
44,1748
45,1748
46,1290
47,1631
48,1840
49,1290
50,533
1,1290
2,1911
3,1280
4,820
5,584
6,820
7,1129
8,1840
9,639
10,820
11,358
12,540
13,1748
14,1162
15,533
16,820
17,763
18,418
19,1611
20,217
21,1910
22,1840
23,1678
24,1692
25,820
26,1684
27,0
28,1583
29,1564
30,533
31,0
32,1879
33,1748
34,1840
35,1220
36,1534
37,546
38,0
39,1354
40,595
41,1877
42,820
43,278
44,533
45,0
46,0
47,1534
48,1444
49,820
50,1877
1,1911
2,1280
3,1290
4,1840
5,820
6,418
7,1224
8,1840
9,1840
10,820
11,1129
12,584
13,639
14,1748
15,1840
16,533
17,820
18,547
19,217
20,1611
21,1444
22,540
23,1903
24,820
25,1678
26,1692
27,1910
28,1162
29,358
30,1684
31,0
32,1583
33,1840
34,1564
35,0
36,1879
37,0
38,763
39,546
40,533
41,1220
42,820
43,820
44,451
45,1611
46,0
47,0
48,1877
49,471
50,1369
1,471
2,2057
3,471
4,1911
5,1280
6,471
7,1290
8,1564
10,1840
11,291
12,471
13,820
14,742
15,1840
16,1840
17,1224
18,1129
19,639
20,418
21,1840
22,820
23,1748
24,217
25,1369
26,533
27,1903
28,584
29,1606
30,1611
31,1692
32,1678
33,1840
34,1444
35,540
36,820
37,1583
38,1879
39,1910
40,0
41,547
42,1057
43,0
44,1684
45,820
46,0
47,533
48,949
49,0
50,1289
1,471
2,1738
3,1911
4,2057
5,1280
6,1290
7,1840
8,471
9,1919
10,1886
11,235
12,1633
13,1564
14,471
15,985
17,0
18,1840
19,1840
20,471
21,820
22,291
23,1738
24,742
25,639
26,1129
27,1992
28,285
29,820
30,1269
31,217
32,1840
33,180
34,583
35,1748
36,418
37,2168
38,428
39,1841
40,533
41,1369
42,1840
43,949
44,1224
45,311
46,0
47,1692
48,1583
49,1678
1,471
2,1738
3,2057
4,471
5,1290
6,1911
7,0
8,1886
9,688
10,1840
11,1877
12,1280
13,1840
14,533
15,471
17,820
18,1840
19,1290
20,1564
21,291
22,471
23,1482
24,0
25,1919
26,235
27,1651
28,418
29,1434
30,1738
31,533
32,820
33,1633
34,639
35,742
36,1174
37,1129
38,1748
39,1269
40,285
41,1877
42,0
43,1369
44,2001
45,1290
46,1831
47,0
48,2157
49,290
50,418
1,471
2,1738
3,396
4,2057
5,471
6,1341
7,1290
8,1886
9,1840
10,1911
11,0
12,905
13,688
14,1840
15,1290
16,1280
17,1840
18,1877
19,820
20,471
21,291
23,471
24,1564
25,1482
26,1482
27,235
28,1651
29,533
30,533
31,820
32,1129
33,1738
34,1919
35,742
36,1748
37,1540
38,418
39,0
40,1434
41,1877
42,639
43,1369
45,0
46,179
47,2094
48,1633
49,975
1,471
2,1220
3,396
4,1738
5,867
6,0
7,471
8,1290
9,2057
10,1886
11,1840
12,1911
13,1188
14,1341
15,0
16,1840
17,1290
18,688
19,1535
20,1482
21,1280
22,1840
23,820
24,1877
25,905
26,0
27,1434
28,291
30,533
31,1651
32,1564
33,2053
34,1220
36,364
37,1129
38,1482
39,1738
40,471
41,471
42,0
43,235
44,820
45,0
46,0
47,74
48,533
49,1808
50,1220
1,1591
2,0
3,1220
4,471
5,1738
6,471
7,1886
8,396
9,1380
10,2057
11,1290
13,1840
14,867
15,1911
16,1840
17,0
18,1341
19,688
20,1290
21,610
22,820
23,0
24,1840
25,1280
26,1188
27,1482
28,1434
29,74
30,291
31,364
32,533
33,1535
35,1877
36,905
37,852
38,1651
39,949
40,1129
41,820
42,0
43,0
45,787
46,217
47,1820
48,1564
49,1633
50,1610
2,1591
3,1328
4,471
5,0
6,0
7,1220
8,2209
9,291
10,1380
11,471
12,1738
13,610
14,1886
15,715
16,2057
17,1290
18,1609
19,0
20,396
21,1840
22,1911
23,838
24,1611
25,1840
26,949
27,0
28,867
29,503
30,1341
31,688
32,2120
33,74
34,820
35,0
36,852
37,1290
38,1172
39,1851
40,1840
42,0
43,0
44,291
45,2037
46,1280
47,30
48,1434
49,1564
50,1482
1,1591
2,1611
4,1328
5,0
6,530
7,2209
8,291
9,471
10,1748
11,1481
12,0
13,1220
14,546
15,715
16,1748
17,1840
18,1748
19,1851
20,471
21,2120
22,1748
23,1748
24,0
25,2057
26,1738
27,1886
28,1866
29,1290
30,1174
31,1380
32,838
33,2037
34,1911
35,1609
36,74
37,1840
38,263
39,610
40,1840
41,1413
42,396
43,0
44,0
45,1611
46,820
48,1341
49,573
50,74
1,2018
2,1748
3,1748
4,2018
5,2018
6,1637
7,1591
8,2018
9,546
10,2018
12,1481
13,1748
14,2018
15,1748
16,2018
17,1748
18,2018
19,2018
20,2018
21,471
22,291
23,1328
24,1611
25,0
26,2209
27,1220
28,530
29,1851
30,0
31,1413
32,471
33,715
34,2120
35,1840
36,1478
37,2057
38,1738
39,1290
40,344
41,1886
42,1611
43,1840
44,838
45,742
46,1147
47,1380
48,0
49,1911
50,1840
1,2018
2,1748
3,2018
4,1481
5,1748
6,1591
7,2018
8,546
9,2018
10,471
11,2018
13,291
14,2018
15,456
16,2018
17,1637
18,688
19,1678
20,1328
21,1748
22,1018
23,2018
24,2018
25,1220
26,471
27,1748
28,1611
29,1859
30,0
31,530
32,2209
33,1478
34,2018
35,1748
36,1851
37,1840
38,0
39,1583
40,715
41,2057
42,1290
43,1413
44,2120
45,1886
46,1122
47,1911
48,1738
50,1840
1,2018
2,1748
3,1583
4,1512
5,1481
6,1748
7,1591
8,471
9,1018
10,1564
11,456
12,546
13,688
15,291
16,2018
17,1290
18,2018
19,1637
20,1859
21,471
22,851
23,885
24,1678
25,2018
26,263
27,1328
28,1748
29,2018
30,1220
31,1851
32,1564
33,1840
34,1611
35,1748
36,0
37,530
38,2057
39,2018
40,0
41,1478
42,2209
43,1436
44,2018
45,661
46,1671
47,0
48,1564
49,2094
50,1748
1,1122
2,1564
3,353
4,2018
5,1748
6,263
8,353
9,1748
10,1564
11,1481
12,1583
13,353
14,1591
15,353
16,1290
17,353
19,471
20,1877
21,353
22,456
23,353
24,546
25,353
26,1564
27,353
28,353
29,291
30,1512
31,1018
32,1678
33,688
34,2018
35,0
36,471
37,851
38,1564
39,353
40,1034
41,2018
42,1851
43,1637
44,0
45,1748
46,1859
47,1081
48,0
49,688
50,816
1,1859
2,1122
3,1564
4,851
5,1611
6,1512
7,1564
8,1302
9,353
10,2018
11,1748
12,1122
14,213
15,1748
16,1481
17,263
18,1591
19,1771
20,1583
21,1122
22,1735
23,353
24,353
25,353
26,471
28,456
29,291
30,2018
31,353
32,546
33,2053
34,361
35,1122
36,1290
37,809
38,1678
39,353
40,1564
41,1122
42,353
43,0
44,353
45,851
46,353
47,1122
48,353
49,867
50,1122
1,1859
2,1877
3,1564
4,1122
5,1337
6,1122
7,1512
8,0
9,0
10,1611
11,418
12,1564
13,851
14,1981
15,1122
16,1001
17,2018
18,353
19,1748
20,1122
21,0
22,1302
23,1481
24,2053
25,1591
26,1748
27,1122
28,1771
29,182
30,1583
31,688
32,0
33,471
34,456
35,263
36,0
38,291
39,0
40,213
41,1122
42,2135
43,1122
44,546
45,1122
47,0
48,0
49,0
50,1290
1,626
2,2010
3,1564
4,0
5,1512
6,1859
7,1611
8,1890
9,0
10,1337
11,1302
12,1122
13,2135
14,1877
15,1564
16,0
17,1981
18,851
19,2018
20,1001
21,418
22,1748
23,0
24,1122
25,1290
26,1729
27,182
28,1481
29,1122
30,782
31,1057
32,319
33,353
34,418
35,1591
36,0
37,2053
38,221
39,0
40,2167
41,1748
42,471
43,806
44,1700
45,623
46,2057
47,2135
48,1890
49,966
50,1771
1,626
2,1691
3,0
4,1564
5,2010
6,1512
7,0
8,1859
9,1877
10,1611
11,1479
12,0
13,1337
14,1122
15,1890
16,0
17,0
18,1877
19,1564
20,2135
21,851
22,1302
23,182
24,2053
25,1748
26,2018
27,1290
28,1981
29,418
30,1481
31,1001
32,530
33,966
34,1122
35,1057
36,1122
37,169
38,776
39,353
40,0
41,1290
42,1591
43,1716
44,471
45,0
46,1771
47,418
48,1892
49,0
50,291
1,2053
2,1174
3,626
4,1840
5,0
6,1611
7,1512
8,1212
9,2010
10,1691
11,1564
12,1877
13,0
14,1866
15,1859
16,1583
17,1174
18,1611
19,119
20,0
21,0
22,1205
23,1122
24,1890
25,1220
26,2053
27,0
28,1337
29,1564
30,1877
31,182
32,1174
33,1748
34,1290
35,169
36,851
37,2135
38,2018
39,1290
40,1479
41,1302
42,1001
43,1481
44,0
45,1564
46,1975
47,418
48,1220
49,1981
50,1057
1,1174
2,242
3,878
4,2037
5,1611
6,1384
7,626
8,119
9,2053
10,1840
11,1174
12,0
13,1512
14,1877
15,1564
16,2010
17,1859
18,0
19,456
20,1691
21,0
22,1174
23,1611
24,1866
25,1123
26,169
27,349
28,1890
29,1122
30,1564
31,1748
32,0
33,1290
34,1205
35,843
36,182
37,1877
38,2053
39,1212
40,1337
41,921
42,1303
43,2018
44,0
45,1481
46,0
47,1220
48,777
49,701
50,0
1,0
2,1174
3,349
4,1820
5,878
6,0
7,714
8,626
9,456
10,291
11,1384
12,0
13,1840
14,242
15,119
16,0
17,1287
18,1611
19,2053
20,0
21,1512
22,2037
23,0
24,1564
25,1877
26,2010
27,0
28,1174
29,1859
30,578
31,701
32,0
33,1975
34,1691
35,2057
36,1846
37,0
38,1611
39,1748
40,0
41,169
42,1290
43,1303
44,0
45,1346
46,0
47,1174
48,0
49,0
1,714
2,1174
3,349
4,878
5,242
6,1820
7,291
8,0
9,1846
10,242
11,1346
12,626
13,1840
14,1287
15,456
16,348
17,0
18,1384
19,2053
20,119
21,2010
22,1975
23,1512
24,0
25,0
26,0
27,1611
28,1877
29,1564
30,585
31,1859
32,0
33,767
34,1564
35,2037
36,782
37,1564
38,1174
39,169
40,0
41,0
42,1611
43,0
44,1425
45,0
46,1748
47,893
48,1321
49,1691
1,1174
2,0
3,242
4,714
5,878
6,1564
7,349
8,291
9,1820
10,0
11,1799
12,2165
13,0
14,242
15,626
16,1564
17,1840
18,456
19,348
20,1846
21,0
22,1146
23,0
24,1512
25,1384
26,1877
27,1346
28,776
29,169
30,2010
31,2053
32,1287
33,119
34,1564
35,0
36,1611
37,169
38,1859
39,0
40,2037
41,1748
42,1838
43,1611
44,1512
45,0
46,0
47,592
48,1846
49,1048
1,1799
2,1174
3,0
4,878
5,1564
6,242
7,714
8,0
9,349
10,291
11,1820
12,626
13,1313
14,348
15,1840
16,0
17,669
18,242
19,456
20,0
21,0
22,1877
23,0
24,1512
25,169
26,1564
27,2010
28,787
29,1846
30,2053
31,1564
32,592
33,2165
34,1748
35,1384
36,217
37,1287
38,1611
39,1859
40,119
41,0
42,1611
43,1346
44,776
45,1220
46,1060
47,169
48,357
49,169
1,2037
2,533
3,1678
4,1276
5,1186
6,1799
7,40
8,1174
9,1564
10,878
11,1877
12,2119
13,0
14,2218
15,242
16,291
17,348
18,476
19,2209
20,626
21,0
22,169
23,291
24,1186
25,2134
26,787
27,1966
28,1909
29,933
30,2010
31,1840
32,2150
33,1512
34,765
35,1053
36,1820
37,349
38,1220
39,242
40,0
41,0
42,1567
43,169
44,0
45,138
46,270
47,0
48,1877
49,1564
50,0
1,2051
2,1191
3,1678
4,2037
5,533
6,1276
7,2051
8,933
9,1174
10,1564
11,878
12,1799
13,787
14,1186
15,1877
16,1280
17,40
18,0
19,546
20,291
21,242
22,2051
23,1840
24,626
25,348
26,2209
27,2051
28,476
29,2119
30,1796
31,2010
32,156
33,1512
34,0
35,0
36,1729
37,169
38,0
39,141
40,1191
41,1191
42,919
43,2134
44,782
45,0
46,0
47,0
48,1081
49,1966
50,1191
1,2051
2,278
3,1191
4,2051
5,1678
6,533
7,1276
8,2037
9,1290
10,167
11,787
12,1174
13,1564
14,1729
15,933
16,1877
17,878
18,1799
19,1877
20,1280
21,156
22,242
23,0
24,1192
25,1186
26,2051
27,291
28,626
29,348
31,2010
32,40
33,2209
34,1512
35,546
36,2051
37,0
38,0
39,1796
40,0
41,0
42,0
43,476
44,1354
45,0
46,1840
47,1220
48,1840
49,278
50,2134
1,1290
2,1738
3,167
4,2051
5,1877
6,1191
7,593
8,749
9,1678
10,533
11,278
12,787
13,2051
14,1276
15,1822
16,2037
17,1729
18,1877
19,1174
20,1564
21,878
22,933
23,1220
24,1799
25,1877
26,1877
27,0
28,242
29,348
30,1205
31,1302
32,2010
33,1192
34,291
35,179
37,0
38,2051
39,1280
40,626
41,1512
42,2209
43,1186
44,156
45,0
46,873
47,0
48,1651
49,0
50,2051
1,1877
2,1290
3,353
4,167
5,2051
6,1651
7,0
8,1738
9,1191
10,1287
11,1822
12,353
13,749
14,1877
15,593
16,1081
17,1678
18,353
19,1269
20,353
21,787
22,353
23,533
24,1729
25,2051
26,1276
27,1174
28,2037
29,278
30,1220
31,1564
32,1302
33,878
34,451
35,933
36,1205
37,1656
38,1799
39,1822
41,1877
42,1822
43,1413
44,1287
45,1822
46,873
47,348
48,1822
49,1822
50,1287
1,1877
2,1290
3,167
4,2051
5,0
6,1287
7,1738
8,749
9,353
10,1625
11,1651
12,1191
13,1269
14,593
15,1877
16,1081
17,1678
18,704
19,1822
20,787
21,1729
22,826
23,1220
24,1174
25,1276
26,533
27,1656
28,2037
29,1413
30,353
31,1302
32,2051
33,1564
34,353
35,933
36,878
37,1799
38,546
39,353
40,530
41,278
43,451
44,1205
45,0
46,353
47,873
48,1822
49,0
50,1822
1,242
2,1877
3,1567
4,1290
5,1869
6,167
7,1625
8,2051
9,1287
10,1738
11,749
12,0
13,826
14,533
15,1269
16,704
17,593
18,1651
19,1191
20,353
21,1269
22,1877
23,2025
24,1678
25,782
26,787
27,1729
28,1081
29,1822
31,1220
32,1174
33,1567
34,1413
35,1276
36,1302
37,530
38,1966
39,2051
40,1004
41,1877
42,1567
44,1939
45,533
46,546
47,0
48,2037
49,826
50,0
1,1869
2,1877
3,242
4,1567
5,1846
6,533
7,1290
8,167
9,1625
10,2051
11,806
12,826
13,749
14,1287
15,1269
16,1269
17,1738
18,1877
19,0
20,593
21,1191
22,1651
23,704
24,1877
25,878
26,1678
27,1220
28,826
29,1966
30,1729
31,787
32,0
33,353
34,1609
35,1302
36,2025
37,1822
38,1174
39,530
40,1081
42,1413
43,1174
44,1567
45,0
46,0
47,1276
48,782
50,66
1,1846
2,1290
3,169
4,1869
5,1877
6,626
7,1567
8,242
9,533
10,1625
11,1290
12,1081
13,167
14,2051
15,141
16,826
17,1877
18,1122
19,806
20,1174
21,749
22,1269
23,1287
24,1269
25,878
26,1738
27,112
28,1651
29,2215
30,1651
31,0
32,1877
33,0
34,783
35,593
36,1220
37,1122
38,947
39,169
40,704
41,0
42,0
43,1678
44,1966
45,826
47,1302
48,1675
49,1651
50,787
1,242
2,626
3,704
4,1846
5,169
6,1869
7,1290
8,1877
9,1448
10,242
11,1567
12,1122
13,820
14,782
15,141
16,533
17,1877
18,1625
19,167
20,1290
21,2051
22,826
23,182
24,1269
25,112
26,749
27,1512
28,1081
29,2093
30,1287
31,0
32,1611
33,1174
34,806
35,1738
36,1651
37,0
38,878
39,1122
40,1269
41,74
42,169
43,1413
44,783
45,0
46,1651
47,1220
48,1651
50,353
1,242
2,820
3,704
4,1001
5,578
6,1846
7,169
8,1869
9,626
10,1290
11,782
12,1877
13,182
14,1290
15,1220
16,1567
17,242
18,1877
19,2093
20,1448
21,167
22,826
23,1625
24,533
25,2051
26,820
27,820
28,0
29,2018
30,1269
31,1892
32,1767
33,820
34,1122
35,749
36,1219
37,141
38,1738
39,0
40,1287
41,0
42,1302
43,540
44,1651
45,714
46,842
47,1369
48,2025
49,1001
50,0
1,0
2,820
3,2018
4,242
5,704
6,1911
7,1220
8,1290
9,1001
10,626
11,1846
12,578
13,1846
14,1869
15,169
16,1877
17,820
18,182
19,242
20,782
21,1877
22,1567
23,820
24,1290
25,820
26,2093
27,167
28,875
29,0
30,826
31,1625
32,540
33,2051
34,1448
35,353
36,533
37,1269
38,1122
39,584
40,0
41,1892
42,0
43,1369
44,540
45,1738
46,141
47,2025
49,0
50,1287
1,533
2,1911
3,820
4,242
5,0
6,540
7,242
8,704
9,2018
10,1564
11,1290
12,584
13,353
14,1220
15,1869
16,1846
17,626
18,1095
19,578
20,1846
21,1001
22,169
23,182
24,1877
25,820
26,1877
27,242
28,1849
29,2093
30,820
31,820
32,1567
33,782
34,826
35,1625
36,1290
37,167
38,396
39,2051
40,2010
41,533
42,0
43,0
44,875
45,1877
46,0
47,733
48,1269
49,0
50,0
1,471
2,242
3,1564
4,1356
5,1911
6,0
7,533
8,141
9,242
10,820
11,0
12,1290
13,1849
14,1095
15,704
16,141
17,0
18,1290
19,1425
20,1220
21,540
22,0
23,1869
24,1846
25,2018
26,1564
27,578
28,182
29,141
30,626
31,242
32,0
33,584
34,1877
35,2093
36,0
37,1877
38,2147
39,169
40,141
41,353
42,1846
43,0
44,1512
45,141
46,1567
47,826
48,141
49,1001
50,141
1,2151
2,471
3,0
4,1564
5,1290
6,242
7,1911
8,533
9,1425
10,1356
11,242
12,820
13,141
14,1981
15,0
16,1290
17,1849
18,0
19,704
20,1564
21,0
22,1095
23,1220
24,540
25,1869
26,1846
27,0
28,182
29,141
30,2018
31,1877
32,1877
33,578
34,0
35,242
36,626
37,0
38,2093
39,0
40,0
41,584
42,1849
43,0
44,1583
45,0
46,169
47,141
48,1499
49,826
1,1384
2,2151
3,2151
4,242
5,471
6,1564
7,345
8,1564
9,1869
10,273
11,345
12,1162
13,2021
14,0
15,453
16,2151
17,1911
18,533
19,242
20,1290
21,1877
22,1425
23,242
24,820
25,1356
26,1840
27,1290
28,1849
29,0
30,0
31,395
32,1564
33,1482
34,1981
35,347
36,1849
37,0
38,141
39,1290
40,1220
41,0
42,1095
43,704
44,0
45,182
46,1869
47,2018
48,0
49,1846
50,1877
1,2121
2,1384
3,1877
4,2151
5,1830
6,1611
7,1564
8,546
9,0
10,1649
11,2151
12,0
13,0
14,242
15,578
16,1081
17,471
18,480
19,344
20,395
21,1290
22,1095
23,332
24,1220
25,1290
26,353
27,1482
28,1840
29,1869
30,1564
31,1481
33,1412
34,1564
35,533
36,1911
37,0
38,242
39,242
40,345
41,273
42,1744
43,1611
44,0
45,1505
46,1425
47,1290
48,1981
49,1290
50,1089
1,1384
2,578
3,2121
4,1877
5,2151
6,546
7,1830
8,1397
9,242
10,867
11,1564
12,2151
13,1611
14,353
15,1649
16,578
17,0
18,0
19,139
20,1611
21,471
22,1220
23,344
24,0
25,1290
26,578
27,578
28,593
29,0
30,1095
31,1482
32,593
33,1840
34,1290
35,1081
36,1564
37,484
38,0
40,533
41,578
42,1869
43,578
44,578
45,1316
47,1911
48,242
49,242
50,0
1,2121
2,242
3,0
4,2046
5,1384
6,2121
7,1877
8,578
9,1397
10,1397
11,2151
12,546
13,242
14,0
15,1611
16,867
17,0
18,2121
19,1830
20,1611
21,1877
22,1564
23,2121
24,2151
25,1220
26,578
27,1649
28,471
29,0
30,1564
31,1988
32,578
33,2121
34,1290
35,353
36,2121
37,0
38,236
39,1915
40,1095
41,0
42,1550
43,2073
44,787
45,0
46,0
47,236
48,344
49,0
50,2121
1,1911
2,2046
3,878
4,242
5,119
6,2121
7,1564
8,1290
9,0
10,1877
11,1384
12,2121
13,578
14,2151
15,0
16,1397
17,1877
18,0
19,2046
20,546
21,242
22,0
23,1611
24,1162
25,578
26,2171
27,0
28,1564
29,1611
30,867
31,1830
32,1965
33,2151
34,26
35,2121
36,578
37,787
38,1397
39,578
40,1828
41,0
42,0
43,1290
44,530
45,471
46,1220
47,0
1,325
2,1127
3,1290
4,1910
5,575
6,1482
7,242
8,2121
9,2046
10,878
11,1633
12,141
13,1911
14,1877
15,0
16,639
17,411
18,1280
19,1384
20,119
21,1303
22,1081
23,1564
24,2151
25,1004
26,919
27,0
28,428
29,0
30,2121
31,242
32,1992
33,546
34,0
35,0
36,1633
37,1397
38,639
39,0
40,578
41,0
42,428
43,578
44,1008
45,1482
46,1611
47,182
48,1564
49,2151
1,1290
2,1964
3,1290
4,2215
5,1877
6,325
7,1611
8,1290
9,1380
10,1290
11,1964
12,1442
13,1910
14,9
15,919
16,1964
17,1127
18,575
19,1964
20,1290
21,1964
22,2121
23,428
24,1964
25,2046
26,242
27,1877
28,2215
29,1482
30,1290
31,878
32,141
33,0
34,878
35,1911
36,1290
37,1651
38,1492
39,0
40,402
41,1384
42,583
43,2151
44,119
45,0
46,1303
47,0
48,2121
