10,1213
11,1273
12,1908
13,2087
14,2119
15,1819
16,1762
17,227
18,2087
19,1273
20,707
21,728
22,1092
23,1526
24,280
25,325
26,394
27,617
28,103
29,472
30,1817
31,280
32,382
33,90
34,394
35,2087
36,233
37,90
38,1380
39,681
40,1401
41,90
42,2046
43,1977
44,90
45,325
46,483
47,1904
48,1454
49,720
50,1923
1,90
2,90
3,90
4,90
5,90
6,728
7,90
8,90
9,90
10,1273
11,1908
12,2135
13,1213
14,136
15,4
16,1273
17,2087
18,1908
19,2087
20,227
21,639
22,174
23,707
24,1273
25,728
26,325
27,432
28,2119
29,1762
30,233
31,1526
32,1819
33,1092
34,280
35,325
36,394
37,617
38,1817
39,103
40,472
41,382
42,280
43,394
44,233
45,681
46,1401
47,233
48,1977
49,733
50,2046
1,90
2,90
3,90
4,90
5,90
6,90
7,90
8,728
9,90
10,1273
11,1213
12,1908
13,136
14,2135
15,4
16,1273
17,2087
18,1908
19,2087
20,227
21,432
22,707
23,1273
24,728
25,639
26,174
27,325
28,1131
29,2119
30,1762
31,1555
32,233
33,1526
34,280
35,1764
36,1092
37,307
38,325
39,1819
40,394
41,307
42,617
43,1980
44,103
45,1850
46,472
47,382
48,1850
49,280
50,1980
1,90
2,90
3,90
4,90
5,90
6,90
7,90
8,728
9,90
10,325
11,1273
12,473
13,1213
14,1908
15,2135
16,136
17,4
18,1273
19,2087
20,227
21,1908
22,2087
23,280
24,432
25,325
26,707
27,394
28,728
29,1273
30,617
31,103
32,280
33,472
34,382
35,394
36,174
37,639
38,386
39,681
40,56
41,2119
42,1131
43,1454
44,1762
45,1555
46,1526
47,233
48,1819
49,1764
50,1092
1,90
2,473
3,90
4,90
5,90
6,90
7,90
8,90
9,325
10,90
11,386
12,56
13,280
14,325
15,394
16,617
17,472
18,280
19,103
20,432
21,382
22,728
23,394
24,745
25,1454
26,681
27,174
28,639
29,1273
30,1213
31,1908
32,2135
33,227
34,136
35,2119
36,1273
37,4
38,2087
39,2087
40,1908
41,707
42,1526
43,728
44,1273
45,1762
46,1001
47,1131
48,233
49,1819
50,1555
1,473
2,325
3,90
4,90
5,90
6,90
7,90
8,90
9,90
10,56
11,386
12,280
13,325
14,394
15,90
16,617
17,472
18,280
19,103
20,382
21,394
22,432
23,1454
24,745
25,728
26,681
27,174
28,639
29,2119
30,1526
31,1273
32,1213
33,227
34,1762
35,2135
36,2087
37,233
38,1908
39,136
40,1131
41,1273
42,4
43,733
44,2087
45,707
46,681
47,1908
48,1001
49,728
50,1555
1,2152
2,473
3,639
4,681
5,325
6,1295
7,90
8,174
9,432
10,90
11,745
12,2119
13,56
14,1526
15,386
16,280
17,2061
18,90
19,325
20,394
21,1159
22,103
23,617
24,169
25,472
26,382
27,280
28,394
29,1380
30,1762
31,681
32,90
33,90
34,937
35,516
36,1092
37,728
38,1001
39,681
40,1817
41,1454
42,1676
43,1401
44,1684
45,63
46,1819
47,1923
48,1904
49,664
50,1084
1,2152
2,1295
3,473
4,681
5,639
6,325
7,174
8,745
9,90
10,432
11,2119
12,1526
13,90
14,56
15,2061
16,280
17,90
18,386
19,1762
20,994
21,325
22,394
23,681
24,103
25,617
26,1159
27,472
28,169
29,382
30,280
31,394
32,516
33,1092
34,681
35,1380
36,1819
37,1817
38,1401
39,90
40,90
41,1001
42,937
43,733
44,63
45,1904
46,728
47,1923
48,1676
49,1295
50,1454
1,2152
2,1295
3,473
4,681
5,639
6,2119
7,90
8,745
9,174
10,325
11,432
12,90
13,1526
14,90
15,2061
16,994
17,312
18,693
19,169
20,1762
21,1159
22,2069
23,681
24,56
25,386
26,280
27,681
28,325
29,1092
30,103
31,394
32,516
33,1401
34,693
35,617
36,733
37,1819
38,1817
39,472
40,382
41,693
42,693
43,280
44,394
45,685
46,90
47,1001
48,1904
49,63
50,693
1,2152
2,1295
3,681
4,473
5,639
6,2119
7,174
8,745
9,2069
10,1526
11,432
12,325
13,90
14,2135
15,994
16,693
17,90
18,681
19,90
20,1762
21,681
22,2061
23,728
24,312
25,809
26,693
27,1092
28,1401
29,169
30,56
31,693
32,693
33,1159
34,90
35,685
36,386
37,280
38,1817
39,733
40,693
41,1904
42,516
43,325
44,103
45,394
46,1819
47,617
48,1923
49,472
50,382
1,2152
2,1295
3,681
4,1594
5,473
6,639
7,174
8,2119
9,2069
10,745
11,1526
12,432
13,325
14,90
15,681
16,2135
17,90
18,994
19,809
20,693
21,90
22,728
23,1762
24,681
25,2061
26,312
27,1401
28,169
29,1159
30,733
31,1092
32,56
33,2018
34,1817
35,1904
36,693
37,516
38,693
39,693
40,386
41,2135
42,685
43,90
44,280
45,227
46,693
47,1923
48,63
49,733
50,325
1,1594
2,2152
3,1295
4,681
5,2069
6,2119
7,639
8,174
9,670
10,745
11,1526
12,473
13,681
14,432
15,1274
16,175
17,809
18,994
19,681
20,325
21,90
22,2135
23,90
24,444
25,1762
26,237
27,552
28,1401
29,338
30,728
31,1904
32,90
33,629
34,1817
35,1092
36,693
37,733
38,312
39,2119
40,2061
41,1923
42,516
43,1084
44,56
45,169
46,1159
47,837
48,2135
49,150
50,63
1,1594
2,1274
3,2152
4,2069
5,1295
6,837
7,681
8,2119
9,1526
10,174
11,745
12,639
13,473
14,670
15,681
16,432
17,809
18,681
19,325
20,1401
21,994
22,90
23,2135
24,1904
25,90
26,1762
27,175
28,516
29,1084
30,1923
31,2119
32,728
33,552
34,90
35,237
36,444
37,63
38,338
39,733
40,312
41,1817
42,1092
43,2061
44,733
45,1819
46,693
47,629
48,169
49,639
50,733
1,1274
2,837
3,1594
4,2135
5,1295
6,2152
7,2069
8,681
9,2119
10,2135
11,1526
12,174
13,2135
14,2135
15,745
16,2135
17,639
18,681
19,809
20,1732
21,473
22,432
23,681
24,670
25,1904
26,1401
27,994
28,1762
29,325
30,2119
31,1923
32,516
33,1084
34,63
35,90
36,90
37,1092
38,733
39,1000
40,1640
41,1817
42,175
43,733
44,1819
45,639
46,728
47,1030
48,733
49,693
50,516
1,1274
2,2135
3,2135
4,2135
5,2135
6,837
7,2135
8,1594
9,1295
10,1732
11,2069
12,2152
13,681
14,2119
15,1526
16,174
17,745
18,639
19,809
20,681
21,681
22,473
23,1904
24,2119
25,1401
26,432
27,1350
28,1762
29,670
30,994
31,1923
32,1084
33,516
34,63
35,1000
36,1092
37,1640
38,325
39,733
40,1817
41,733
42,1364
43,733
44,516
45,639
46,1501
47,1936
48,1001
49,1819
50,1977
1,2069
2,1274
3,1732
4,2135
5,2135
6,837
7,2135
8,1295
9,2135
10,2135
11,1594
12,2069
13,2152
14,2119
15,681
16,1526
17,2069
18,174
19,745
20,809
21,639
22,1591
23,681
24,90
25,681
26,1904
27,2061
28,1401
29,2119
30,169
31,1159
32,1364
33,1923
34,1762
35,1936
36,432
37,994
38,516
39,90
40,1000
41,1640
42,2069
43,1084
44,821
45,473
46,516
47,63
48,1092
49,1380
50,1817
1,1249
2,2069
3,1732
4,1274
5,837
6,2135
7,1295
8,2019
9,2135
10,1249
11,821
12,2135
13,1594
14,2135
15,2135
16,2069
17,2152
18,90
19,1835
20,1591
21,2119
22,90
23,2061
24,1526
25,1380
26,1159
27,1249
28,90
29,681
30,169
31,174
32,90
33,2185
34,1676
35,809
36,1835
37,1249
38,1249
39,1936
40,1249
41,639
42,681
43,745
44,681
45,2185
46,1904
47,2119
48,1401
49,2069
50,1364
1,1835
2,1835
3,354
4,1249
5,1274
6,1732
7,2019
8,2069
9,821
10,837
11,1295
12,2135
13,2135
14,2069
15,1594
16,2135
17,2135
18,2135
19,2152
20,1591
21,2087
22,1835
23,2119
24,1526
25,1249
26,1936
27,47
28,1687
29,90
30,1835
31,2185
32,2087
33,1610
34,102
35,681
36,90
37,174
38,2061
39,1380
40,1159
41,90
42,809
43,2087
44,639
45,681
46,169
47,1249
48,1904
49,2185
50,2119
1,354
2,1835
3,1835
4,1501
5,2019
6,1274
7,1249
8,1732
9,2069
10,821
11,1295
12,1501
13,342
14,2028
15,837
16,2069
17,1591
18,2152
19,1594
20,1936
21,2119
22,639
23,1526
24,2087
25,1835
26,47
27,2185
28,2135
29,681
30,174
31,1835
32,2135
33,1835
34,1249
35,102
36,1687
37,2087
38,1501
39,809
40,1610
41,681
42,2135
43,1904
44,733
45,2119
46,2135
47,516
48,2135
49,639
50,1923
1,1501
2,639
3,354
4,2019
5,1835
6,1835
7,1274
8,516
9,1732
10,1501
11,1249
12,2028
13,2069
14,821
15,1295
16,2069
17,1936
18,460
19,2119
20,342
21,2152
22,837
23,1526
24,1591
25,639
26,1501
27,232
28,1594
29,1835
30,47
31,516
32,174
33,733
34,516
35,681
36,1835
37,443
38,2185
39,1825
40,1923
41,516
42,1598
43,1904
44,681
45,516
46,286
47,2119
48,809
49,681
50,1835
1,516
2,2019
3,1501
4,354
5,639
6,460
7,1835
8,1835
9,232
10,1274
11,1825
12,1732
13,1501
14,516
15,1249
16,2028
17,443
18,516
19,2069
20,821
21,2119
22,1936
23,1295
24,286
25,2069
26,1526
27,2152
28,342
29,733
30,837
31,639
32,1825
33,516
34,2046
35,1594
36,1591
37,1501
38,174
39,47
40,1835
41,1923
42,1825
43,681
44,2019
45,516
46,2119
47,1835
48,1904
49,2019
50,681
1,516
2,2019
3,1501
4,1295
5,354
6,639
7,1835
8,1835
9,1825
10,460
11,1274
12,1732
13,232
14,1501
15,2028
16,1249
17,516
18,1936
19,2119
20,516
21,821
22,1295
23,733
24,443
25,2069
26,1526
27,1825
28,2069
29,1825
30,2152
31,342
32,837
33,516
34,286
35,639
36,174
37,2019
38,1594
39,1923
40,681
41,1501
42,733
43,47
44,2119
45,1904
46,1591
47,2046
48,516
49,2019
50,681
1,516
2,2019
3,1295
4,1501
5,354
6,1234
7,639
8,1825
9,1835
10,1835
11,1274
12,460
13,1732
14,733
15,2028
16,90
17,1825
18,1936
19,1249
20,733
21,1501
22,90
23,2119
24,232
25,1295
26,1825
27,90
28,1526
29,821
30,90
31,2069
32,90
33,90
34,516
35,2152
36,342
37,2069
38,516
39,174
40,516
41,837
42,2019
43,629
44,1923
45,1904
46,639
47,47
48,681
49,933
50,443
1,2019
2,516
3,1295
4,1825
5,1501
6,354
7,1234
8,1835
9,639
10,733
11,1274
12,1825
13,1835
14,1732
15,733
16,460
17,2028
18,1936
19,90
20,629
21,1825
22,2119
23,1295
24,1249
25,1501
26,1526
27,90
28,232
29,2069
30,821
31,2152
32,20
33,90
34,342
35,745
36,516
37,90
38,90
39,516
40,174
41,90
42,2069
43,2019
44,837
45,1923
46,933
47,1904
48,516
49,681
50,1401
1,2019
2,516
3,1295
4,1825
5,354
6,1501
7,1234
8,733
9,1835
10,2152
11,733
12,639
13,1825
14,20
15,1274
16,1732
17,1835
18,460
19,629
20,1936
21,1825
22,2028
23,745
24,2119
25,1526
26,1295
27,1249
28,90
29,1501
30,2069
31,232
32,2152
33,342
34,516
35,821
36,174
37,516
38,1817
39,155
40,90
41,2019
42,933
43,1923
44,2069
45,837
46,1904
47,733
48,1401
49,681
50,90
1,516
2,2152
3,2019
4,1295
5,733
6,733
7,354
8,20
9,1234
10,1501
11,1825
12,1835
13,639
14,1274
15,1732
16,1936
17,460
18,629
19,2028
20,1835
21,2119
22,745
23,1825
24,1295
25,1526
26,1249
27,2152
28,747
29,2069
30,342
31,1501
32,516
33,232
34,821
35,174
36,733
37,933
38,1923
39,90
40,1825
41,1904
42,516
43,837
44,2069
45,1401
46,733
47,681
48,1501
49,1817
50,2119
1,516
2,2152
3,733
4,1295
5,20
6,2019
7,733
8,747
9,354
10,1234
11,1501
12,1835
13,639
14,1274
15,1825
16,1936
17,2028
18,745
19,460
20,1732
21,2119
22,629
23,1835
24,1526
25,1295
26,42
27,2152
28,1249
29,2069
30,516
31,733
32,342
33,174
34,42
35,1825
36,1501
37,232
38,821
39,733
40,933
41,733
42,1923
43,1401
44,1904
45,733
46,733
47,837
48,681
49,1501
50,2069
1,516
2,2152
3,733
4,20
5,1295
6,733
7,2019
8,747
9,354
10,1234
11,42
12,1501
13,1835
14,42
15,2119
16,639
17,1936
18,1274
19,2028
20,1295
21,1825
22,460
23,1526
24,1732
25,745
26,629
27,1835
28,2160
29,733
30,342
31,1249
32,2152
33,2069
34,516
35,733
36,174
37,733
38,809
39,42
40,1501
41,733
42,821
43,1923
44,933
45,1904
46,733
47,1401
48,1825
49,1501
50,639
1,2152
2,516
3,733
4,20
5,42
6,1295
7,42
8,733
9,2160
10,2019
11,354
12,1234
13,747
14,506
15,1501
16,1835
17,2119
18,1092
19,1936
20,1274
21,639
22,639
23,1295
24,42
25,1526
26,2028
27,1825
28,1732
29,460
30,733
31,733
32,629
33,2152
34,1835
35,2069
36,733
37,342
38,1249
39,745
40,1945
41,809
42,733
43,733
44,174
45,516
46,733
47,1923
48,1904
49,1501
50,933
1,1092
2,2152
3,42
4,20
5,516
6,733
7,2160
8,42
9,506
10,1203
11,1295
12,733
13,2019
14,354
15,1234
16,747
17,2119
18,1936
19,1501
20,42
21,1835
22,639
23,1274
24,733
25,1295
26,639
27,1526
28,2028
29,1732
30,460
31,1825
32,1945
33,733
34,2152
35,733
36,629
37,733
38,2069
39,342
40,733
41,391
42,1835
43,733
44,1249
45,809
46,745
47,2160
48,1923
49,174
50,1904
1,1092
2,42
3,1203
4,2152
5,20
6,2160
7,516
8,733
9,42
10,733
11,1295
12,506
13,2019
14,639
15,681
16,354
17,1234
18,2119
19,1936
20,747
21,42
22,1676
23,391
24,1295
25,1274
26,1501
27,1835
28,733
29,1364
30,733
31,639
32,1526
33,2028
34,1945
35,1732
36,629
37,162
38,733
39,141
40,2152
41,733
42,460
43,2160
44,733
45,1825
46,733
47,342
48,2069
49,809
50,2218
1,1092
2,681
3,42
4,1203
5,2152
6,20
7,2160
8,733
9,516
10,733
11,42
12,1295
13,1408
14,391
15,506
16,354
17,639
18,1234
19,162
20,2019
21,1676
22,1936
23,2119
24,499
25,1295
26,42
27,2218
28,1274
29,747
30,733
31,733
32,1835
33,1526
34,1501
35,733
36,731
37,1364
38,1945
39,639
40,1973
41,2028
42,1732
43,2160
44,733
45,1037
46,1110
47,733
48,629
49,733
50,2152
1,1092
2,681
3,42
4,1203
5,20
6,2152
7,2160
8,733
9,516
10,733
11,391
12,42
13,162
14,1295
15,1408
16,2218
17,354
18,1676
19,506
20,1234
21,733
22,639
23,2119
24,2019
25,1936
26,1037
27,42
28,1274
29,499
30,733
31,1295
32,1110
33,1526
34,1835
35,733
36,1501
37,639
38,747
39,731
40,2028
41,1364
42,1945
43,2160
44,733
45,1732
46,733
47,733
48,1973
49,2152
50,2069
1,1092
2,681
3,42
4,1203
5,20
6,2152
7,733
8,516
9,2160
10,1160
11,391
12,733
13,162
14,42
15,2218
16,1295
17,354
18,733
19,1676
20,1408
21,1110
22,1037
23,1234
24,506
25,2119
26,1730
27,639
28,2019
29,1295
30,1936
31,733
32,1274
33,499
34,1526
35,499
36,42
37,733
38,1835
39,2160
40,184
41,1501
42,639
43,2028
44,733
45,1732
46,733
47,747
48,733
49,227
50,1945
1,1160
2,1227
3,1092
4,681
5,733
6,1203
7,20
8,391
9,516
10,42
11,2218
12,2160
13,1110
14,2152
15,2035
16,1730
17,733
18,162
19,184
20,2015
21,499
22,733
23,1295
24,354
25,1037
26,1676
27,42
28,227
29,1295
30,1274
31,258
32,184
33,227
34,1408
35,506
36,499
37,2119
38,1234
39,733
40,639
41,2019
42,733
43,1526
44,1936
45,1501
46,733
47,875
48,2160
49,63
50,2028
1,1160
2,2035
3,1227
4,1092
5,681
6,1730
7,391
8,733
9,1203
10,20
11,516
12,1110
13,2218
14,2015
15,2160
16,2152
17,42
18,1084
19,499
20,733
21,162
22,733
23,1084
24,1295
25,354
26,184
27,499
28,1037
29,1676
30,1274
31,875
32,2119
33,42
34,1295
35,1526
36,733
37,1234
38,733
39,506
40,124
41,227
42,2019
43,1408
44,258
45,1936
46,184
47,733
48,227
49,2160
50,1501
1,1160
2,2035
3,1084
4,1730
5,1092
6,1227
7,2015
8,391
9,681
10,1110
11,733
12,20
13,516
14,1730
15,2218
16,1203
17,499
18,2152
19,138
20,733
21,2160
22,1084
23,42
24,733
25,162
26,499
27,1295
28,875
29,354
30,2119
31,1037
32,1526
33,1274
34,1676
35,184
36,1497
37,124
38,1295
39,733
40,1234
41,733
42,506
43,42
44,1936
45,733
46,293
47,2160
48,364
49,2019
50,1835
1,2035
2,1084
3,1160
4,1730
5,2015
6,1092
7,1110
8,391
9,1227
10,1730
11,681
12,138
13,733
14,20
15,2218
16,516
17,499
18,1835
19,1084
20,1203
21,733
22,2152
23,1350
24,2160
25,733
26,162
27,87
28,42
29,499
30,2119
31,364
32,1526
33,354
34,1295
35,148
36,875
37,1037
38,594
39,733
40,1274
41,124
42,733
43,1295
44,1234
45,1676
46,2160
47,1936
48,1497
49,733
50,506
1,1084
2,2035
3,1160
4,1730
5,1110
6,2015
7,1092
8,391
9,1227
10,681
11,138
12,1835
13,1350
14,1730
15,2218
16,733
17,20
18,516
19,499
20,733
21,364
22,2152
23,1203
24,1084
25,2160
26,162
27,2119
28,733
29,148
30,1526
31,87
32,42
33,354
34,499
35,1295
36,809
37,594
38,733
39,1037
40,124
41,2160
42,875
43,733
44,1936
45,1274
46,1234
47,1295
48,733
49,2019
50,293
1,1084
2,2035
3,1110
4,1160
5,1835
6,1501
7,1730
8,391
9,1092
10,2015
11,2218
12,1227
13,733
14,681
15,1350
16,20
17,364
18,138
19,516
20,1730
21,2119
22,733
23,2152
24,2160
25,162
26,733
27,1526
28,1936
29,499
30,1203
31,1501
32,354
33,1084
34,42
35,1295
36,87
37,1037
38,733
39,2160
40,124
41,148
42,499
43,1936
44,733
45,1274
46,733
47,1234
48,162
49,594
50,1295
1,1501
2,1835
3,1084
4,1110
5,2035
6,1160
7,391
8,1730
9,1092
10,2218
11,364
12,733
13,1227
14,681
15,2015
16,20
17,1936
18,1350
19,516
20,2119
21,138
22,733
23,1526
24,1501
25,2160
26,2152
27,1730
28,733
29,162
30,1203
31,499
32,354
33,42
34,2160
35,1037
36,1936
37,1295
38,1084
39,1904
40,733
41,1501
42,124
43,162
44,87
45,148
46,151
47,1274
48,733
49,1234
50,733
1,1501
2,1835
3,1084
4,1110
5,2035
6,1160
7,391
8,1730
9,1092
10,2218
11,364
12,733
13,1227
14,681
15,2015
16,20
17,1936
18,1350
19,516
20,2119
21,138
22,733
23,1526
24,1501
25,2160
26,2152
27,1730
28,733
29,162
30,1203
31,499
32,354
33,42
34,2160
35,1037
36,1936
37,1295
38,1084
39,1904
40,733
41,1501
42,124
43,162
44,87
45,148
46,151
47,1274
48,733
49,1234
50,733
1,1501
2,1835
3,1084
4,1110
5,2035
6,1160
7,391
8,1730
9,1092
10,2218
11,364
12,733
13,1227
14,681
15,2015
16,20
17,1936
18,1350
19,516
20,2119
21,138
22,733
23,1526
24,1501
25,2160
26,2152
27,1730
28,733
29,162
30,1203
31,499
32,354
33,42
34,2160
35,1037
36,1936
37,1295
38,1084
39,1904
40,733
41,1501
42,124
43,162
44,87
45,148
46,151
47,1274
48,733
49,1234
50,733
1,1436
2,1436
3,1699
4,762
5,814
6,1936
7,1936
8,1658
9,1236
10,1395
11,1998
12,2120
13,1227
14,539
15,733
16,1591
17,1684
18,814
19,1436
20,2016
21,2001
22,834
23,1591
24,1936
25,1658
26,2216
27,1645
28,517
29,1172
30,1591
31,733
33,733
34,1572
35,647
36,1043
37,1854
38,1756
39,733
40,733
42,607
43,1658
44,1936
45,2016
46,539
47,995
48,2167
49,1699
1,1658
2,1436
3,1658
4,995
5,1436
6,762
7,1699
8,1660
9,1658
10,475
11,1936
12,814
13,1591
14,1186
15,1936
16,1858
17,830
18,149
19,1684
20,1227
21,1236
22,754
23,539
24,2120
25,1998
26,1436
27,2001
28,1591
29,733
30,957
31,1591
32,1684
33,814
34,733
35,733
36,1645
37,1684
38,1936
39,2160
40,1699
41,1572
42,733
43,647
44,935
45,2016
46,570
47,252
48,29
49,1395
1,854
2,1436
3,1699
4,1436
5,1658
6,1658
7,149
8,762
9,1699
10,1936
11,932
12,1936
13,814
14,995
15,1684
16,1227
17,1591
18,2160
19,539
20,2001
21,1858
22,1123
23,822
24,475
25,1436
26,1660
27,1645
28,1236
29,754
30,1658
31,1789
32,733
33,1591
34,1658
35,29
36,1339
37,1591
38,2120
39,2167
40,733
41,1572
42,1684
43,1497
44,733
45,1998
46,1186
47,1936
48,733
49,779
1,854
2,1436
3,932
4,539
5,1699
6,1436
7,2228
8,1658
9,1699
10,1658
11,822
12,762
13,1936
14,733
15,149
16,2160
17,1936
18,1591
19,1106
20,1684
21,814
22,510
23,995
24,733
25,1858
26,1227
27,2001
28,733
29,733
30,1092
31,539
32,1436
33,733
34,1645
35,1658
36,1572
37,754
38,1591
39,570
40,1236
42,333
43,475
44,1684
45,733
46,2167
47,733
48,29
49,1658
50,1660
1,854
2,1436
3,733
4,875
5,837
6,837
7,1867
8,1699
9,2228
10,733
11,1436
12,1699
13,539
14,757
15,1658
16,1593
17,1936
18,1591
19,932
20,1658
21,149
22,762
23,1684
24,802
25,2160
26,1936
27,2160
29,1227
30,733
31,2001
32,1973
33,536
34,1190
35,1684
36,733
37,814
38,164
40,570
41,822
42,733
43,917
44,733
45,733
46,1684
47,873
48,889
49,733
50,733
1,854
2,837
3,1867
4,1636
5,837
6,1436
7,875
8,733
9,1684
10,2160
11,1676
12,757
13,1699
14,1640
15,733
16,539
17,2228
18,837
19,932
20,1436
21,1699
22,2206
23,1591
24,536
26,1936
27,1658
28,289
29,733
30,2160
31,1593
32,1684
33,1936
34,1973
35,733
36,1684
37,796
38,2167
39,923
40,2175
41,733
42,1065
43,1658
44,1227
45,733
46,733
47,2001
48,1381
49,1740
50,733
1,639
2,1227
3,61
4,837
5,854
6,1676
7,2206
8,2013
9,2204
10,1867
11,837
12,733
13,1436
14,289
15,761
16,1014
17,838
18,875
19,838
20,757
21,1636
22,1699
23,539
24,48
25,957
26,2160
27,733
28,1436
30,1684
31,2228
32,536
33,498
34,838
35,2167
36,1699
37,932
38,1591
39,1065
40,2175
41,1658
42,1973
43,837
44,448
45,733
46,1684
47,1936
48,2160
49,2206
50,733
1,639
2,238
3,238
4,238
5,238
6,1227
7,238
8,61
9,1676
10,854
11,837
12,238
13,2206
14,1014
15,1867
16,733
17,837
18,1436
19,2013
20,761
21,2204
22,1227
23,838
24,1699
25,838
26,539
27,757
28,1436
29,875
30,1699
31,2167
32,289
33,733
34,536
35,957
36,733
38,1658
39,838
40,2160
41,1153
42,1636
43,932
44,1973
45,2228
46,733
47,733
48,733
49,1591
1,639
2,238
3,238
4,238
5,1676
6,1227
7,61
8,238
9,854
10,238
11,2206
12,837
13,2214
14,1867
15,1014
16,238
17,1436
18,733
19,1227
20,837
21,2013
22,733
23,838
24,1436
25,761
26,2167
27,1699
28,2204
29,875
30,1699
31,874
32,757
33,536
34,733
35,932
36,1658
37,838
38,733
39,957
40,733
41,733
42,1936
43,289
45,733
46,1636
47,733
48,733
49,940
50,2120
1,837
2,933
3,2009
4,639
5,238
6,1676
7,1188
8,1201
9,1227
10,238
11,61
12,1660
13,238
14,1775
15,854
16,2206
17,1884
18,837
19,238
20,822
21,238
22,733
23,733
24,1436
25,1867
26,1014
27,1648
28,733
29,874
30,837
31,1979
32,733
33,1227
34,238
35,733
36,1436
37,1699
38,1227
39,2214
40,1637
41,536
42,733
43,733
44,2167
45,733
46,733
47,2013
48,733
49,838
50,822
1,664
2,837
3,238
4,639
5,933
6,1884
7,1676
8,1648
9,1835
10,2009
11,1227
12,61
13,238
14,238
15,1658
16,57
17,494
18,1444
19,875
20,854
21,2206
22,837
23,1466
24,238
25,101
26,566
27,379
28,664
29,1188
30,822
31,469
32,1436
33,455
34,733
35,761
36,1201
37,1979
38,1660
39,733
40,733
41,206
42,238
43,1867
44,1775
45,1876
46,1663
47,1763
48,536
49,733
50,1684
1,1835
2,1835
3,733
4,1835
5,837
6,1233
7,837
8,238
9,1835
10,1835
11,664
12,57
13,1835
14,1835
15,639
16,1835
17,919
18,1676
19,733
20,1835
21,933
22,1835
23,1884
24,1648
25,1658
26,875
27,61
28,1227
29,733
30,238
31,1444
32,2009
33,238
34,962
35,854
36,733
37,2206
38,733
39,733
40,837
41,838
42,206
43,733
44,1663
45,957
46,1436
47,733
48,469
49,238
1,1835
2,1835
3,1835
4,1835
5,1835
6,1835
7,1835
8,1835
9,919
10,733
11,1835
12,1835
13,1233
14,238
15,837
16,664
17,639
18,837
19,1676
20,733
21,1936
22,733
23,57
24,933
25,2016
26,61
27,733
28,1648
29,830
30,1227
31,511
32,733
33,822
34,2206
35,276
36,1884
37,838
38,1658
39,238
40,733
41,501
42,854
43,1092
44,733
45,733
46,761
47,238
48,1436
49,733
1,1835
2,733
3,1835
4,1436
5,1835
6,1835
7,1591
8,1835
9,1835
10,1835
11,733
12,733
13,1233
14,1936
15,1835
16,733
17,919
18,733
19,1835
20,733
21,238
22,733
23,1835
24,733
25,1713
26,387
27,733
28,664
29,733
30,733
31,837
32,1676
33,837
34,639
35,733
36,733
37,57
38,1227
39,61
40,1694
41,1091
42,933
43,733
44,511
45,1648
46,191
47,733
48,733
1,1835
2,1591
3,1835
4,1835
5,1436
6,1835
7,733
8,1172
9,1835
10,1233
11,733
12,1835
13,1835
14,1835
15,919
16,238
17,1658
18,1936
19,733
20,1835
21,1713
22,1684
23,1835
24,733
25,664
26,754
27,1898
28,1694
29,1676
30,2001
31,837
32,639
33,191
34,562
35,837
36,733
37,1524
38,733
39,1227
40,1699
41,733
42,733
43,387
44,733
45,733
46,57
47,61
48,930
49,733
1,1591
2,1835
3,733
4,1835
5,1436
6,1835
7,2111
8,733
9,1172
10,1835
11,1233
12,2001
13,1835
14,238
15,1699
16,2120
17,754
18,733
19,1835
20,1936
21,1835
22,733
23,1835
24,1658
25,664
26,2111
27,1835
28,919
29,1684
30,1713
31,1676
32,1410
33,639
34,1835
35,733
36,1898
37,2111
38,2111
39,837
40,733
41,2111
42,733
43,2111
44,562
45,733
46,2111
47,1227
48,1457
49,101
50,2120
1,1684
2,1491
3,101
4,1591
5,1227
6,1835
7,1172
8,378
9,733
10,1756
11,1835
12,1436
13,733
14,539
15,1466
16,1835
17,341
18,1410
19,1835
20,2120
21,1060
22,1788
23,2167
24,733
25,1233
26,238
27,1172
28,1719
29,1936
30,1835
31,379
32,1936
33,1835
34,754
35,733
36,919
37,306
38,1835
39,903
40,733
41,1444
42,1835
43,1867
44,733
45,733
46,733
47,733
48,2001
49,1835
50,1936
1,1172
2,1684
3,101
4,378
5,1591
6,1466
7,1491
8,2167
9,1835
10,1227
11,539
12,1060
13,1684
14,1645
15,1835
16,1935
17,1436
18,1031
19,1788
20,1756
21,1740
22,1835
23,1867
24,1835
25,733
26,238
27,1936
28,1936
29,733
30,733
31,1719
32,1410
33,341
34,1233
35,711
36,1835
37,1632
38,1624
39,1444
40,2120
41,2167
42,532
43,955
44,754
45,770
46,919
47,379
48,1835
49,733
1,1172
2,1935
3,814
4,1684
5,101
6,837
7,1684
8,1591
9,378
10,2167
11,1645
12,1835
13,1227
14,539
15,1060
16,1491
17,1466
18,1031
19,1835
20,1436
21,814
22,1740
23,1835
24,1936
25,916
26,1835
27,733
28,733
29,238
30,1756
31,814
32,733
33,1233
34,814
35,1936
36,733
37,1835
38,1632
39,1227
40,1792
41,814
42,814
43,1788
44,1936
45,733
46,1739
47,1808
48,733
1,814
2,1172
3,916
4,733
5,814
6,837
7,101
8,1684
9,1675
10,1935
11,1591
12,814
13,2167
14,2120
15,1684
16,814
17,378
18,539
19,1835
20,1227
21,733
22,1060
23,1463
24,814
25,1591
26,1491
27,2165
28,814
29,238
30,1835
31,733
32,733
33,1436
34,1645
35,190
36,1466
