0,639
0,1633
0,1482
0,989
0,940
0,1817
0,940
0,639
0,1855
0,1855
0,1633
0,1090
0,78
0,1808
0,1072
0,106
0,1979
0,1356
0,1911
0,1063
0,2152
0,522
0,250
0,1712
0,653
0,1344
0,148
0,478
0,862
0,106
0,928
0,522
0,636
0,0
0,148
0,1189
0,1979
0,862
0,363
0,106
0,1132
0,97
0,1633
0,1911
0,1979
0,1855
0,651
0,365
0,1356
0,78
0,365
0,1072
0,1063
0,639
0,2152
0,1633
0,1482
0,374
0,1817
0,989
0,940
0,1087
0,1855
0,940
0,1930
0,639
0,1633
0,1855
0,1090
0,1885
0,653
0,1979
0,1875
0,124
0,1875
0,1537
0,578
0,106
0,363
0,1979
0,665
0,1808
0,1930
0,1758
0,1290
0,1018
0,942
0,653
0,2139
0,674
0,1900
0,97
0,651
0,1633
0,1979
0,1911
0,1855
0,1356
0,1072
0,365
0,78
0,1063
0,2152
0,365
0,639
0,374
0,1482
0,1817
0,1633
0,653
0,1114
0,989
0,940
0,1979
0,1855
0,940
0,1087
0,639
0,1930
0,1633
0,1855
0,1090
0,1537
0,578
0,1979
0,1885
0,942
0,665
0,1758
0,124
0,1875
0,363
0,1875
0,1447
0,1018
0,2139
0,106
0,653
0,1930
0,651
0,1808
0,97
0,651
0,1633
0,1979
0,1911
0,1063
0,365
0,1072
0,1356
0,1855
0,78
0,365
0,2152
0,1817
0,374
0,1114
0,241
0,1300
0,1930
0,653
0,1087
0,1122
0,1979
0,639
0,1633
0,1482
0,1979
0,989
0,578
0,1855
0,940
0,1537
0,1758
0,1300
0,940
0,1447
0,942
0,665
0,639
0,1633
0,1300
0,1300
0,1855
0,1090
0,117
0,1875
0,363
0,2139
0,1018
0,1300
0,97
0,651
0,1979
0,1633
0,1911
0,1063
0,1356
0,1072
0,1122
0,2152
0,78
0,1855
0,365
0,1344
0,1114
0,1300
0,365
0,1979
0,1817
0,653
0,1979
0,374
0,106
0,241
0,2020
0,1300
0,578
0,1758
0,1930
0,639
0,1300
0,1300
0,1087
0,1875
0,117
0,1633
0,1482
0,665
0,1447
0,1300
0,2139
0,1537
0,989
0,1855
0,940
0,942
0,940
0,653
0,639
0,1633
0,97
0,651
0,1979
0,298
0,1633
0,1911
0,1356
0,1063
0,1122
0,1072
0,2152
0,78
0,1855
0,365
0,1979
0,1344
0,365
0,1114
0,2020
0,1300
0,1817
0,106
0,653
0,1979
0,374
0,241
0,1758
0,1930
0,1087
0,1447
0,578
0,639
0,1721
0,665
0,2139
0,1300
0,1537
0,1300
0,1300
0,1633
0,1344
0,117
0,1875
0,1482
0,1712
0,1300
0,653
0,1018
0,1627
0,989
0,298
0,97
0,651
0,1979
0,1122
0,1063
0,1911
0,1356
0,1482
0,1072
0,2152
0,1633
0,1979
0,78
0,615
0,1633
0,2020
0,1114
0,1979
0,1855
0,365
0,1344
0,365
0,1651
0,653
0,1515
0,1138
0,1758
0,989
0,106
0,2139
0,1817
0,569
0,665
0,578
0,1300
0,1447
0,241
0,1063
0,374
0,653
0,1537
0,1900
0,639
0,1930
0,1087
0,169
0,1344
0,639
0,1018
0,298
0,615
0,97
0,1122
0,651
0,169
0,1979
0,1063
0,2152
0,1356
0,1072
0,1911
0,1633
0,1482
0,1979
0,78
0,2020
0,1979
0,1855
0,1758
0,1114
0,365
0,1344
0,2139
0,365
0,653
0,1633
0,1537
0,1900
0,653
0,1063
0,106
0,1138
0,1817
0,1515
0,1651
0,1018
0,989
0,1447
0,241
0,665
0,578
0,374
0,1825
0,942
0,1300
0,569
0,1930
0,1911
0,1627
0,615
0,169
0,298
0,1344
0,651
0,97
0,1122
0,1979
0,1063
0,1344
0,2152
0,1356
0,1344
0,1344
0,1072
0,1344
0,1911
0,1979
0,2020
0,647
0,1633
0,78
0,1979
0,1482
0,2139
0,1758
0,1114
0,653
0,1855
0,1063
0,653
0,1537
0,1900
0,1018
0,365
0,365
0,578
0,1447
0,417
0,2029
0,665
0,1633
0,1825
0,942
0,1911
0,106
0,499
0,1627
0,1300
0,1537
0,615
0,1344
0,1344
0,1344
0,1344
0,169
0,1344
0,298
0,651
0,647
0,1122
0,97
0,1979
0,1063
0,2152
0,1356
0,1072
0,1911
0,2020
0,1979
0,1979
0,1633
0,2139
0,1063
0,1758
0,78
0,1041
0,653
0,1482
0,1114
0,653
0,1900
0,1537
0,1018
0,417
0,578
0,2029
0,1855
0,1447
0,665
0,1825
0,208
0,1627
0,1537
0,1911
0,1647
0,811
0,363
0,942
0,1999
0,1122
0,615
0,647
0,1344
0,1344
0,169
0,1344
0,651
0,1344
0,1344
0,298
0,1122
0,97
0,1063
0,1979
0,2152
0,1122
0,1356
0,1072
0,2020
0,1911
0,1877
0,1979
0,365
0,1979
0,2139
0,374
0,1758
0,1063
0,1930
0,1087
0,208
0,653
0,653
0,811
0,78
0,1114
0,1537
0,365
0,417
0,2029
0,1122
0,1900
0,169
0,1633
0,1537
0,1018
0,578
0,1885
0,665
0,1574
0,1122
0,647
0,615
0,169
0,1344
0,651
0,296
0,1344
0,1574
0,169
0,1344
0,298
0,1344
0,1344
0,1122
0,97
0,365
0,820
0,1877
0,1063
0,365
0,374
0,2152
0,1885
0,1087
0,1574
0,124
0,1979
0,1930
0,1356
0,1875
0,363
0,1930
0,2020
0,820
0,1574
0,1574
0,811
0,1574
0,1911
0,1979
0,1072
0,1979
0,363
0,2139
0,1063
0,1758
0,1122
0,208
0,820
0,820
0,1482
0,1574
0,615
0,647
0,296
0,1122
0,169
0,169
0,651
0,1344
0,1344
0,1122
0,298
0,1344
0,1344
0,1344
0,97
0,1877
0,148
0,820
0,1063
0,2152
0,1574
0,811
0,1855
0,1431
0,365
0,820
0,363
0,693
0,261
0,232
0,1979
0,365
0,1356
0,374
0,1885
0,1087
0,124
0,2020
0,148
0,1911
0,1979
0,1930
0,1574
0,2139
0,363
0,1063
0,1482
0,820
0,820
0,1647
0,296
0,615
0,1574
0,647
0,1122
0,169
0,651
0,1647
0,1686
0,2042
0,169
0,1122
0,1877
0,97
0,298
0,811
0,1063
0,1911
0,2152
0,148
0,820
0,1855
0,363
0,1344
0,1979
0,1356
0,820
0,1344
0,820
0,1574
0,232
0,1431
0,693
0,1647
0,2020
0,261
0,1979
0,1344
0,2139
0,0
0,1063
0,1344
0,1537
0,1344
0,1911
0,653
0,1647
0,1911
0,1482
0,296
0,820
0,820
0,615
0,1537
0,647
0,1647
0,1574
0,2042
0,1122
0,169
0,651
0,1122
0,811
0,1091
0,1063
0,1686
0,97
0,169
0,2152
0,1877
0,1911
0,1647
0,1005
0,298
0,820
0,1855
0,1537
0,1356
0,0
0,1537
0,1979
0,820
0,1707
0,363
0,1039
0,653
0,1537
0,252
0,2139
0,1979
0,1537
0,1023
0,1063
0,2020
0,1979
0,820
0,1537
0,296
0,1647
0,1482
0,1911
0,1091
0,820
0,820
0,1005
0,615
0,1039
0,647
0,1647
0,1537
0,1574
0,2042
0,1707
0,1537
0,1122
0,169
0,1063
0,811
0,651
0,1023
0,1122
0,2152
0,97
0,1686
0,0
0,169
0,1911
0,296
0,1537
0,1011
0,298
0,1877
0,1647
0,1356
0,1855
0,820
0,653
0,1039
0,1979
0,296
0,1537
0,1063
0,820
0,2139
0,296
0,1979
0,1537
0,296
0,1647
0,651
0,1482
0,1911
0,820
0,820
0,1039
0,1091
0,615
0,647
0,1005
0,1647
0,2042
0,1574
0,1537
0,811
0,1063
0,1537
0,169
0,651
0,0
0,1707
0,1122
0,2152
0,296
0,1122
0,1039
0,97
0,1686
0,169
0,1537
0,1023
0,1911
0,1356
0,296
0,298
0,653
0,1979
0,1647
0,731
0,1855
0,1063
0,2139
0,1877
0,1011
0,1537
0,296
0,1979
0,1537
0,296
0,651
0,1647
0,1482
0,1281
0,1911
0,1039
0,820
0,820
0,615
0,1091
0,647
0,0
0,2042
0,365
0,1039
0,811
0,1574
0,731
0,1647
0,365
0,1063
0,1005
0,651
0,296
0,365
0,2152
0,169
0,365
0,1122
0,365
0,365
0,1537
0,97
0,1686
0,1122
0,1537
0,1356
0,1537
0,169
0,296
0,639
0,653
0,2139
0,1911
0,1855
0,1979
0,97
0,1707
0,296
0,1537
0,651
0,1039
0,1647
0,1482
0,1281
0,820
0,1911
0,0
0,615
0,1039
0,820
0,647
0,731
0,1091
0,2042
0,811
0,365
0,639
0,296
0,1063
0,651
0,1574
0,1647
0,2152
0,365
0,1005
0,1122
0,169
0,97
0,936
0,365
0,1686
0,1072
0,1537
0,365
0,365
0,1537
0,1356
0,365
0,1122
0,296
0,169
0,653
0,97
0,2139
0,1537
0,1979
0,1758
0,296
0,1537
0,651
0,1039
0,1482
0,1647
0,1281
0,0
0,820
0,1422
0,731
0,1911
0,1039
0,936
0,615
0,647
0,820
0,1091
0,639
0,811
0,296
0,2042
0,1072
0,1063
0,2152
0,651
0,1574
0,365
0,1647
0,1122
0,1005
0,97
0,1686
0,1537
0,169
0,1356
0,1537
0,665
0,1611
0,365
0,296
0,97
0,653
0,1122
0,169
0,2139
0,0
0,1758
0,1979
0,365
0,1537
0,1422
0,296
0,651
0,0
0,731
0,1482
0,936
0,1281
0,1647
0,1039
0,820
0,1911
0,615
0,647
0,811
0,1091
0,639
0,2042
0,820
0,1063
0,1072
0,1039
0,651
0,2152
0,1574
0,97
0,1953
0,1122
0,1686
0,1647
0,1537
0,1005
0,169
0,1356
0,0
0,97
0,653
0,365
0,296
0,2139
0,1537
0,169
0,1122
0,1758
0,1627
0,1979
0,1647
0,665
0,1063
0,1537
0,1422
0,0
0,651
0,936
0,296
0,731
0,1953
0,1482
0,1281
0,1647
0,820
0,1911
0,615
0,1039
0,811
0,2042
0,1072
0,1091
0,647
0,1063
0,639
0,820
0,2152
0,651
0,133
0,97
0,1574
0,1122
0,1537
0,0
0,1686
0,1356
0,1643
0,1039
0,1647
0,1005
0,169
0,1967
0,97
0,0
0,653
0,1758
0,2139
0,0
0,1627
0,169
0,1979
0,1647
0,1122
0,1537
0,1422
0,0
0,936
0,651
0,731
0,296
0,1953
0,1482
0,1281
0,133
0,1647
0,820
0,1643
0,1063
0,1911
0,811
0,615
0,2042
0,651
0,1039
0,1091
0,2152
0,647
0,1072
0,639
0,820
0,895
0,0
0,1686
0,1574
0,97
0,1122
0,1537
0,1967
0,1356
0,0
0,1579
0,376
0,1647
0,0
0,169
0,653
0,97
0,2139
0,605
0,1758
0,1039
0,1647
0,1911
0,1422
0,1537
0,0
0,936
0,1643
0,651
0,133
0,731
0,895
0,296
0,1482
0,1281
0,1953
0,1138
0,1647
0,820
0,1063
0,578
0,811
0,615
0,1911
0,1911
0,651
0,376
0,2152
0,2042
0,1039
0,647
0,1091
0,605
0,0
0,639
0,97
0,820
0,1122
0,0
0,1686
0,1574
0,1072
0,1981
0,1579
0,1967
0,605
0,1356
0,1537
0,0
0,653
0,2139
0,1647
0,97
0,578
0,1422
0,1643
0,936
0,1537
0,0
0,895
0,133
0,1138
0,2182
0,651
0,731
0,296
0,1482
0,1281
0,1953
0,1063
0,811
0,1647
0,376
0,820
0,1911
0,615
0,605
0,651
0,1911
0,2152
0,2042
0,647
0,1091
0,1039
0,1981
0,605
0,97
0,0
0,639
0,0
0,1122
0,1686
0,0
0,1730
0,820
0,1967
0,1574
0,1579
0,1072
0,1791
0,653
0,1356
0,2139
0,578
0,1643
0,2182
0,1422
0,936
0,895
0,1537
0,0
0,133
0,731
0,651
0,1138
0,296
0,1911
0,1979
0,1482
0,1281
0,1063
0,811
0,1953
0,376
0,1481
0,1730
0,651
0,615
0,1647
0,820
0,605
0,208
0,0
0,1911
0,2152
0,2042
0,1981
0,647
0,639
0,751
0,605
0,1361
0,97
0,0
0,1091
0,1791
0,1967
0,1039
0,0
0,1686
0,1122
0,1579
0,382
0,578
0,1979
0,1643
0,2182
0,1422
0,936
0,895
0,0
0,1537
0,731
0,133
0,651
0,363
0,1730
0,1138
0,1482
0,1911
0,1281
0,751
0,296
0,1481
0,811
0,1063
0,374
0,651
0,376
0,382
0,615
0,1953
0,0
0,605
0,820
0,2152
0,1647
0,1967
0,297
0,208
0,1981
0,1911
0,1771
0,2042
0,647
0,1791
0,0
0,1377
0,1016
0,0
0,639
0,1967
0,97
0,578
0,1979
0,1643
0,2182
0,936
0,1422
0,895
0,0
0,1537
0,731
0,1730
0,133
0,751
0,651
0,363
0,382
0,1482
0,1481
0,1138
0,1281
0,1967
0,1911
0,1063
0,296
0,811
0,1377
0,376
0,615
0,374
0,0
0,651
0,1016
0,2152
0,820
0,605
0,1647
0,1911
0,1953
0,297
0,2042
0,208
0,1981
0,1791
0,0
0,647
0,0
0,1967
0,1771
0,97
0,1122
0,578
0,1979
0,1643
0,2182
0,936
0,1422
0,0
0,1537
0,895
0,1540
0,1730
0,731
0,751
0,133
0,382
0,651
0,1482
0,1967
0,1481
0,363
0,1016
0,1377
0,1281
0,1138
0,1063
0,1540
0,1911
0,296
0,651
0,811
0,0
0,615
0,374
0,2152
0,1540
0,376
0,0
0,820
0,1791
0,1757
0,1647
0,1911
0,2042
0,1967
0,647
0,605
0,1953
0,0
0,1468
0,1981
0,1540
0,1611
0,578
0,1979
0,0
0,2182
0,936
0,1730
0,1537
0,1643
0,382
0,895
0,1016
0,1422
0,1540
0,1540
0,731
0,751
0,1757
0,1540
0,1540
0,1967
0,651
0,1482
0,1377
0,1481
0,133
0,33
0,651
0,615
0,1757
0,1757
0,2040
0,363
0,1138
0,1540
0,1063
0,1281
0,0
0,1911
0,296
0,0
0,2152
0,811
0,1647
0,1967
0,1540
0,1791
0,1018
0,2042
0,1540
0,1540
0,1611
0,578
0,1979
0,1540
0,1730
0,0
0,2182
0,936
0,1537
0,1016
0,382
0,1540
0,895
0,1422
0,1643
0,1063
0,1540
0,731
0,751
0,1967
0,1540
0,651
0,1482
0,1757
0,1540
0,1377
0,1481
0,615
0,1540
0,1063
0,133
0,651
0,2152
0,0
0,1281
0,0
0,1138
0,1042
0,33
0,296
0,363
0,1757
0,811
0,1757
0,1967
0,2040
0,1791
0,1647
0,1540
0,1540
0,1063
0,1540
0,578
0,1611
0,1540
0,1730
0,1979
0,1016
0,0
0,936
0,1537
0,1540
0,382
0,2182
0,1540
0,1422
0,1567
0,731
0,895
0,1540
0,1643
0,1967
0,751
0,1540
0,651
0,1540
0,1482
0,1063
0,1377
0,2152
0,615
0,1481
0,1757
0,1540
0,1042
0,651
0,0
0,1281
0,0
0,1138
0,133
0,811
0,1967
0,639
0,1791
0,911
0,296
0,820
0,1540
0,1063
0,1540
0,1540
0,1540
0,578
0,1016
0,1730
0,1611
0,1540
0,1979
0,1567
0,0
0,936
0,382
0,1537
0,1540
0,820
0,1540
0,2182
0,731
0,1422
0,1041
0,895
0,1967
0,751
0,158
0,1643
0,1540
0,1063
0,911
0,2152
0,1482
0,651
0,1881
0,1540
0,1377
0,595
0,0
0,615
0,1042
0,0
0,651
0,1281
0,1481
0,1791
0,811
0,1540
0,1967
0,1138
0,1063
0,1540
0,1540
0,1540
0,1016
0,1540
0,578
0,1730
0,1611
0,1979
0,1567
0,820
0,1041
0,1540
0,382
0,0
0,936
0,1537
0,1540
0,731
0,911
0,1422
0,2182
0,1540
0,895
0,751
0,1063
0,1967
0,1881
0,2152
0,158
0,1643
0,1482
0,1540
0,651
0,1579
0,595
0,0
0,1377
0,1042
0,1791
0,1540
0,0
0,811
0,615
0,1281
0,651
0,1967
0,296
0,639
0,1063
0,1540
0,1016
0,1540
0,820
0,1647
0,1540
0,1730
0,578
0,1540
0,382
0,1611
0,0
0,1979
0,1041
0,936
0,911
0,1567
0,1537
0,1540
0,1063
0,731
0,1422
0,895
0,751
0,1967
0,2152
0,811
0,1540
0,2182
0,1647
0,1482
0,1540
0,1643
0,651
0,158
0,1377
0,0
0,1791
0,1042
0,1881
0,1540
0,811
0,1414
0,615
0,0
0,1281
0,751
0,595
0,651
0,1647
0,820
0,1063
0,1016
0,1540
0,1540
0,1730
0,1540
0,578
0,382
0,911
0,0
0,1611
0,1979
0,1540
0,936
0,811
0,1041
0,1537
0,1063
0,1567
0,731
0,2152
0,1647
0,895
0,1422
0,1540
0,1967
0,751
0,2182
0,1540
0,1482
0,1643
0,1791
0,1377
0,811
0,651
0,1540
0,2139
0,0
0,1647
0,1042
0,751
0,158
0,1881
0,2116
0,615
0,0
0,1281
0,1414
0,1647
0,820
0,1063
0,1016
0,1540
0,1540
0,1730
0,1540
0,578
0,382
0,911
0,0
0,1611
0,1979
0,1540
0,936
0,811
0,1041
0,1537
0,1063
0,1567
0,731
0,2152
0,1647
0,895
0,1422
0,1540
0,1967
0,751
0,2182
0,1540
0,1482
0,1643
0,1791
0,1377
0,811
0,651
0,1540
0,2139
0,0
0,1647
0,1042
0,751
0,158
0,1881
0,2116
0,615
0,0
0,1281
0,1414
0,1647
0,820
0,1063
0,1016
0,1540
0,1540
0,1730
0,1540
0,578
0,382
0,911
0,0
0,1611
0,1979
0,1540
0,936
0,811
0,1041
0,1537
0,1063
0,1567
0,731
0,2152
0,1647
0,895
0,1422
0,1540
0,1967
0,751
0,2182
0,1540
0,1482
0,1643
0,1791
0,1377
0,811
0,651
0,1540
0,2139
0,0
0,1647
0,1042
0,751
0,158
0,1881
0,2116
0,615
0,0
0,1281
0,1414
0,291
0,333
0,1564
0,2083
0,1448
0,1625
0,1280
0,217
0,1887
0,585
0,1846
0,2083
0,1611
0,333
0,1383
0,1877
0,1290
0,1448
0,291
0,2083
0,1269
0,1101
0,1877
0,1280
0,585
0,688
0,530
0,957
0,61
0,1877
0,0
0,0
0,484
0,1678
0,2083
0,1600
0,653
0,0
0,0
0,2083
0,861
0,1280
0,2083
0,1321
0,603
0,1220
0,1564
0,861
0,291
0,217
0,603
0,333
0,2083
0,1564
0,1081
0,861
0,1637
0,1625
0,1448
0,1877
0,1448
0,1280
0,1846
0,1526
0,186
0,1290
0,1611
0,1887
0,546
0,333
0,2083
0,1846
0,291
0,1269
0,1877
0,0
0,49
0,1877
0,1290
0,1448
0,1383
0,74
0,530
0,1290
0,1280
0,1791
0,1564
0,484
0,0
0,1678
0,885
0,2083
0,1676
0,412
0,1880
0,585
0,464
0,291
0,1564
0,333
0,217
0,861
0,186
0,2083
0,1564
0,1625
0,260
0,1280
0,1448
0,603
0,1290
0,1611
0,1877
0,1791
0,333
0,1269
0,1846
0,840
0,1491
0,1637
0,291
0,1081
0,530
0,1887
0,546
0,217
0,332
0,0
0,1877
0,861
0,1880
0,1397
0,1877
0,2083
0,1220
0,2177
0,484
0,1290
0,1280
0,0
0,1846
0,1448
0,1280
0,0
0,1553
0,464
0,291
0,260
0,333
0,1564
0,333
0,1018
0,217
0,1564
0,861
0,1491
0,2083
0,1625
0,0
0,186
0,1791
0,1280
0,1877
0,1483
0,1290
0,1448
0,1846
0,603
0,0
0,1846
0,1611
0,1269
0,1876
0,0
0,781
0,333
0,291
0,0
0,530
0,872
0,484
0,546
0,1877
0,1676
0,1887
0,278
0,1637
0,1290
0,0
0,1220
0,0
0,1880
0,217
0,1081
0,464
0,291
0,0
0,694
0,1840
0,1651
0,1380
0,1564
0,1018
0,0
0,333
0,1564
0,333
0,1434
0,217
0,878
0,1625
0,1877
0,260
0,861
0,186
0,2083
0,1290
0,883
0,1791
0,1280
0,1791
0,1611
0,0
0,1269
0,1771
0,987
0,806
0,1994
0,1876
0,1448
0,2210
0,1676
0,1491
0,0
0,1509
0,0
0,0
0,1290
0,301
0,1184
0,1089
0,0
0,464
0,1564
0,1380
0,1008
0,1840
0,291
0,694
0,0
0,1290
0,1791
0,1018
0,1434
0,1564
0,2053
0,0
0,333
0,1018
0,1651
0,260
0,333
0,1564
0,1583
0,1877
0,987
0,1625
0,217
0,1076
0,0
0,1791
0,878
0,1290
0,1280
0,1771
0,1876
0,1994
0,13
0,1220
0,1687
0,426
0,0
0,1406
0,861
0,1611
0,0
0,0
0,1269
0,1846
0,23
0,0
0,1911
0,1611
0,2123
0,1564
0,464
0,1018
0,1583
0,150
0,1147
0,1380
0,1840
0,0
0,291
0,1076
0,787
0,1651
0,2120
0,694
0,2120
0,1434
0,1008
0,1564
0,333
0,233
0,1564
0,1791
0,0
0,333
0,1290
0,1018
0,987
0,1812
0,2120
0,1220
0,1564
0,260
0,1877
0,1406
0,426
0,217
0,1771
0,1651
0,263
0,0
0,1290
0,1625
0,1791
0,1583
0,1876
0,1911
0,1748
0,1748
0,1748
0,1748
0,1611
0,1748
0,2123
0,1018
0,464
0,1564
0,1748
0,1583
0,1651
0,1380
0,0
0,1840
0,291
0,150
0,787
0,1147
0,1611
0,2120
0,1564
0,2120
0,333
0,1434
0,333
0,694
0,1564
0,1220
0,1076
0,0
0,987
0,1564
0,0
0,217
0,2120
0,1791
0,2157
0,1008
0,260
0,1771
0,1018
0,1876
0,0
0,0
0,1877
0,1911
0,1748
0,1748
0,1748
0,1018
0,1611
0,2123
0,1748
0,464
0,1748
0,1583
0,1564
0,332
0,1380
0,1651
0,1748
0,291
0,0
0,1611
0,1840
0,150
0,0
0,2120
0,333
0,787
0,1220
0,1564
0,1147
0,694
0,1564
0,1128
0,1434
0,987
0,1876
0,260
0,217
0,2120
0,0
0,1564
0,0
0,0
0,1625
0,1076
0,0
0,1008
0,0
0,0
0,1188
0,2083
0,1887
0,1014
0,1018
0,1911
0,1748
0,1018
0,1843
0,1890
0,1611
0,1748
0,2123
0,1081
0,1748
0,1675
0,464
0,1583
0,1191
0,1564
0,1748
0,1564
0,1748
0,631
0,1565
0,291
0,1380
0,1651
0,593
0,0
0,1128
0,1840
0,1836
0,0
0,1611
0,1748
0,0
0,333
0,1564
0,1611
0,332
0,2057
0,987
0,0
0,0
0,1220
0,1876
0,0
0,150
0,0
0,2120
0,1491
0,1633
0,1887
0,1748
0,1911
0,1014
0,1191
0,1018
0,593
0,820
0,1018
0,1611
0,2123
0,1748
0,1748
0,1808
0,41
0,1939
0,2170
0,694
0,464
0,1583
0,1564
0,667
0,1748
0,1939
0,1633
0,2209
0,1633
0,1843
0,1564
0,0
0,291
0,1841
0,0
0,787
0,1890
0,1836
0,1081
0,0
0,0
0,292
0,1748
0,1380
0,1675
0,1168
0,588
0,761
0,987
0,1565
0,1290
0,820
0,820
0,0
0,820
0,1840
0,766
0,1887
0,1748
0,820
0,820
0,1633
0,41
0,820
0,820
0,1911
0,820
0,820
0,1018
0,0
0,820
0,1014
0,820
0,1191
0,593
0,1808
0,694
0,2123
0,1611
0,250
0,1748
0,2170
0,1018
0,1748
0,1993
0,464
0,0
0,1583
0,0
0,0
0,1564
0,2120
0,292
0,0
0,588
0,763
0,291
0,0
0,0
0,1748
0,820
0,820
0,820
0,820
0,820
0,820
0,820
0,820
0,820
0,0
0,820
0,820
0,766
0,1748
0,1887
0,1633
0,1911
0,1840
0,1018
0,0
0,1512
0,0
0,41
0,1014
0,2010
0,2123
0,0
0,593
0,1503
0,1611
0,1122
0,250
0,237
0,1583
0,1433
0,1191
0,2120
0,1808
0,1748
0,0
0,952
0,464
0,578
0,0
0,0
0,787
0,1748
0,291
0,0
0,820
0,0
0,820
0,291
0,820
0,820
0,1877
0,820
0,820
0,820
0,0
0,0
0,766
0,1512
0,820
0,0
0,820
0,0
0,820
0,0
0,1748
0,0
0,820
0,0
0,390
0,598
0,0
0,1633
0,0
0,0
0,1887
0,1018
0,1840
0,1911
0,0
0,0
0,41
0,1611
0,2123
0,2138
0,329
0,1014
0,250
0,1122
0,593
0,2083
0,0
0,0
0,820
0,1877
0,820
0,820
0,291
0,820
0,0
0,347
0,820
0,766
0,0
0,820
0,820
0,820
0,820
0,1748
0,1808
0,1512
0,0
0,820
0,390
0,1290
0,820
0,0
0,1633
0,546
0,1013
0,2138
0,1018
0,1269
0,1887
0,1911
0,2083
0,1251
0,1840
0,0
0,265
0,0
0,1611
0,1564
0,0
0,0
0,598
0,0
0,0
0,41
0,2123
0,1929
0,250
0,1877
0,820
0,1356
0,820
0,291
0,820
0,1892
0,0
0,347
0,820
0,766
0,1269
0,820
0,1748
0,1564
0,782
0,546
0,0
0,820
0,1512
0,820
0,0
0,820
0,1808
0,1633
0,1892
0,820
0,820
0,1290
0,390
0,1018
0,1413
0,1911
0,820
0,0
0,1013
0,1892
0,1892
0,1887
0,250
0,1892
0,0
0,1892
0,1251
0,0
0,1892
0,1611
0,1523
0,639
0,1127
0,1290
0,653
0,639
0,1877
0,1611
0,820
0,1564
0,471
0,0
0,418
0,820
0,291
0,1356
0,333
0,263
0,820
0,2076
0,1413
0,820
0,782
0,109
0,2174
0,1220
0,0
0,766
0,1748
0,347
0,2165
0,1280
0,820
0,2209
0,1512
0,820
0,546
0,2001
0,1057
0,1530
0,820
0,164
0,0
0,1808
0,820
0,1380
0,0
0,250
0,0
0,0
0,1269
0,820
0,1625
0,1564
0,1290
0,639
0,471
0,1877
0,263
0,653
0,1220
0,820
0,1611
0,333
0,109
0,1290
0,877
0,820
0,1111
0,291
0,1426
0,2174
0,418
0,23
0,820
0,1380
0,820
0,1356
0,1748
0,1280
0,1625
0,0
0,0
0,2165
0,1413
0,2076
0,766
0,800
0,820
0,1671
0,1564
0,1808
0,782
0,1220
0,1397
0,2167
0,546
0,1220
0,1057
0,2209
0,820
0,0
0,1564
0,1111
0,1448
0,1290
0,639
0,1846
0,1290
0,1877
0,471
0,1220
0,877
0,820
0,1611
0,333
0,109
0,653
0,263
0,1426
0,820
0,291
0,1448
0,23
0,820
0,1280
0,221
0,820
0,0
0,1356
0,1748
0,418
0,1448
0,0
0,766
0,1448
0,1280
0,0
0,820
0,1671
0,1611
0,1746
0,1448
0,1448
0,2174
0,1625
0,0
0,660
0,1371
0,0
0,1448
0,1564
0,221
0,0
0,1448
0,1846
0,639
0,1290
0,1081
0,1111
0,1877
0,1448
0,1220
0,2010
0,1290
0,1448
0,471
0,333
0,820
0,1611
0,0
0,109
0,1808
0,1448
0,1877
0,653
0,1840
0,1448
0,1748
0,820
0,0
0,0
0,291
0,877
0,1448
0,263
0,1280
0,2221
0,820
0,0
0,23
0,2059
0,1748
0,1748
0,1611
0,820
0,1744
0,1748
0,1748
0,1611
0,1748
0,0
0,1748
0,1748
0,0
0,1748
0,639
0,1290
0,426
0,1564
0,1877
0,533
0,1846
0,2010
0,820
0,1220
0,1290
0,0
0,1895
0,1716
0,1448
0,0
0,0
0,1877
0,0
0,263
0,333
0,0
0,471
0,1631
0,1081
0,426
0,653
0,0
0,0
0,0
0,221
0,1084
0,1611
0,1448
0,820
0,0
0,0
0,0
0,639
0,0
0,0
0,639
0,1748
0,1611
0,0
0,533
0,0
0,1748
0,1220
0,1583
0,1564
0,428
0,1684
0,1748
0,1162
0,1748
0,1846
0,1482
0,1220
0,426
0,1877
0,639
0,1748
0,0
0,1290
0,1290
0,822
0,2010
0,1877
0,1084
0,777
0,820
0,1631
0,0
0,351
0,1004
0,0
0,333
0,428
0,471
0,0
0,1448
0,0
0,0
0,0
0,0
0,0
0,1975
0,0
0,428
0,820
0,820
0,820
0,639
0,820
0,1748
0,1162
0,0
0,1611
0,820
0,1840
0,1684
0,0
0,1583
0,533
0,533
0,1692
0,1748
0,1564
0,0
0,0
0,1220
0,1846
0,1220
0,1877
0,820
0,1290
0,533
0,1879
0,1748
0,1748
0,574
0,1482
0,540
0,0
0,0
0,639
0,0
0,0
0,1084
0,567
0,1877
0,0
0,0
0,1631
0,1290
0,0
0,820
0,1840
0,0
0,820
0,820
0,820
0,1129
0,820
0,1840
0,639
0,820
0,1290
0,533
0,1748
0,217
0,1611
0,1692
0,1162
0,0
0,0
0,1684
0,1583
0,0
0,1879
0,533
0,1910
0,533
0,1564
0,1748
0,1220
0,1877
0,2062
0,1220
0,820
0,0
0,1846
0,1084
0,540
0,1840
0,1877
0,820
0,639
0,1290
0,540
0,0
0,1482
0,1748
