NaN,가수,작사,작곡,편곡
14,버벌진트,버벌진트,버벌진트,버벌진트
15,허각,최규성,최규성,최규성
16,예성,강타,강타,강타
17,포맨,윤민수,윤민수,KingMing
18,서인국,민연재,황세준,김두현
19,CNBLUE,정용화,정용화,이상호
20,10cm,권정열,권정열,권정열
21,노을,최규성,최규성,북극곰
22,씨스타19,용감한 형제,용감한 형제,용감한 형제
23,SHINee ,황현,황현,황현
24,소녀시대 ,유영진,유영진,유영진
25,개코,개코,개코,개코
26,김보경,개미,개미,CSMUSIC&
27,포미닛 투윤,이상호,이상호,서재우
28,윤종신,윤종신,윤종신,황성제
29,클래지콰이,클래지,클래지,클래지
31,나인뮤지스,송수윤,한재호,한재호
32,이승기,에피톤 프로젝트,에피톤 프로젝트,에피톤 프로젝트
33,SHINee ,전간디,Thomas Troelsen,Thomas Troelsen
34,허각,슈퍼창따이,슈퍼창따이,슈퍼창따이
35,백지영,이루마,이루마,2Face
36,알리,최준영,임기훈,김승현
37,울랄라세션,이승철,윤명선,NaN
38,SHINee ,김태성,Teddy Riley,Teddy Riley
39,배치기,배치기,이지호,NaN
40,SHINee ,김부민,Hitchhiker,Hitchhiker
41,용준형,용감한 형제,용감한 형제,용감한 형제
42,SHINee ,전간디,Thomas Troelsen,Thomas Troelsen
44,SHINee ,종현 ,Thomas Troelsen,Thomas Troelsen
45,버벌진트,버벌진트,버벌진트,버벌진트
46,B.A.P,강지원,강지원,NaN
47,Jason Mraz,NaN,NaN,NaN
48,정형돈,정형돈,박명수,박명수
49,김태우,Red Rocket,Red Rocket,Red Rocket
50,유유,NaN,NaN,NaN
1,더 원,백민혁,백민혁,NaN
2,씨스타19,용감한 형제,용감한 형제,용감한 형제
3,AKMU ,이찬혁,이찬혁,NaN
4,SHINee ,전간디,신혁,신혁
5,거미,최갑원,김세진,PJ
6,버벌진트,버벌진트,버벌진트,버벌진트
7,리쌍,이단옆차기,이단옆차기,이단옆차기
8,허각,범이,범이,범이
9,다비치,k-Smith,안영민,안영민
10,배치기,배치기,이지호,NaN
11,M.C THE MAX,박성일,박성일,박성일
12,레인보우,Red Rocket,Red Rocket,Red Rocket
13,에일리,Rara-Avis,Rara-Avis,Rara-Avis
14,클래지콰이,호란,클래지,클래지
15,허각,최규성,최규성,최규성
16,노을,최규성,최규성,북극곰
17,보아 ,보아,보아,김태성
18,틴 탑,용감한 형제,용감한 형제,용감한 형제
19,라디,NaN,NaN,NaN
20,포맨,윤민수,윤민수,KingMing
21,CNBLUE,정용화,정용화,이상호
22,서인국,민연재,황세준,김두현
23,예성,강타,강타,강타
24,씨스타19,용감한 형제,용감한 형제,용감한 형제
25,비스트,용준형,용준형,용준형
26,소녀시대 ,유영진,유영진,유영진
27,나인뮤지스,송수윤,한재호,한재호
28,김태우,Red Rocket,Red Rocket,Red Rocket
29,SHINee ,김태성,Teddy Riley,Teddy Riley
30,포미닛 투윤,이상호,이상호,서재우
31,김보경,개미,개미,CSMUSIC&
32,형돈이와 대준이,NaN,NaN,NaN
33,10cm,권정열,권정열,권정열
34,어반 자카파,김유경,오준성,오준성
35,알리,최준영,임기훈,김승현
36,SHINee ,황현,황현,황현
37,클래지콰이,클래지,클래지,클래지
38,이승기,에피톤 프로젝트,에피톤 프로젝트,에피톤 프로젝트
39,울랄라세션,이승철,윤명선,NaN
40,윤종신,윤종신,윤종신,황성제
42,허각,슈퍼창따이,슈퍼창따이,슈퍼창따이
43,남우현,에피톤 프로젝트,에피톤 프로젝트,오승은
44,SHINee ,전간디,Thomas Troelsen,Thomas Troelsen
45,Jason Mraz,NaN,NaN,NaN
46,신지훈,NaN,NaN,NaN
47,백지영,이루마,이루마,2Face
48,개코,개코,개코,개코
50,JK 김동욱,이재규,이재규,이재규
1,거미,최갑원,김세진,PJ
2,다비치,이단옆차기,이단옆차기,NaN
3,2AM,김도훈,김도훈,김도훈
4,더 원,백민혁,백민혁,NaN
5,씨스타19,용감한 형제,용감한 형제,용감한 형제
6,이하이,MASTA WU,로빈,로빈
7,SHINee ,전간디,신혁,신혁
8,AKMU ,이찬혁,이찬혁,NaN
9,버벌진트,버벌진트,버벌진트,버벌진트
10,다비치,k-Smith,안영민,안영민
11,리쌍,이단옆차기,이단옆차기,이단옆차기
12,윤종신,윤종신,정석원,황성제
13,허각,범이,범이,범이
14,배치기,배치기,이지호,NaN
15,Zion.T,Zion.T,Zion.T,GRAY 
16,레인보우,Red Rocket,Red Rocket,Red Rocket
17,틴 탑,용감한 형제,용감한 형제,용감한 형제
18,이하이,타블로,CHOICE37,CHOICE37
19,M.C THE MAX,박성일,박성일,박성일
20,2AM,에피톤 프로젝트,에피톤 프로젝트,에피톤 프로젝트
21,에일리,Rara-Avis,Rara-Avis,Rara-Avis
22,허각,최규성,최규성,최규성
23,클래지콰이,호란,클래지,클래지
24,노을,최규성,최규성,북극곰
25,비스트,용준형,용준형,용준형
26,보아 ,보아,보아,김태성
27,이하이,선우정아,선우정아,선우정아
28,포맨,민연재,윤민수,김보민
29,"애즈원, 미스에스",라이머,신인수,NaN
30,서인국,민연재,황세준,김두현
31,방예담,NaN,NaN,NaN
32,씨스타19,용감한 형제,용감한 형제,용감한 형제
33,라디,NaN,NaN,NaN
34,이하이,Realmeee,Realmeee,Realmeee
35,포맨,윤민수,윤민수,KingMing
36,나인뮤지스,송수윤,한재호,한재호
37,이하이,타블로,Lydia Paek,KUSH
38,2AM,권순관,권순관,권순관
39,소향,김도훈,김도훈,황성제
40,예성,강타,강타,강타
41,스피카,NaN,NaN,NaN
42,Jason Mraz,NaN,NaN,NaN
43,소녀시대 ,유영진,유영진,유영진
44,SHINee ,김태성,Teddy Riley,Teddy Riley
45,김태우,Red Rocket,Red Rocket,Red Rocket
47,알리,최준영,임기훈,김승현
48,2AM,이창민,이창민,이창민
49,2AM,민연재,이상호,이상호
50,김보경,개미,개미,CSMUSIC&
1,AKMU ,이찬혁,이찬혁,NaN
2,이하이,MASTA WU,로빈,로빈
3,태연,강타,강타,강타
4,거미,최갑원,김세진,PJ
5,2AM,김도훈,김도훈,김도훈
6,더 원,백민혁,백민혁,NaN
7,다비치,이단옆차기,이단옆차기,NaN
8,씨스타19,용감한 형제,용감한 형제,용감한 형제
9,정인,개리,윤건,아스트로 비츠
10,AKMU ,이찬혁,이찬혁,NaN
11,SHINee ,전간디,신혁,신혁
12,이하이,타블로,CHOICE37,CHOICE37
13,버스커 버스커,장범준,장범준,장범준
14,정인,개코,개코,장재원
15,Zion.T,Zion.T,Zion.T,GRAY 
16,버벌진트,버벌진트,버벌진트,버벌진트
17,틴 탑,용감한 형제,용감한 형제,용감한 형제
18,다비치,k-Smith,안영민,안영민
19,허각,범이,범이,범이
20,리쌍,이단옆차기,이단옆차기,이단옆차기
21,배치기,배치기,이지호,NaN
22,레인보우,Red Rocket,Red Rocket,Red Rocket
23,걸스데이,남기상,남기상,권선익
24,허각,최규성,최규성,최규성
25,이하이,선우정아,선우정아,선우정아
26,에일리,Rara-Avis,Rara-Avis,Rara-Avis
27,아이비,강은경,심재건,심재건
28,윤종신,윤종신,정석원,황성제
29,지나,임상혁,임상혁,임상혁
30,클래지콰이,호란,클래지,클래지
31,임정희,NaN,NaN,NaN
32,라쿤보이즈,박진영,박진영,NaN
33,2AM,에피톤 프로젝트,에피톤 프로젝트,에피톤 프로젝트
34,M.C THE MAX,박성일,박성일,박성일
35,보아 ,보아,보아,김태성
36,포맨,민연재,윤민수,김보민
37,Jason Mraz,NaN,NaN,NaN
38,비스트,용준형,용준형,용준형
39,이하이,타블로,Lydia Paek,KUSH
40,노을,최규성,최규성,북극곰
41,테이,오준성,윤일상,윤일상
42,소향,김도훈,김도훈,황성제
43,레이디스 코드,슈퍼창따이,슈퍼창따이,슈퍼창따이
44,이하이,Realmeee,Realmeee,Realmeee
45,스피카,NaN,NaN,NaN
46,포지션,민연재,이재규,이재규
47,나인뮤지스,송수윤,한재호,한재호
48,서인국,민연재,황세준,김두현
50,앤드류 최,권정열,권정열,NaN
1,AKMU ,이찬혁,이찬혁,NaN
2,버스커 버스커,장범준,장범준,장범준
3,태연,강타,강타,강타
4,슈프림팀,E SENS,Crush,Crush
5,다비치,류재현,류재현,류재현
6,거미,최갑원,김세진,PJ
7,2AM,김도훈,김도훈,김도훈
8,더 원,백민혁,백민혁,NaN
9,이하이,MASTA WU,로빈,로빈
10,다비치,이단옆차기,이단옆차기,NaN
11,정인,개코,개코,장재원
12,씨스타19,용감한 형제,용감한 형제,용감한 형제
13,걸스데이,남기상,남기상,권선익
14,리쌍,이단옆차기,이단옆차기,이단옆차기
15,인피니트,송수윤,한재호,한재호
16,SHINee ,전간디,신혁,신혁
17,AKMU ,이찬혁,이찬혁,NaN
18,틴 탑,용감한 형제,용감한 형제,용감한 형제
19,지나,임상혁,임상혁,임상혁
20,정인,개리,윤건,아스트로 비츠
21,허각,범이,범이,범이
22,레인보우,Red Rocket,Red Rocket,Red Rocket
23,다비치,k-Smith,안영민,안영민
24,버벌진트,버벌진트,버벌진트,버벌진트
25,배치기,배치기,이지호,NaN
26,버스커 버스커,장범준,장범준,장범준
27,버스커 버스커,장범준,장범준,장범준
28,제이레빗,NaN,NaN,NaN
29,윤하,나얼,나얼,돈스파이크
30,허각,최규성,최규성,최규성
31,페퍼톤스,페퍼톤스,페퍼톤스,NaN
32,다비치,이지원,압구정 보안관,압구정 보안관
33,버스커 버스커,장범준,장범준,장범준
34,이하이,타블로,CHOICE37,CHOICE37
35,에일리,Rara-Avis,Rara-Avis,Rara-Avis
36,이정,이정,이병호,이병호
37,Zion.T,Zion.T,Zion.T,GRAY 
38,보아 ,보아,보아,김태성
39,2BIC,NaN,NaN,NaN
40,클래지콰이,호란,클래지,클래지
41,Jason Mraz,NaN,NaN,NaN
42,김지수,최준영,최준영,김지수
43,김진표,김진표,원영헌,원영헌
44,포맨,민연재,윤민수,김보민
45,서영은,서정진,김세진,NaN
46,BMK,만희,Day7,Day7
47,길미,길미,김세진,서정진
48,인피니트,황현,황현,NaN
49,슈프림팀,E SENS,TK,TK
50,앤드류 최,NaN,NaN,NaN
1,AKMU ,NaN,NaN,NaN
2,버스커 버스커,장범준,장범준,장범준
3,윤하,나얼,나얼,돈스파이크
4,AKMU ,이찬혁,이찬혁,NaN
5,태연,강타,강타,강타
6,이하이,TEDDY,TEDDY,TEDDY
7,인피니트,송수윤,한재호,한재호
8,다비치,이단옆차기,이단옆차기,NaN
9,슈프림팀,E SENS,Crush,Crush
10,이하이,MASTA WU,로빈,로빈
11,백지영,최갑원,김세진,PJ
12,다비치,류재현,류재현,류재현
13,거미,최갑원,김세진,PJ
14,더 원,백민혁,백민혁,NaN
15,2AM,김도훈,김도훈,김도훈
16,씨스타19,용감한 형제,용감한 형제,용감한 형제
17,버스커 버스커,장범준,장범준,장범준
18,걸스데이,남기상,남기상,권선익
19,AKMU ,이찬혁,이찬혁,NaN
20,정인,개코,개코,장재원
21,틴 탑,용감한 형제,용감한 형제,용감한 형제
22,SHINee ,전간디,신혁,신혁
23,버스커 버스커,장범준,장범준,장범준
24,리쌍,이단옆차기,이단옆차기,이단옆차기
25,버스커 버스커,장범준,장범준,장범준
26,지나,임상혁,임상혁,임상혁
27,허각,범이,범이,범이
28,김연우,조현주,김도형,김도형
29,팬텀,NaN,NaN,NaN
30,레인보우,Red Rocket,Red Rocket,Red Rocket
31,다비치,k-Smith,안영민,안영민
32,김진표,김진표,원영헌,원영헌
33,배치기,배치기,이지호,NaN
34,정인,개리,윤건,아스트로 비츠
35,10cm,권정열,권정열,권정열
36,버벌진트,버벌진트,버벌진트,버벌진트
37,허각,최규성,최규성,최규성
38,이하이,타블로,CHOICE37,CHOICE37
39,라디 ,라디 ,라디 ,라디 
40,앤드류 최,NaN,NaN,NaN
41,페퍼톤스,페퍼톤스,페퍼톤스,NaN
42,Jason Mraz,NaN,NaN,NaN
43,길미,길미,김세진,서정진
44,김진표,김진표,동네형,동네형
45,보아 ,보아,보아,김태성
46,Zion.T,Zion.T,Zion.T,GRAY 
47,인피니트,황현,황현,NaN
49,이수영,NaN,NaN,NaN
50,클래지콰이,호란,클래지,클래지
1,다비치,버벌진트,버벌진트,버벌진트
2,이하이,TEDDY,TEDDY,TEDDY
3,버스커 버스커,장범준,장범준,장범준
4,AKMU ,이찬혁,이찬혁,NaN
5,AKMU ,NaN,NaN,NaN
6,김진표,김진표,동네형,동네형
7,AKMU ,이찬혁,이찬혁,NaN
8,태연,강타,강타,강타
9,윤하,나얼,나얼,돈스파이크
10,케이윌,김이나,김도훈,김도훈
11,다비치,이단옆차기,이단옆차기,NaN
12,라디 ,라디 ,라디 ,라디 
13,10cm,권정열,권정열,권정열
14,인피니트,송수윤,한재호,한재호
15,더 원,백민혁,백민혁,NaN
16,거미,최갑원,김세진,PJ
17,이하이,MASTA WU,로빈,로빈
18,긱스,릴보이,릴보이,이상호
19,다비치,류재현,류재현,류재현
20,백지영,최갑원,김세진,PJ
21,슈프림팀,E SENS,Crush,Crush
22,2AM,김도훈,김도훈,김도훈
23,걸스데이,남기상,남기상,권선익
24,씨스타19,용감한 형제,용감한 형제,용감한 형제
25,버스커 버스커,장범준,장범준,장범준
26,틴 탑,용감한 형제,용감한 형제,용감한 형제
27,AKMU ,이찬혁,이찬혁,NaN
28,홍대광,홍대광,홍대광,팻뮤직
29,지나,임상혁,임상혁,임상혁
30,버스커 버스커,장범준,장범준,장범준
31,버스커 버스커,장범준,장범준,장범준
32,SHINee ,전간디,신혁,신혁
33,정인,개코,개코,장재원
34,레인보우,Red Rocket,Red Rocket,Red Rocket
35,다비치,k-Smith,안영민,안영민
36,리쌍,이단옆차기,이단옆차기,이단옆차기
37,허각,범이,범이,범이
38,10cm,10cm,10cm,10cm
39,배치기,배치기,이지호,NaN
40,최자,최자,최자,최자
41,버벌진트,버벌진트,버벌진트,버벌진트
42,이수영,NaN,NaN,NaN
43,"써니힐, 데이브레이크",NaN,NaN,NaN
44,김연우,조현주,김도형,김도형
45,일렉트로보이즈,용감한 형제,용감한 형제,용감한 형제
46,배치기,NaN,NaN,NaN
47,알리,김태주,김태주,김태주
48,허각,최규성,최규성,최규성
49,Jason Mraz,NaN,NaN,NaN
50,HUS,NaN,NaN,NaN
1,싸이 ,싸이 ,싸이 ,유건형
2,AKMU ,이찬혁,이찬혁,NaN
3,케이윌,김이나,김도훈,김도훈
4,15&,심은지,심은지,Antwann Frost
5,이하이,TEDDY,TEDDY,TEDDY
6,AKMU ,NaN,NaN,NaN
7,다비치,버벌진트,버벌진트,버벌진트
8,Zion.T,Zion.T,Zion.T,프라이머리
9,AKMU ,이찬혁,이찬혁,NaN
10,버스커 버스커,장범준,장범준,장범준
11,AKMU ,NaN,NaN,NaN
12,다비치,이단옆차기,이단옆차기,NaN
13,홍대광,홍대광,홍대광,팻뮤직
14,긱스,릴보이,릴보이,이상호
15,태연,강타,강타,강타
16,Zion.T,Zion.T,PEEJAY,PEEJAY
17,"써니힐, 데이브레이크",NaN,NaN,NaN
18,린,이단옆차기,이단옆차기,이단옆차기
19,서인국,김지향,황세준,MELODESIGN
20,인피니트,송수윤,한재호,한재호
21,김진표,김진표,동네형,동네형
22,박재범,NaN,NaN,NaN
23,더 원,백민혁,백민혁,NaN
24,거미,최갑원,김세진,PJ
25,윤하,나얼,나얼,돈스파이크
26,윤하,김이나,윤하,김병석
27,다비치,류재현,류재현,류재현
28,걸스데이,남기상,남기상,권선익
29,Zion.T,Zion.T,Zion.T,Zion.T
30,이하이,MASTA WU,로빈,로빈
31,AKMU ,이찬혁,이찬혁,NaN
32,가인,NaN,NaN,NaN
33,라디 ,라디 ,라디 ,라디 
34,씨스타19,용감한 형제,용감한 형제,용감한 형제
35,지나,임상혁,임상혁,임상혁
36,백아연,NaN,NaN,NaN
37,틴 탑,용감한 형제,용감한 형제,용감한 형제
38,가을방학,정바비,정바비,정바비
39,2AM,김도훈,김도훈,김도훈
40,Zion.T,Zion.T,버벌진트,Zion.T
41,10cm,권정열,권정열,권정열
42,백지영,최갑원,김세진,PJ
43,배치기,NaN,NaN,NaN
44,임재범,강은경,이유진,이유진
45,Zion.T,Zion.T,Zion.T,PEEJAY
46,SHINee ,전간디,신혁,신혁
47,레인보우,Red Rocket,Red Rocket,Red Rocket
48,Zion.T,Zion.T,Zion.T,Zion.T
49,슈프림팀,E SENS,Crush,Crush
50,Zion.T,Zion.T,Zion.T,GRAY 
1,조용필,최우미,Marty Dodson,NaN
2,싸이 ,싸이 ,싸이 ,유건형
3,AKMU ,NaN,NaN,NaN
4,케이윌,김이나,김도훈,김도훈
5,린,이단옆차기,이단옆차기,이단옆차기
6,AKMU ,이찬혁,이찬혁,NaN
7,이하이,TEDDY,TEDDY,TEDDY
8,다비치,버벌진트,버벌진트,버벌진트
9,서인국,김지향,황세준,MELODESIGN
10,15&,심은지,심은지,Antwann Frost
11,AKMU ,이찬혁,이찬혁,NaN
12,버스커 버스커,장범준,장범준,장범준
13,Zion.T,Zion.T,Zion.T,프라이머리
14,어반 자카파,조현아,권순일,권순일
15,AKMU ,NaN,NaN,NaN
16,다비치,이단옆차기,이단옆차기,NaN
17,홍대광,홍대광,홍대광,팻뮤직
18,박재범,NaN,NaN,NaN
19,태연,강타,강타,강타
20,윤하,김이나,윤하,김병석
21,"써니힐, 데이브레이크",NaN,NaN,NaN
22,긱스,릴보이,릴보이,이상호
23,인피니트,송수윤,한재호,한재호
24,김진표,김진표,동네형,동네형
25,더 원,백민혁,백민혁,NaN
26,거미,최갑원,김세진,PJ
27,백아연,NaN,NaN,NaN
28,걸스데이,남기상,남기상,권선익
29,Zion.T,Zion.T,PEEJAY,PEEJAY
30,윤하,나얼,나얼,돈스파이크
31,틴 탑,용감한 형제,용감한 형제,용감한 형제
32,씨스타19,용감한 형제,용감한 형제,용감한 형제
33,다비치,류재현,류재현,류재현
34,포맨,NaN,NaN,NaN
35,AKMU ,이찬혁,이찬혁,NaN
36,이하이,MASTA WU,로빈,로빈
37,스탠딩 에그,NaN,NaN,NaN
38,지나,임상혁,임상혁,임상혁
39,윤건,NaN,NaN,NaN
40,가인,NaN,NaN,NaN
41,라디 ,라디 ,라디 ,라디 
42,홍대광,홍대광,홍대광,팻뮤직
43,에일리,NaN,NaN,NaN
44,김태우,홍진영,홍진영,홍진영
45,박정현,NaN,NaN,NaN
46,2AM,김도훈,김도훈,김도훈
47,Zion.T,Zion.T,Zion.T,Zion.T
48,티파니,조규만,조규만,조규만
49,레인보우,Red Rocket,Red Rocket,Red Rocket
1,로이킴,로이킴,로이킴,정지찬
2,조용필,최우미,Marty Dodson,NaN
3,조용필,최우미,Scott Krippayne,NaN
4,AKMU ,이찬혁,이찬혁,서기
5,싸이 ,싸이 ,싸이 ,유건형
6,조용필,김이나,MGR,NaN
7,조용필,김선진,Her0ism,NaN
8,케이윌,김이나,김도훈,김도훈
9,백지영,백민혁,회장님,백민혁
10,조용필,송호근,조용필,NaN
11,조용필,김선진,Jeff Cohen,NaN
12,조용필,양재선,Neil Athale,NaN
13,조용필,하기,하기,NaN
14,AKMU ,NaN,NaN,NaN
15,조용필,최은,Neil Athale,NaN
16,조용필,최우미,MGR,NaN
17,이하이,TEDDY,TEDDY,TEDDY
18,다비치,버벌진트,버벌진트,버벌진트
19,AKMU ,이찬혁,이찬혁,NaN
20,린,이단옆차기,이단옆차기,이단옆차기
21,포미닛,용감한 형제,용감한 형제,용감한 형제
22,서인국,김지향,황세준,MELODESIGN
23,AKMU ,이찬혁,이찬혁,NaN
24,버스커 버스커,장범준,장범준,장범준
25,15&,심은지,심은지,Antwann Frost
26,주니엘,한성호,Twoface,이상호
27,다비치,이단옆차기,이단옆차기,NaN
28,홍대광,홍대광,홍대광,팻뮤직
29,AKMU ,NaN,NaN,NaN
30,박재범,NaN,NaN,NaN
31,옥상달빛,김윤주,김윤주,김윤주
32,윤하,김이나,윤하,김병석
33,SHINee ,Kenzie,Kenzie,Kenzie
34,어반 자카파,조현아,권순일,권순일
35,딕펑스,심현보,심현보,딕펑스
36,홍대광,홍대광,홍대광,팻뮤직
37,윤도현,NaN,NaN,NaN
38,Zion.T,Zion.T,Zion.T,프라이머리
39,린,이단옆차기,이단옆차기,이단옆차기
40,인피니트,송수윤,한재호,한재호
41,에일리,NaN,NaN,NaN
42,긱스,릴보이,릴보이,이상호
43,태연,강타,강타,강타
44,"써니힐, 데이브레이크",NaN,NaN,NaN
45,걸스데이,남기상,남기상,권선익
46,더 원,백민혁,백민혁,NaN
47,윤하,나얼,나얼,돈스파이크
48,가비엔제이,NaN,NaN,NaN
49,거미,최갑원,김세진,PJ
50,틴 탑,용감한 형제,용감한 형제,용감한 형제
1,이효리,이효리,이효리,이상순
2,로이킴,로이킴,로이킴,정지찬
3,포미닛,용감한 형제,용감한 형제,용감한 형제
4,조용필,최우미,Marty Dodson,NaN
5,포맨,미,미,KingMing
6,2PM,박진영,박진영,박진영
7,윤하,김이나,Score,NaN
8,시크릿,강지원,강지원,강지원
9,수지,NaN,NaN,NaN
10,유승우,유승우,Ethan Edward,유케이
11,조용필,최우미,Scott Krippayne,NaN
12,B1A4,NaN,NaN,NaN
13,UV,NaN,NaN,NaN
14,AKMU ,이찬혁,이찬혁,서기
15,바이브,류재현,류재현,류재현
16,윤종신,윤종신,윤종신,정석원
17,싸이 ,싸이 ,싸이 ,유건형
18,유승우,유케이,유케이,유케이
19,애즈원,민설,주완,주완
20,옥상달빛,김윤주,김윤주,옥상달빛
21,티아라 N4,이단옆차기,이단옆차기,이단옆차기
22,긱스,릴보이,릴보이,케이준
23,윤하,린,윤하,NaN
24,나인뮤지스,송수윤,한재호,한재호
25,린,이단옆차기,이단옆차기,이단옆차기
26,"오렌지캬라멜, 10cm",권정열,권정열,오승은
27,SHINee ,Kenzie,Kenzie,Kenzie
28,주니엘,한성호,Twoface,이상호
29,백지영,백민혁,회장님,백민혁
30,케이윌,김이나,김도훈,김도훈
31,헬로비너스,이기,이기,이기
33,옥상달빛,Sejin,Sejin,옥상달빛
34,조용필,김이나,MGR,NaN
35,다비치,버벌진트,버벌진트,버벌진트
36,이하이,TEDDY,TEDDY,TEDDY
37,AKMU ,NaN,NaN,NaN
38,AKMU ,이찬혁,이찬혁,NaN
39,AKMU ,이찬혁,이찬혁,NaN
40,조용필,김선진,Her0ism,NaN
41,조용필,송호근,조용필,NaN
42,김보경,Night & Day,Night & Day,NaN
43,2PM,박진영,박진영,박진영
44,Icona Pop,NaN,NaN,NaN
45,포맨,임세준,임세준,김병석
46,서인국,김지향,황세준,MELODESIGN
47,신지수,이단옆차기,가제트,가제트
48,윤하,조현아,권순일,NaN
49,다비치,이단옆차기,이단옆차기,NaN
50,럼블 피쉬,신인수,신인수,서의성
1,로이킴,로이킴,로이킴,정지찬
2,바이브,류재현,류재현,류재현
3,이효리,이효리,이효리,이상순
4,포미닛,용감한 형제,용감한 형제,용감한 형제
5,조용필,최우미,Marty Dodson,NaN
6,시크릿,강지원,강지원,강지원
7,포맨,미,미,KingMing
8,신화,Brian Kim,Lee McCutcheon,Lee McCutcheon
9,AKMU ,이찬혁,이찬혁,서기
10,서인영,KUSH,KUSH,서원진
11,윤하,김이나,Score,NaN
12,조용필,최우미,Scott Krippayne,NaN
13,2PM,박진영,박진영,박진영
14,"오렌지캬라멜, 10cm",권정열,권정열,오승은
15,유승우,유승우,Ethan Edward,유케이
16,바이브,류재현,류재현,류재현
17,수지,NaN,NaN,NaN
18,B1A4,NaN,NaN,NaN
19,산이,산이,산이,코스믹 사운드
20,2PM,박진영,박진영,박진영
21,싸이 ,싸이 ,싸이 ,유건형
22,나인뮤지스,송수윤,한재호,한재호
23,애즈원,민설,주완,주완
24,윤건,NaN,NaN,NaN
25,티아라 N4,이단옆차기,이단옆차기,이단옆차기
26,바이브,류재현,류재현,류재현
27,바이브,류재현,류재현,류재현
28,바이브,윤민수,윤민수,최성일
29,UV,NaN,NaN,NaN
30,긱스,릴보이,릴보이,케이준
31,SHINee ,Kenzie,Kenzie,Kenzie
32,바이브,윤민수,윤민수,최성일
33,주니엘,한성호,Twoface,이상호
34,린,이단옆차기,이단옆차기,이단옆차기
35,윤종신,윤종신,윤종신,정석원
36,케이윌,김이나,김도훈,김도훈
37,XIA,강우경,위종수,위종수
38,Icona Pop,NaN,NaN,NaN
40,다비치,버벌진트,버벌진트,버벌진트
41,바이브,류재현,류재현,류재현
42,백지영,백민혁,회장님,백민혁
43,바이브,류재현,류재현,류재현
44,바이브,류재현,류재현,류재현
45,스윙스,ASSBRASS,ASSBRASS,ASSBRASS
47,이하이,TEDDY,TEDDY,TEDDY
48,AKMU ,이찬혁,이찬혁,NaN
49,AKMU ,이찬혁,이찬혁,NaN
50,AKMU ,NaN,NaN,NaN
1,이효리,이효리,Nermin Harambasic,NaN
2,AKMU ,이찬혁,이찬혁,와사비사운드
3,The One ,NaN,NaN,NaN
4,투개월,신재평,신재평,NaN
5,로이킴,로이킴,로이킴,정지찬
6,이효리,이효리,이효리,이상순
7,포미닛,용감한 형제,용감한 형제,용감한 형제
8,바이브,류재현,류재현,류재현
9,이효리,Brian Kim,Christian Vinten,배영준
10,신화,Brian Kim,Lee McCutcheon,Lee McCutcheon
11,조용필,최우미,Marty Dodson,NaN
12,시크릿,강지원,강지원,강지원
13,AKMU ,이찬혁,이찬혁,서기
14,수지,NaN,NaN,NaN
15,2PM,박진영,박진영,박진영
16,서인영,KUSH,KUSH,서원진
17,B1A4,NaN,NaN,NaN
18,이효리,이효리,Nermin Harambasic,배영준
19,포맨,미,미,KingMing
20,2PM,박진영,박진영,박진영
21,백지영,용감한 형제,용감한 형제,용감한 형제
22,윤하,김이나,Score,NaN
23,이효리,이효리,Mads Hauge,NaN
24,조용필,최우미,Scott Krippayne,NaN
25,나인뮤지스,송수윤,한재호,한재호
26,바이브,류재현,류재현,류재현
27,유승우,유승우,Ethan Edward,유케이
28,싸이 ,싸이 ,싸이 ,유건형
29,Daft Punk,NaN,NaN,NaN
30,빅스 ,김이나,황세준,김두현
31,이효리,김미진,Nermin Harambasic,NaN
32,바이브,류재현,류재현,류재현
33,이효리,이효리,Nermin Harambasic,NaN
34,티아라 N4,이단옆차기,이단옆차기,이단옆차기
35,"오렌지캬라멜, 10cm",권정열,권정열,오승은
36,이효리,이효리,Mads Hauge,NaN
37,윤건,NaN,NaN,NaN
38,이효리,김태춘,김태춘,김태춘
39,이효리,고고보이스,고고보이스,고고보이스
40,긱스,릴보이,릴보이,케이준
41,Daft Punk,NaN,NaN,NaN
42,이효리,민동숙,Nermin Harambasic,NaN
43,이효리,조동희,Jaakko Salovaara,NaN
44,써니힐,개미,개미,이건영
45,Daft Punk,NaN,NaN,NaN
46,리오케이코아,NaN,NaN,NaN
47,이효리,김태춘,김태춘,김태춘
48,애즈원,민설,주완,주완
49,Daft Punk,NaN,NaN,NaN
50,이효리,이효리,Mats Valentin-Berntoft,NaN
1,CL,TEDDY,TEDDY,TEDDY
2,투개월,신재평,신재평,NaN
3,비스트,용준형,용준형,용준형
4,AKMU ,이찬혁,이찬혁,와사비사운드
5,이승기,이승기,이승기,이단옆차기
6,이효리,이효리,Nermin Harambasic,NaN
7,보아 ,김이나,김형석,김형석
8,허각,이단옆차기,이단옆차기,이단옆차기
9,The One ,NaN,NaN,NaN
10,포미닛,용감한 형제,용감한 형제,용감한 형제
11,로이킴,로이킴,로이킴,정지찬
12,이효리,이효리,이효리,이상순
13,바이브,류재현,류재현,류재현
14,조용필,최우미,Marty Dodson,NaN
15,B1A4,NaN,NaN,NaN
16,신화,Brian Kim,Lee McCutcheon,Lee McCutcheon
17,백지영,용감한 형제,용감한 형제,용감한 형제
18,수지,NaN,NaN,NaN
19,페퍼톤스,신재평,신재평,NaN
20,시크릿,강지원,강지원,강지원
