106,11,miss A,박진영,박진영,박진영
107,12,존 박,존 박,Andy Platts,
108,13,BIGBANG,G-DRAGON,G-DRAGON,CHOICE37
109,14,BIGBANG,G-DRAGON,G-DRAGON,TEDDY
110,15,가인,윤사라,윤일상,
111,16,신화,이민우,Andrew Jackson,Andrew Jackson
112,17,SHINee (샤이니),종현 (JONGHYUN),Niara Arain Scarlett,Niara Arain Scarlett
113,18,이하이,채은정,신재홍,고영환
114,19,박효신,김세진,김세진,김두현
115,20,린(LYn),김박사,김박사,김박사
116,21,이승철,홍진영,홍진영,홍진영
117,22,케이윌(K.will),김이나,김도훈(RBW),김도훈(RBW)
118,23,SHINee (샤이니),곽소영,심은지,유한진
119,24,BIGBANG,G-DRAGON,G-DRAGON,DJ Murf
120,25,SHINee (샤이니),종현 (JONGHYUN),Brandon Fraley,Brandon Fraley
121,26,SHINee (샤이니),조윤경,Rufio Sandilands,Rufio Sandilands
122,27,SHINee (샤이니),김정배,Kenzie,Kenzie
123,28,SHINee (샤이니),조윤경,Thomas Troelsen,Thomas Eriksen
124,29,2AM,박선주(Pak Sun Zoo),박선주(Pak Sun Zoo),런치송 프로젝트
125,30,양요섭,김이나,김건우,
126,31,이하이,,Michael Jackson,고영환
127,32,티아라(T-ara),신사동 호랭이,신사동 호랭이,신사동 호랭이
128,33,보아 (BoA),팔로알토 (Paloalto),Marty James,
129,34,Jason Mraz,,,
130,35,지연,개미,개미,CSMUSIC&
131,36,2AM,권순일,박용인(어반자카파),권순일
132,37,B1A4,진영(B1A4),진영(B1A4),진영(B1A4)
133,38,2AM,윤종신,윤종신,Miss Kay
134,39,Maroon 5,,,
135,40,소지섭,,,
136,41,신화,에릭,Eddie Galan,Eddie Galan
137,42,BIGBANG,G-DRAGON,G-DRAGON,P.K
138,43,다비치,전해성,전해성,전해성
139,44,2AM,이창민,이창민,Miss Kay
140,45,박지민,정석원,정석원,고영환
141,46,윤현상,윤현상,윤현상,와사비사운드(Wasabii Sound)
142,47,김수현,이규태,이주원,권성민
